;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
1916;20220402170500 +0000;20220402175400 +0000;es5f1acc91cc9e1b000711ff21;Un tribunal misterioso encuentra a Adam culpable de intentar dominar el mundo con sus supermutantes y lo condena a muerte, enviando al resto del equipo a una misión para salvarlo.;Mutante X;;;;;;Juicio final;Sci-Fi & Fantasy
1917;20220402175400 +0000;20220402184300 +0000;es5f1acc91cc9e1b000711ff21;El equipo está tras la pista de un mutante pirómano que está causando el caos, mientras que Shalimar se ve obligada a dejar de lado su miedo al fuego para salvar a Emma.;Mutante X;;;;;;Infierno;Sci-Fi & Fantasy
1918;20220402184300 +0000;20220402193200 +0000;es5f1acc91cc9e1b000711ff21;El equipo lucha por contener los poderes mutantes fuera de control de Brennan cuando pone en peligro la misión de proteger a la hija de un senador.;Mutante X;;;;;;Un paso mas cerca;Sci-Fi & Fantasy
1919;20220402193200 +0000;20220402202100 +0000;es5f1acc91cc9e1b000711ff21;Shalimar se mete en problemas cuando el equipo se encuentra con un mutante de la era de la Guerra Fría con la capacidad de alterar la realidad y destruir la mente de las personas.;Mutante X;;;;;;Toque de Realidad;Sci-Fi & Fantasy
1920;20220402202100 +0000;20220402211000 +0000;es5f1acc91cc9e1b000711ff21;El equipo ayuda a la tripulación de una estación de investigación oceánica amenazada por una criatura prehistórica que antes se creía extinta.;Mutante X;;;;;;Despertar;Sci-Fi & Fantasy
1921;20220402211000 +0000;20220402215900 +0000;es5f1acc91cc9e1b000711ff21;Shalimar accede a regañadientes a ponerse en contacto con su padre cuando el equipo se entera de que su empresa está involucrada en pruebas y manipulación genética.;Mutante X;;;;;;Para que no se convierta;Sci-Fi & Fantasy
1922;20220402215900 +0000;20220402224800 +0000;es5f1acc91cc9e1b000711ff21;En la emocionante apertura de la temporada, los miembros supervivientes de Mutante X emergen de una explosión mortal para encontrarse con Lexa, quien les hace comenzar a cuestionar las suposiciones fundamentales sobre su mundo.;Mutante X;;;;;;En la noche sin luna;Sci-Fi & Fantasy
1923;20220402155600 +0000;20220402165100 +0000;es5f1acdaa8ba90f0007d5e760;Quien sabe degustar, jamás bebe el vino, sino que descifra sus secretos. Trataremos de descifrar muchos de los secretos que encierra el Levante español- de los vinos de Alicante y Valencia.;Wineman: Alicante;;;;;;Alicante;News and Information
1924;20220402165100 +0000;20220402175700 +0000;es5f1acdaa8ba90f0007d5e760;Lanzarote hace vino, y cada vez de mayor calidad. Y lo hace gracias a que, hace tres siglos, sus volcanes rugieron y cubrieron la isla de lava y polvo. Descubriremos el que probablemente es, el viñedo más extraño y mágico del mundo.;Wineman: Lanzarote;;;;;;Lanzarote;News and Information
1925;20220402175700 +0000;20220402183700 +0000;es5f1acdaa8ba90f0007d5e760;"Platos del día: albóndigas de amama. vermu berezi. bailando con lobos: asier hormaza y egoitz herranz, ""comando marmitako""";Robin Food: Episode 58;;;;;;Episode 58;News and Information
1926;20220402183700 +0000;20220402191600 +0000;es5f1acdaa8ba90f0007d5e760;Platos del día: mollete guarro de lomo (bocadillo). salsa de tomate;Robin Food: Episode 59;;;;;;Episode 59;News and Information
1927;20220402191600 +0000;20220402200300 +0000;es5f1acdaa8ba90f0007d5e760;Receta: tomates con tartar de bonito y crema de aguacate. Seccion 'truco reto': concentracion licopeno por 100%. Lechugas batavia. Xabi, cooperativa barrenetxe (markina).;A Bocados: A Bocados 16;;;;;;A Bocados 16;Instructional & Educational
1928;20220402200300 +0000;20220402205000 +0000;es5f1acdaa8ba90f0007d5e760;Receta: rape rebozado con salsa de jamon y setas. Rodaballo de la mano de igor arregui del restaurante 'kaia kaipe' de getaria. Maria Jesus Zabala, tienda 'Aitor Lasa' de Donostia.;A Bocados: A Bocados 17;;;;;;A Bocados 17;Instructional & Educational
1929;20220402205000 +0000;20220402215500 +0000;es5f1acdaa8ba90f0007d5e760;Cuna de la variedad Garnacha, una variedad hasta hace poco casi desaparecida y sin embargo hoy, gracias a la tenacidad y buen hacer de algunos elaboradores, está ganando prestigio y recuperando su personalidad, que corrió el peligro de perderse.;Wineman: Aragón;;;;;;Aragón;News and Information
1930;20220402215500 +0000;20220402224700 +0000;es5f1acdaa8ba90f0007d5e760;Hoy nos enfrentaremos a un reto muy difícil: mostrar una región que, a pesar del clima extremo donde casi nunca llueve, está alcanzando una notoriedad extraordinaria en el mercado internacional.;Wineman: Jumilla;;;;;;Jumilla;News and Information
1931;20220402153100 +0000;20220402171000 +0000;es5f6a38eaa5b68b0007a00e7a;"Los científicos descubren algo horrible: el ""Gran Terremoto"" será en dos días y hundirá California en el océano. Su única esperanza es romper un volcán que desplazará la energía del terremoto y construirá una nueva corteza en la superficie.";San Andreas mega seísmo;;;;;;Episode 4;Action & Adventure
1932;20220402171000 +0000;20220402185100 +0000;es5f6a38eaa5b68b0007a00e7a;En el 100º aniversario del viaje del Titanic, un moderno crucero de lujo bautizado como Titanic 2, sigue la ruta de su homónimo.;Titanic II;;;;;;;Action & Adventure
1933;20220402185100 +0000;20220402203400 +0000;es5f6a38eaa5b68b0007a00e7a;Una visión futurista de Shangai que los recuerdos pueden ser borrados y los peligros pueden predecirse. William, enviado a Shangai para investigar un fraude en la compañía de seguros Sphinx, tiene un virus que le permite leer la mente de los demás.;Código 46;;;;;;;Sci-Fi & Fantasy
1934;20220402203400 +0000;20220402220900 +0000;es5f6a38eaa5b68b0007a00e7a;John Brighton (Thomas Calabro), científico de la NASA, descubre que un grupo meteoritos se dirige a la Tierra. En su camino, colisionarán con la estación espacial Hiperión.;Eclipse Total;;;;;;;Action & Adventure
1935;20220402145000 +0000;20220402164400 +0000;es5f984c1dc54853000797a5e8;Miguel y Modesto Marchena están de vuelta en la pobreza. Un enfrentamiento con un par de ciclistas ladrones los convierte en héroes locales y los pone en contacto con una agencia secreta que los recluta para una tarea.;Lotoman 003;;;;;;;Comedy
1936;20220402164400 +0000;20220402182300 +0000;es5f984c1dc54853000797a5e8;Capulina lee historias acerca de los monstrous y cree que existen en la realidad. Está muerto de miedo hasta que descubre que son imaginarios.;Capulina contra Los Monstruos;;;;;;;Classics
1937;20220402182300 +0000;20220402195600 +0000;es5f984c1dc54853000797a5e8;Un equipo dominicano de béisbol infantil y su entrenador loco deben encontrar una manera de usar su encanto y habilidades para recaudar los fondos necesarios para competir en el primer Torneo de Béisbol de la Liga Pequeña y ganar el campeonato.;Los Fabulosos Má Mejores;;;;;;;Comedy
1938;20220402195600 +0000;20220402220700 +0000;es5f984c1dc54853000797a5e8;Andrés, un fanático del club de béisbol Leones, obtiene por error las entradas para el área VIP de los Navegantes, su equipo rival. Cuando conoce a Julissa y se enamora, van a complacer a sus familias, fingiendo ser fanáticos de los otros equipos.;Papita, Maní, Tostón;;;;;;;Comedy
1939;20220402154900 +0000;20220402161400 +0000;es5f984f4a09e92d0007d74647;Después de que el sospechoso fuera declarado culpable de incendio premeditado y asesinato, mantuvo su inocencia pero fue sentenciado a 25 años de prisión.;Archivos Forenses;;;;;;Lucha por la libertad;Documentaries
1940;20220402161400 +0000;20220402164000 +0000;es5f984f4a09e92d0007d74647;El cuerpo de una atractiva joven fue encontrado a una milla de su auto abandonado.;Archivos Forenses;;;;;;Infracciones de Tráfico;Documentaries
1941;20220402164000 +0000;20220402170800 +0000;es5f984f4a09e92d0007d74647;Cuando se encuentra a un popular profesor de gimnasia muerto por lo que parece ser una herida de bala accidental, su familia se pone sospechosa.;Archivos Forenses: Promesas Rotas;;;;;;Promesas Rotas;Documentaries
1942;20220402170800 +0000;20220402173400 +0000;es5f984f4a09e92d0007d74647;La escena del crimen fue especialmente violenta: un esposo y una esposa fueron asesinados a tiros en su habitación. ¿Fue cómplice su hija de 16 años?;Archivos Forenses;;;;;;Desnudos;Documentaries
1943;20220402173400 +0000;20220402180000 +0000;es5f984f4a09e92d0007d74647;El hijo de tres años de unos padres de Dripping Springs, Texas, desarrolla una condición respiratoria.;Archivos Forenses: Rompiendo el molde;;;;;;Rompiendo el molde;Documentaries
1944;20220402180000 +0000;20220402182600 +0000;es5f984f4a09e92d0007d74647;Durante 15 meses, un asesino en serie estranguló a prostitutas en Florida y luego se burló de la policía dejando los cuerpos a la vista. Las únicas pistas fueron una huella de neumático y algunos hilos.;Archivos Forenses: Peldaños e Hilos;;;;;;Peldaños e Hilos;Documentaries
1945;20220402182600 +0000;20220402185100 +0000;es5f984f4a09e92d0007d74647;Cuando una niña de 11 años desapareció de un pequeño pueblo en un área remota de Alaska, los investigadores se preguntaron si había sido atacada por un oso o se había perdido en los densos bosques. Resultó que ninguna de las dos hipótesis era cierta.;Archivos Forenses: Círculo de influencias;;;;;;Círculo de influencias;Documentaries
1946;20220402185100 +0000;20220402191600 +0000;es5f984f4a09e92d0007d74647;Una madre de dos niños pequeños fue encontrada muerta en su habitación.;Archivos Forenses: Batallón de pruebas;;;;;;Batallón de pruebas;Documentaries
1947;20220402191600 +0000;20220402194200 +0000;es5f984f4a09e92d0007d74647;En 1988, se descubrió el cuerpo de una mujer joven en un río de Ohio. La mayor parte de la evidencia había sido borrada, pero el hijo de 6 años de la víctima, sin saberlo, les dijo a los investigadores todo lo que necesitaban saber.;Archivos Forenses: Quién es tu papi;;;;;;Quién es tu papi;Documentaries
1948;20220402194200 +0000;20220402200800 +0000;es5f984f4a09e92d0007d74647;En 1981, la oficial de la correccional de New York, Donna Payant, desapareció y luego fue encontrada en un vertedero. El médico forense no solo identificó la causa de la muerte, sino que también encontró una pista importante.;Archivos Forenses: Cuidado Pastoral;;;;;;Cuidado Pastoral;Documentaries
1949;20220402200800 +0000;20220402203400 +0000;es5f984f4a09e92d0007d74647;En 2006, la agente de bienes raíces de Texas, Sarah Anne Walker fue brutalmente asesinada en una casa modelo. Semanas después, se presentó un testigo que pudo haber visto al asesino.;Archivos Forenses;;;;;;Buscando casa;Documentaries
1950;20220402203400 +0000;20220402205900 +0000;es5f984f4a09e92d0007d74647;Archivos Forenses es el programa de crimen verdadero con más tiempo en el aire en la historia de la televisión. Evidencia y entrevistas con expertos ayudan a resolver casos verdaderos, brotes de enfermedad y accidentes alrededor del mundo.;Archivos Forenses;;;;;;Peligro en el Agua;Documentaries
1951;20220402205900 +0000;20220402212400 +0000;es5f984f4a09e92d0007d74647;Tracey Frame, de 35 años , fue condenada por el asesinato de David Nixon en abril del 2002 después de que él había planeado terminar su relación.;Archivos Forenses;;;;;;Ansiedad por la separación;Documentaries
1952;20220402212400 +0000;20220402215000 +0000;es5f984f4a09e92d0007d74647;Los médicos no pueden identificar el origen de la enfermedad de un empresario.;Archivos Forenses: El negocio de metales;;;;;;El negocio de metales;Documentaries
1953;20220402215000 +0000;20220402221500 +0000;es5f984f4a09e92d0007d74647;En 1993, el estado de Florida era conocido por algo más que Disney World. La atención mundial se centró en una serie de robos dirigidos a turistas.;Archivos Forenses: Trampa para turistas;;;;;;Trampa para turistas;Documentaries
1954;20220402153900 +0000;20220402160200 +0000;es5f9853138d19af0007104a8d;Dodo somete a Beatrice a un régimen de belleza desgarradora como parte de una campaña para poner su cara en el nuevo níquel, y Lillian desarrolla una adicción al juego.;Another Period: Episodio 308;;;;;;Episodio 308;Classics
1955;20220402160200 +0000;20220402162500 +0000;es5f9853138d19af0007104a8d;Hortense ayuda a Beatrice a encontrar a su amante misterioso, Lillian se adapta a la vida en el manicomio y Garfield busca a sus padres biológicos.;Another Period: El pequeño huérfano Garfield;;;;;;El pequeño huérfano Garfield;Classics
1956;20220402162500 +0000;20220402164800 +0000;es5f9853138d19af0007104a8d;Sitcom que muestra las excentricidades aristocráticas de la familia Bellacourt en el Newport de 1902 a modo de falso reality.;Another Period: Episodio 310;;;;;;Episodio 310;Classics
1957;20220402164800 +0000;20220402171100 +0000;es5f9853138d19af0007104a8d;Sitcom que muestra las excentricidades aristocráticas de la familia Bellacourt en el Newport de 1902 a modo de falso reality.;Another Period: Episodio 311;;;;;;Episodio 311;Classics
1958;20220402171100 +0000;20220402173400 +0000;es5f9853138d19af0007104a8d;"Arturo sale con una mujer obsesionada con su condición de latino.
 un padre lucha por tener una conversación sexual con su hijo adolescente.
 y la industria turística guatemalteca intenta una nueva táctica de publicidad.";Alternatino: La Cita;;;;;;La Cita;Comedy
1959;20220402173400 +0000;20220402175800 +0000;es5f9853138d19af0007104a8d;"El arte del pivote conversacional.
 la nueva película ""Cincuenta sombras de Grey"".
 y el Che Guevara.";Alternatino: El Pivote;;;;;;El Pivote;Comedy
1960;20220402175800 +0000;20220402182200 +0000;es5f9853138d19af0007104a8d;Sigue la historia de dos hermanos, autoproclamados cineastas, en el momento en que son expulsados de casa de sus padres y acaban teniendo un viaje cinemático épico.;Big Time in Hollywood;;;;;;La Ruptura;Comedy
1961;20220402182200 +0000;20220402184600 +0000;es5f9853138d19af0007104a8d;Sigue la historia de dos hermanos, autoproclamados cineastas, en el momento en que son expulsados de casa de sus padres y acaban teniendo un viaje cinemático épico.;Big Time in Hollywood;;;;;;la Intervención;Comedy
1962;20220402184600 +0000;20220402190900 +0000;es5f9853138d19af0007104a8d;Trata las aventuras del día a día en el mundo de la moda. Cuando Tommy es descubierto como modelo, se encuentra viviendo su sueño en un apartamento de Miami con tres jóvenes: un británico rebelde, un musculado lothario y una diva neurótica.;I live with Models: No ligues con Molly;;;;;;No ligues con Molly;Comedy
1963;20220402190900 +0000;20220402193300 +0000;es5f9853138d19af0007104a8d;Trata las aventuras del día a día en el mundo de la moda. Cuando Tommy es descubierto como modelo, se encuentra viviendo su sueño en un apartamento de Miami con tres jóvenes: un británico rebelde, un musculado lothario y una diva neurótica.;I live with Models: El modelo;;;;;;El modelo;Comedy
1964;20220402193300 +0000;20220402195700 +0000;es5f9853138d19af0007104a8d;Lillian finalmente encuentra aceptación entre la alta sociedad de Newport, Victor le organiza una despedida de soltero a Frederick y Chair le juega una mala pasada a Blanche.;Another Period: La playa de los marginadps;;;;;;La playa de los marginadps;Classics
1965;20220402195700 +0000;20220402202100 +0000;es5f9853138d19af0007104a8d;Beatrice, Lillian y Garfield se apresuran a regresar a la mansión para detener la boda de Frederick y Celery, y Chair destituye a Dodo como dama de la casa.;Another Period: Cerdos modernos;;;;;;Cerdos modernos;Classics
1966;20220402202100 +0000;20220402204400 +0000;es5f9853138d19af0007104a8d;"Lillian y Beatrice conocen a Harriet Tubman, quien les da consejos sobre cómo crear una ""marca"" para ellas y hacerse famosas. Mientras tanto, Peepers contrata a un nuevo sirviente y la Chair da a luz al bebé Kermit.";Another Period: Tubman;;;;;;Tubman;Comedy
1967;20220402204400 +0000;20220402211000 +0000;es5f9853138d19af0007104a8d;Pac y Danny se despiertan después de una noche de chicos espantosa y descubren que Clyde y el cinturón favorito de Danny han desaparecido.;Deadbeat: Aprendiendo a usar Pañales;;;;;;Aprendiendo a usar Pañales;Classics
1968;20220402211000 +0000;20220402213600 +0000;es5f9853138d19af0007104a8d;Pac intenta ayudar al fantasma de un antiguo rey a vengarse del caballero que lo traicionó. Clyde hace nuevos amigos.;Deadbeat: Muertos del Medievo;;;;;;Muertos del Medievo;Classics
1969;20220402213600 +0000;20220402220100 +0000;es5f9853138d19af0007104a8d;Shelley se queda cuidando a Cartman e invita a su inapropiado novio. En medio de todo esto, la gata de Cartman está en celo.;South Park: Orgía de gatos;;;;;;Orgía de gatos;Comedy
1970;20220402154700 +0000;20220402161200 +0000;es60218baa464ef900073168c1;Les y Seth pelean por el negocio cuando una diferencia de opinión estalla en una disputa familiar.;Empeños a lo bestia;;;;;;Disputa familiar;Documentaries
1971;20220402161200 +0000;20220402163700 +0000;es60218baa464ef900073168c1;Les y Seth se disparan cuando un empleado rompe un televisor de pantalla plana. Luego, una pareja descarga una instalación de almacenamiento de mercancías en los Gold.;Empeños a lo bestia;;;;;;Sangre mala;Documentaries
1972;20220402163700 +0000;20220402170200 +0000;es60218baa464ef900073168c1;Les se venga cuando Seth gasta el dinero de la empresa en una compra impulsiva. Luego, un cliente empuja a Rich demasiado lejos y lo patean a la acera.;Empeños a lo bestia;;;;;;La venganza de Les;Documentaries
1973;20220402170200 +0000;20220402172700 +0000;es60218baa464ef900073168c1;Les pierde la cabeza con Ashley cuando su mal comportamiento le cuesta un gran cliente. Luego, la tienda entra en alerta roja cuando un estafador estafa a un comprador con su efectivo.;Empeños a lo bestia;;;;;;El ajetreo de Gold;Documentaries
1974;20220402172700 +0000;20220402175200 +0000;es60218baa464ef900073168c1;La amarga rivalidad de Seth y Ashley llega a un punto de ebullición y pone la tienda patas arriba. Mientras tanto, una pieza de colección antigua provoca una acalorada negociación.;Empeños a lo bestia;;;;;;Guerra entre hermanos;Documentaries
1975;20220402175200 +0000;20220402181600 +0000;es60218baa464ef900073168c1;Les pelea con Seth por una decisión empresarial crítica. Y más tarde, todas las apuestas se cancelan cuando Seth socava a Les frente a todo el personal.;Empeños a lo bestia;;;;;;A la manera de Les;Documentaries
1976;20220402181600 +0000;20220402184100 +0000;es60218baa464ef900073168c1;Les se apresura a encontrar un comprador para un autobús de fiesta con el fin de ganar una vieja apuesta con Seth.;Empeños a lo bestia;;;;;;Lo inevitable;Documentaries
1977;20220402184100 +0000;20220402190600 +0000;es60218baa464ef900073168c1;Seth interviene cuando un cliente y un empleado se enfrentan en el estacionamiento.;Empeños a lo bestia;;;;;;Gold fundido;Documentaries
1978;20220402190600 +0000;20220402193000 +0000;es60218baa464ef900073168c1;Les y Seth se enfrentan a Ashley en una lucha de poder final que podría cambiar la faz de American Jewelry & Loan para siempre.;Empeños a lo bestia;;;;;;¡Lo dejo!;Documentaries
1979;20220402193000 +0000;20220402195400 +0000;es60218baa464ef900073168c1;Con Ashley fuera, el negocio parece estar mejorando, o al menos eso es lo que piensa Seth.;Empeños a lo bestia;;;;;;Vida después de la muerte;Documentaries
1980;20220402195400 +0000;20220402201700 +0000;es60218baa464ef900073168c1;Los Gold reciben los documentos personales firmados por Saddam Hussein y la moneda iraquí. ¿Su firma resultará ser real o no valdrá ni el papel en el que está escrita?;Empeños a lo bestia;;;;;;¿Regreso de la Reina?;Documentaries
1981;20220402201700 +0000;20220402204000 +0000;es60218baa464ef900073168c1;Un cliente intenta estafar a la tienda y rápidamente descubre por qué nunca te metes con Les.;Empeños a lo bestia;;;;;;¡Bomba de fuego!;Documentaries
1982;20220402204000 +0000;20220402210500 +0000;es60218baa464ef900073168c1;Un cliente quiere mucho dinero en efectivo para sus joyas, pero un desacuerdo sobre su valor conduce a un enfrentamiento feroz.;Empeños a lo bestia;;;;;;Les se sale;Documentaries
1983;20220402210500 +0000;20220402213000 +0000;es60218baa464ef900073168c1;Seth negocia como un tigre cuando un tesoro de tarjetas deportivas antiguas entra por la puerta.;Empeños a lo bestia;;;;;;Les lo pierde;Documentaries
1984;20220402213000 +0000;20220402215500 +0000;es60218baa464ef900073168c1;Ashley sorprende a todos con sus habilidades de negociación, lo que hace que resurja su enemistad con Seth.;Empeños a lo bestia;;;;;;Líneas de sangre;Documentaries
1985;20220402215500 +0000;20220402222000 +0000;es60218baa464ef900073168c1;Con la tienda oficialmente dividida, Seth y Ashley se enfrentan para defender su territorio.;Empeños a lo bestia;;;;;;Guerras territoriales;Documentaries
1986;20220402154300 +0000;20220402164600 +0000;es602ba1cfb386d30007aecbbe;El 13 de julio de 2011, dos navegantes recuperaron una maleta que flotaba en la bahía de Lorient.;Evidencias del Crimen: La Llave del Enigma;;;;;;La Llave del Enigma;Action & Adventure
1987;20220402164600 +0000;20220402175100 +0000;es602ba1cfb386d30007aecbbe;El 4 de enero de 2006, Ruth Légeret fue encontrada muerta en medio de un charco de sangre en su lujosa propiedad en Vevey, Suiza.;Evidencias del Crimen: Navidad Sangrienta Junto al Lago Leman;;;;;;Navidad Sangrienta Junto al Lago Leman;Action & Adventure
1988;20220402175100 +0000;20220402184500 +0000;es602ba1cfb386d30007aecbbe;Este episodio incluye: Cyril Wecht, Raíces Familiares Psíquicas, Búsqueda para Kristi y Hermano Menor Perdido & Actualización.;Misterios sin resolver: Episodio 10;;;;;;Episodio 10;Documentaries
1989;20220402184500 +0000;20220402193900 +0000;es602ba1cfb386d30007aecbbe;Este episodio incluye: Huesos de San Marino & Actualización, Sub Fantasma, Muerte del Capitán de la Policía, Actualización: Bebecita X y Bus Escolar Familiar & Actualización.;Misterios sin resolver: Episodio 11;;;;;;Episodio 11;Documentaries
1990;20220402193900 +0000;20220402205300 +0000;es602ba1cfb386d30007aecbbe;El 8 de Octubre de 2011 José Bretón asesinó en Córdoba a sus hijos Ruth y José y los incineró en una hoguera.;El Lector de Huesos: El Caso Bretón;;;;;;El Caso Bretón;Documentaries
1991;20220402205300 +0000;20220402221000 +0000;es602ba1cfb386d30007aecbbe;Dani Álvarez se adentra en el caso que más ha marcado a Paco Etxeberria, tanto personal como profesionalmente: los asesinatos de José Antonio Lasa y José Ignacio Zabala, primeras víctimas mortales de los GAL.;El Lector de Huesos: El Caso Lasa y Zabala;;;;;;El Caso Lasa y Zabala;Documentaries
1992;20220402160000 +0000;20220402163000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;Borgata Poker Open - Parte 1;News and Information
1993;20220402163000 +0000;20220402170000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1994;20220402170000 +0000;20220402173000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1995;20220402173000 +0000;20220402180000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1996;20220402180000 +0000;20220402183000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1997;20220402183000 +0000;20220402190000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1998;20220402190000 +0000;20220402193000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1999;20220402193000 +0000;20220402200000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
2000;20220402200000 +0000;20220402203000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
2001;20220402203000 +0000;20220402210000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
2002;20220402210000 +0000;20220402213000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
2003;20220402213000 +0000;20220402220000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
2004;20220402220000 +0000;20220402223000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
2005;20220402150600 +0000;20220402162500 +0000;es60c343007bcabe0007242aa6;En un locutorio lleno de inmigrantes mueren cuatro personas: los dos acompañantes de Elkin, el ayudante de Jaramillo, y Pablo el hijo pequeño de un ejecutivo. En un principio se cree que ha sido un ajuste de cuentas.;El comisario: El amigo colombiano;;;;;;El amigo colombiano;Action & Adventure
2006;20220402162500 +0000;20220402173800 +0000;es60c343007bcabe0007242aa6;Elisa, una ex modelo, graba con cámara oculta una pelea clandestina. Se trata de enfrentamientos con arma blanca que acaban cuando uno de los contrincantes recibe un tercer corte.;El comisario: Tercer corte;;;;;;Tercer corte;Action & Adventure
2007;20220402173800 +0000;20220402184900 +0000;es60c343007bcabe0007242aa6;Manuel Trujillo (50 años), maniatado y amordazado, solloza delante de alguien que empuña un cuchillo. El torturador marca en la piel del torturado el dibujo de un número 2.;El comisario: Cuatro, tres, dos;;;;;;Cuatro, tres, dos;Action & Adventure
2008;20220402184900 +0000;20220402200400 +0000;es60c343007bcabe0007242aa6;Una mujer con su hijo llama a una casa preguntando al inquilino si ha visto a una perrita que han perdido. El hombre, del que no se le ve el rostro, niega haber visto al animal.;El comisario: Sangre;;;;;;Sangre;Action & Adventure
2009;20220402200400 +0000;20220402212900 +0000;es60c343007bcabe0007242aa6;Alejandro (50 años) y Sebastián (sobre los 30) discuten en un bar cerrado. Andrea (40), acurrucada, maniatada y amordazada en un rincón, está secuestrada por los dos hombres.;El comisario: Cambio de planes;;;;;;Cambio de planes;Action & Adventure
2010;20220402212900 +0000;20220402225000 +0000;es60c343007bcabe0007242aa6;Pope intenta interceptar al atracador de una sucursal bancaria. El sujeto amenaza a una viandante china. La chica se defiende y el atracador se dispone a disparar contra ella.;El comisario: Testigo fantasma;;;;;;Testigo fantasma;Action & Adventure
2011;20220402150900 +0000;20220402160600 +0000;es60c343ad476ec00007c2ec1a;Steve se adentra en el antiguo paisaje del Escudo Guayanés, uno de los terrenos más inaccesibles del planeta. Los primeros exploradores vinieron aquí en busca de oro, pero la misión de Steve es descubrir la riqueza de vida salvaje y maravillas naturales.;Mundos Inexplorados con Steve Backshall;;;;;;Suriname: Lost World;Documentaries
2012;20220402160600 +0000;20220402170300 +0000;es60c343ad476ec00007c2ec1a;Steve dirige una expedición a la espectacular cordillera escarpada de Jebel Akhdar en Omán. En este tórrido desierto que una vez fue una fértil y exuberante sabana, el equipo y Steve pondrán un pie donde ningún humano lo había hecho antes.;Mundos Inexplorados con Steve Backshall;;;;;;Oman: Desert Canyon;Documentaries
2013;20220402170300 +0000;20220402172800 +0000;es60c343ad476ec00007c2ec1a;Philippe Cousteau visita la NASA para aprender como un ejercito de satélites vigilan nuetro planeta.;Planeta Asombroso: Imágenes de la Tierra;;;;;;Imágenes de la Tierra;Instructional & Educational
2014;20220402172800 +0000;20220402175300 +0000;es60c343ad476ec00007c2ec1a;Philippe Cousteau explora Alaska, la frontera más distante.;Planeta Asombroso: Alaska;;;;;;Alaska;Instructional & Educational
2015;20220402175300 +0000;20220402181800 +0000;es60c343ad476ec00007c2ec1a;El presentador Philippe Cousteau visita algunas de las más inusuales maravillas geológicas de nuestro planeta.;Planeta Asombroso: Planeta Inusual;;;;;;Planeta Inusual;Instructional & Educational
