;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
1368;20220331030400 +0000;20220331040200 +0000;mx6109a9f5531b840007a4a187;Una cita romántica se ve truncada por un violento allanamiento que deja a la joven empresaria Kelly Knudson desangrándose en el suelo y al teniente Joe Kenda le faltan pistas.;Cazador de homicidas;;;;;;Canta, canta, pajarito;Reality
1369;20220331040200 +0000;20220331050000 +0000;mx6109a9f5531b840007a4a187;Cuando una misteriosa explosión sacude un tranquilo suburbio, depende de Kenda identificar un montón de restos carbonizados y encontrar al asesino que provocó la explosión.;Cazador de homicidas;;;;;;Punto sin retorno;Reality
1370;20220331050000 +0000;20220331055800 +0000;mx6109a9f5531b840007a4a187;Cuando el aficionado a las artes marciales Carl Hunt sufre una herida mortal de cuchillo en el estómago, sus amigos y vecinos ofrecen pocas pistas viables. Pero Kenda descubre pruebas de sangre que demuestran que le están mintiendo.;Cazador de homicidas;;;;;;No confíes en nadie;Reality
1371;20220331055800 +0000;20220331065600 +0000;mx6109a9f5531b840007a4a187;Dos abuelos son asesinados a tiros en su casa familiar. La investigación de Kenda se pone en marcha cuando su principal sospechoso huye hacia la frontera mexicana.;Cazador de homicidas;;;;;;Lo peor que he visto;Reality
1372;20220331065600 +0000;20220331075400 +0000;mx6109a9f5531b840007a4a187;A una joven futura madre le disparan y es dada por muerta. Para atrapar a su agresor, Kenda debe obtener una confesión en el lecho de muerte de la propia víctima.;Cazador de homicidas;;;;;;El asesinato me persigue;Reality
1373;20220331003500 +0000;20220331010200 +0000;mx6109ab25b84d6a0007504886;Desde hace tres años, Linda, de 56 años, está felizmente casada con Bruce, una atracción de feria de 20 metros. Patrice también está felizmente casada y muestra su adicción a comer ladrillos.;Mi Extraña Obsesión;;;;;;Come ladrillos / Casada con un paseo de carnaval;Reality
1374;20220331010200 +0000;20220331013100 +0000;mx6109ab25b84d6a0007504886;Kristie ha comido tierra todos los días durante los últimos 30 años, consumiendo más de cinco toneladas desde que comenzó su adicción. Por su parte, Ayanna es adicta a dejarse crecer las uñas de los pies.;Mi Extraña Obsesión;;;;;;Come suciedad / Uñas de los pies extremas;Reality
1375;20220331013100 +0000;20220331022900 +0000;mx6109ab25b84d6a0007504886;En este especial de una hora, volvemos a ver a seis de nuestros adictos cuyas historias conmovieron al mundo. Sintonice este episodio especial con imágenes exclusivas nunca vistas.;Mi Extraña Obsesión;;;;;;Mi Extraña Adicción Especial 2;Reality
1376;20220331022900 +0000;20220331025800 +0000;mx6109ab25b84d6a0007504886;Mientras lucha contra su adicción a comer cojines de sofá, Adele ha destruido 7 sofás y 2 sillas. Mientras tanto, Lauren está más cómoda en su traje de piel que en su propia piel.;Mi Extraña Obsesión;;;;;;Come sofá cojín / Peluda;Reality
1377;20220331025800 +0000;20220331032600 +0000;mx6109ab25b84d6a0007504886;Toby, un hombre de 33 años que se ha gastado más de 100.000 dólares en cirugías para parecerse a Justin Bieber y Brittoni, de 22 años, es adicta a comer maquillaje.;Mi Extraña Obsesión;;;;;;Parecido a Justin Bieber / Come maquillaje;Reality
1378;20220331032600 +0000;20220331035500 +0000;mx6109ab25b84d6a0007504886;"Desde hace más de 30 años, Theresa es adicta a oler gasolina. Por su parte, la exdrogadicta Krista tiene 12 ""hijos"", todos ellos osos de peluche.";Mi Extraña Obsesión;;;;;;Detector de gases / Obsesión por el oso de peluche;Reality
1379;20220331035500 +0000;20220331042100 +0000;mx6109ab25b84d6a0007504886;La familia Best está tan obsesionada con su propia fuerza que pasa incontables horas levantando pesas. La colección de artículos de conejos de Candace y Steve ha alcanzado casi 30.000 piezas.;Loca compulsión;;;;;;Ama Conejos / La familia más fuerte del mundo;Reality
1380;20220331042100 +0000;20220331044700 +0000;mx6109ab25b84d6a0007504886;La colección de cerdos de Sharon ha superado los 6.000 artículos y adorna casi cada centímetro cuadrado de su casa con ellos. La obsesión de Rebecca por las muñecas Barbie incluye peinarse y vestirse a juego con sus muñecas.;Loca compulsión;;;;;;Este cerdito / TodA Emperifollada;Reality
1381;20220331044700 +0000;20220331051400 +0000;mx6109ab25b84d6a0007504886;Las 19 ratas de Chantal son más que simples mascotas: las considera sus hijos. A Robyn le encanta compartir su obsesión por Raggedy Ann e intenta convertir a nuevos creyentes de Raggedy.;Loca compulsión;;;;;;La muñeca Raggedy Ann / Un cuento de ratas;Reality
1382;20220331051400 +0000;20220331054100 +0000;mx6109ab25b84d6a0007504886;La familia Smith tiene una colección de 213 animales disecados y enmarcados por toda su casa. La obsesión de Michelle por los trols amenaza la relación con su familia.;Loca compulsión;;;;;;Adquisición de Trolls / Peluches;Reality
1383;20220331054100 +0000;20220331060700 +0000;mx6109ab25b84d6a0007504886;La obsesión de Greg por la cultura pop de los 60 se ha apoderado literalmente de su casa. La vida de Kelly gira en torno a su mascota, una ardilla llamada Sugar Bush, y sus apariciones fotográficas.;Loca compulsión;;;;;;Greg Sueños de Jeannie / La ardilla asombrosa;Reality
1384;20220331060700 +0000;20220331063300 +0000;mx6109ab25b84d6a0007504886;¿Ketchup o mostaza? Barry posee la mayor colección de mostaza del mundo, con 5.500 botellas de 80 países. La rara colección de Ralph de botellas de Ketchup incluye una botella patente de 1891.;Loca compulsión;;;;;;Ketchup / Mostaza;Reality
1385;20220331063300 +0000;20220331065900 +0000;mx6109ab25b84d6a0007504886;Los bichos han formado parte de la dieta diaria de David durante más de doce años. Mira cómo se prepara para comer el bicho más venenoso hasta ahora. La dieta diaria de Kelly consiste en comida recogida exclusivamente del contenedor de basura.;Loca compulsión;;;;;;Buggin 'Out / Dieta del basurero;Reality
1386;20220331065900 +0000;20220331072500 +0000;mx6109ab25b84d6a0007504886;Eric está obsesionado con las sirenas y se ha transformado en un sireno de la vida real. Vanessa está tan obsesionada con conocer a los famosos que se pasa el día buscándolos.;Loca compulsión;;;;;;Cazadora de estrellas / El pequeño hombre;Reality
1387;20220331005500 +0000;20220331014400 +0000;mx615b9855c6b58b000724477f;El Iron Chef italiano es desafiado por un chef proveniente de Kioto que nunca deja de llenar su restaurante con clientes.;Iron Chef;;;;;;Berenjena;Reality
1388;20220331014400 +0000;20220331023300 +0000;mx615b9855c6b58b000724477f;Morimoto lucha contra un chef tradicionalista que llena sus platos de nostalgia.;Iron Chef;;;;;;Tofu;Reality
1389;20220331023300 +0000;20220331032200 +0000;mx615b9855c6b58b000724477f;Meiji Kinenkan es la sala nupcial más antigua de Japón que se está renovando para celebrar su 50 aniversario. Esto incluye la adición de un restaurante chino y su nuevo gran chef.;Iron Chef;;;;;;Cerdo Jinhua;Reality
1390;20220331032200 +0000;20220331041100 +0000;mx615b9855c6b58b000724477f;Iron Chef Chen agita su mejor presentación de yogur contra el retador Junichi Ito.;Iron Chef;;;;;;Yogur;Reality
1391;20220331041100 +0000;20220331050000 +0000;mx615b9855c6b58b000724477f;Iron Chef Morimoto lucha con el retador Tsuyoshi Kajimoto mientras innovan con abulón, un marisco.;Iron Chef;;;;;;Abulón;Reality
1392;20220331050000 +0000;20220331054900 +0000;mx615b9855c6b58b000724477f;El Iron Chef está llamado a enfrentarse a Miyoko Sakai, un famoso crítico de comida tailandesa que ha tenido el privilegio de aprender los secretos de la cocina real tailandesa directamente de la fuente.;Iron Chef;;;;;;Cangrejo azul;Reality
1393;20220331054900 +0000;20220331063800 +0000;mx615b9855c6b58b000724477f;Iron Chef Morimoto se enfrenta a otro tradicionalista que es infame por su temperamento, su firme disciplina y su adhesión a la tradición.;Iron Chef;;;;;;Anguila gigante;Reality
1394;20220331063800 +0000;20220331072700 +0000;mx615b9855c6b58b000724477f;El retador en esta batalla de durazno es Masanobu Watabe, propietario de Le Rameau d’Or en Yokohama, Japón. Watabe dirige todo el restaurante de 22 asientos por sí mismo.;Iron Chef;;;;;;Durazno;Reality
1395;20220331010000 +0000;20220331020000 +0000;mx619d59b7cbef25000728221c;"""Euronews"" es el único canal de noticias internacional con una perspectiva europea. Su misión es permitir que cada uno se forme su propia opinión. Euronews se define por su imparcialidad e independencia. Euronews es “All Voices” (todas las voces).";Euronews Español;;;;;;Fusión, ella escribió;News and Information
1396;20220331020000 +0000;20220331030000 +0000;mx619d59b7cbef25000728221c;"""Euronews"" es el único canal de noticias internacional con una perspectiva europea. Su misión es permitir que cada uno se forme su propia opinión. Euronews se define por su imparcialidad e independencia. Euronews es “All Voices” (todas las voces).";Euronews Español;;;;;;;News and Information
1397;20220331030000 +0000;20220331040000 +0000;mx619d59b7cbef25000728221c;"""Euronews"" es el único canal de noticias internacional con una perspectiva europea. Su misión es permitir que cada uno se forme su propia opinión. Euronews se define por su imparcialidad e independencia. Euronews es “All Voices” (todas las voces).";Euronews Español;;;;;;;News and Information
1398;20220331040000 +0000;20220331050000 +0000;mx619d59b7cbef25000728221c;"""Euronews"" es el único canal de noticias internacional con una perspectiva europea. Su misión es permitir que cada uno se forme su propia opinión. Euronews se define por su imparcialidad e independencia. Euronews es “All Voices” (todas las voces).";Euronews Español;;;;;;;News and Information
1399;20220331050000 +0000;20220331060000 +0000;mx619d59b7cbef25000728221c;"""Euronews"" es el único canal de noticias internacional con una perspectiva europea. Su misión es permitir que cada uno se forme su propia opinión. Euronews se define por su imparcialidad e independencia. Euronews es “All Voices” (todas las voces).";Euronews Español;;;;;;;News and Information
1400;20220331060000 +0000;20220331070000 +0000;mx619d59b7cbef25000728221c;"""Euronews"" es el único canal de noticias internacional con una perspectiva europea. Su misión es permitir que cada uno se forme su propia opinión. Euronews se define por su imparcialidad e independencia. Euronews es “All Voices” (todas las voces).";Euronews Español;;;;;;;News and Information
1401;20220331070000 +0000;20220331080000 +0000;mx619d59b7cbef25000728221c;"""Euronews"" es el único canal de noticias internacional con una perspectiva europea. Su misión es permitir que cada uno se forme su propia opinión. Euronews se define por su imparcialidad e independencia. Euronews es “All Voices” (todas las voces).";Euronews Español;;;;;;;News and Information
1402;20220331120700 +0000;20220331135000 +0000;mx5dcb62e63d4d8f0009f36881;Mientras una serie de terremotos comienzan a destrozar Los Ángeles, Emily y Jason corren por la ciudad en ruinas con la esperanza de desviar el epicentro para salvar millones de vidas.;10.0 Earthquake;;;;;;Episodio 22;Action & Adventure
1403;20220331112500 +0000;20220331132000 +0000;mx5dcdde78f080d900098550e4;Conoce a todos los sospechosos infames y descubre todas sus jugadas bajas. Te encantarán sus actividades viles en tanto los cuerpos y las risas se apilan delante de ti.;Clue;;;;;;;Classics
1404;20220331121800 +0000;20220331140000 +0000;mx5dcddf1ed95e740009fef7ab;Hazel enrola a un grupo de maleantes en un plan infalible para hacerse ricos de la noche a la mañana. Lo único que deben hacer es secuestrar a la hija de un poderoso magnate y esperar cómodamente el rescate.;La Posesión;;;;;;;Horror
1405;20220331121800 +0000;20220331133300 +0000;mx5dcddfbdb7cf0e0009ae09ea;El programa visita Johannesburgo (Sudáfrica), una de las ciudades mas grandes de África y en la que se combinan cultura, compras, gastronomía, y vida nocturna, con aventuras al aire libre, flora y fauna en estado salvaje al alcance de la mano.;Españoles en el Mundo;;;;;;Johannesburgo - Sudáfrica;Documentaries
1406;20220331115200 +0000;20220331133800 +0000;mx5dcddfcb229eff00091b6bdf;Cuando los soldados estadounidenses y alemanes invaden la cabaña de una mujer en la víspera de Navidad de 1944, ella insta a los hombres a dejar de lado sus diferencias por una noche y compartir una cena de Navidad.;Una Noche de Paz;;;;;;;Drama
1407;20220331125300 +0000;20220331134300 +0000;mx5dcde0657444a40009cd2422;Tony cruza la frontera para visitar Tijuana y Baja Norte.;Anthony Bourdain: No Reservations;;;;;;Baja;Documentaries
1408;20220331124700 +0000;20220331131400 +0000;mx5dcde197f6591d0009839e04;Molesto porque uno de sus cachorros podría morir y con ganas de darle una segunda oportunidad, Dog le ofrece a uno de los fugitivos una segunda oportunidad. Captura a Paul, un adicto a la metanfetamina que lo lleva a un programa de rehabilitación.;Dog, el cazarrecompensas;;;;;;Segunda oportunidad;Documentaries
1409;20220331115700 +0000;20220331130300 +0000;mx5dcde27ffae9520009c0c75a;Nelly Crémel, de 39 años, sale de su casa para salir a correr ... para no volver jamás.;Evidencias del Crimen;;;;;;Emboscada Fatal a la Corredora;Action & Adventure
1410;20220331124300 +0000;20220331130900 +0000;mx5dcde2f53449c50009b2b4dc;Estado paranormal viaja a Shapleigh, Maine, donde una mujer y su hija informan de los ataques de una (criatura) alada con dientes afilados. El psíquico Chip Coffey llega y siente una presencia mitad humana y mitad animal.;Paranormal State;;;;;;Cambiaformas;Documentaries
1411;20220331122400 +0000;20220331144700 +0000;mx5dcde437229eff00091b6c30;Ambientada en Alemania después de la Segunda Guerra Mundial. Michael Berg conoce a Hanna Schmitz, una mujer que le dobla la edad. A pesar de las diferencias de clase, los dos terminan enamorándose y viviendo una bonita historia de amor.;Una pasión secreta;;;;;;;Romance
1412;20220331124200 +0000;20220331135700 +0000;mx5dd6ab8056beb000091fc6b6;Es el cuarto de final, y los cuatro diseñadores últimos en la competencia están en el pueblo de Beer en Devon, competiendo con salas de estar, cada uno en una fila de casas costeras.;Great Interior Design Challenge;;;;;;Cabañas costeras;News and Information
1413;20220331120900 +0000;20220331142300 +0000;mx5dd6ddb30a1d8a000908ed4c;Samantha Wick, una de las jóvenes gimnastas más prometedoras de su generación, está aislada del equipo olímpico y decide finalmente seguir su sueño de montar a caballo, entrando en un campo de equitación para mujeres.;Nada Más a Perder;;;;;;Road America;Children & Family
1414;20220331113400 +0000;20220331133300 +0000;mx5dd7ea2aeab5230009986735;Freddie y Maura se casan, pero no el uno con el otro. Freddie con la neurótica Sophie, y Maura se casa con Wilson más por dinero que por amor. Las bodas terminan en el mismo lugar y el castillo de naipes parece colapsar en los recién casados.;Happy Ever Afters;;;;;;Chica Puerquito;Romance
1415;20220331123600 +0000;20220331132900 +0000;mx5dd834c66fe2ca0009303b8d;Lo mejor de las mascotas.;Las Mejores Mascotas;;;;;;Episodio 45;News and Information
1416;20220331125700 +0000;20220331132700 +0000;mx5dd8364ea1d6780009929902;"Las estrellas son un poco como los seres humanos. Pueden ser cálidos o fríos, vienen en
todo tipo de formas y tamaños ... y, admitámoslo, pueden ser tenues o brillantes.";Fronteras inexploradas;;;;;;En las estrellas;Documentaries
1417;20220331125800 +0000;20220331135400 +0000;mx5dd837642c6e9300098ad484;Un vecindario  entra en pánico al descubrir que uno de sus vecinos ha retenido en su sótano durante diez años a tres jóvenes secuestradas.;Escándalos;;;;;;Adiós a las niñas;Classics
1418;20220331125100 +0000;20220331135300 +0000;mx5dd85eac039bba0009e86d1d;La naturaleza inventó toda una gama de materiales de alta tecnología mucho antes de que inventáramos la cerámica y los plásticos.;Nature Tech;;;;;;El Mundo Material;Documentaries
1419;20220331122000 +0000;20220331131000 +0000;mx5ddc266f80e3550009136843;Cuando la Isla de Vancouver se viene abajo por las lluvias torrenciales, los equipos restantes se mezclan para evitar las heladas inundaciones. Un equipo intenta un proyecto de construcción masivo que podría ser la clave de la supervivencia.;Solos;;;;;;Más espeso que el agua;Documentaries
1420;20220331105400 +0000;20220331130100 +0000;mx5ddc4e8bcbb9010009b4e84f;Robert Miller, magnate neoyorquino de los fondos de cobertura, es la imagen del éxito -- al menos eso aparenta. En realidad, Miller está desesperado por vender su imperio a un gran banco antes de que se descubra su fraude.;Mentiras Mortales;;;;;;;Thrillers
1421;20220331121900 +0000;20220331134300 +0000;mx5de5758e1a30dc00094fcd6c;Luchando contra Porfirio Díaz primero y negándose a entregar las armas después, Zapata se forjó una imagen de violento y radical para algunos, y de incorruptible y coherente para otros.;Zapata Vive;;;;;;Episodio 10;Documentaries
1422;20220331124200 +0000;20220331130900 +0000;mx5de802659167b10009e7deba;A la egoísta Shauna de no le gusta compartir.;Cuentos de la Cripta;;;;;;Aprende a compartir;Children & Family
1423;20220331111400 +0000;20220331130700 +0000;mx5defde6d6c07b50009cf0757;Juanita regresa a la República Dominicana para pasar la Navidad con su familia acompañada por Mariano, un agricultor español mucho mayor que ella. La pareja se verá obligada a revelar sus secretos.;Juanita;;;;;;Episodio 75;Independent
1424;20220331125700 +0000;20220331135000 +0000;mx5df265697ec3510009df1ef0;Armando Sánchez, un hombre de 27 años conocido por portar un arma y arrestado por dispararle a un oficial de policía está en libertad bajo fianza. El equipo tiene que tener cuidado con este fugitivo armado.;Fugitivos de la Ley: Los Ángeles;;;;;;Fugitivo armado;Action & Adventure
1425;20220331123500 +0000;20220331143200 +0000;mx5e3ddbd27091820009f86dd9;"En ""MasterChef Celebrity"" cada vez quedan menos concursantes. Por eso, ante el mínimo error o desconcentración, los jueces son implacables con las decisiones.";MasterChef Chile Celebrity;;;;;;Tiempo Límite;Reality
1426;20220331122700 +0000;20220331132700 +0000;mx5e67d41b93312100076f3fca;En febrero de 1996, el millonario de Nueva Jersey, Frank Black, viajó a Florida para cerrar un trato de negocios importante antes de su retiro.;Los archivos del FBI;;;;;;Asesinato millonario;Documentaries
1427;20220331124800 +0000;20220331131600 +0000;mx5e8397936791b30007ebb5a7;Enchufe.tv es un espacio de comedia de los mileniales latinos. Sabemos lo que les gusta y los hacemos reír. Aquí todo se vale.;Enchufe.tv;;;;;;Episodio 8;Comedy
1428;20220331115100 +0000;20220331134400 +0000;mx5e972a21ad709d00074195ba;Bruce Lee es un famoso maestro de artes marciales que protagoniza muchas películas. Después de un fallido intento de asesinato, finge estar muerto, pero solo se esconde, preparando su venganza.;Bruce Lee: El Juego De La Muerte;;;;;;;Action & Adventure
1429;20220331124700 +0000;20220331131700 +0000;mx5ebaccf1734aaf0007142c86;La familia que falla unida, permanece unida.;Internet Fails;;;;;;Fábrica familiar;Comedy
1430;20220331124900 +0000;20220331131500 +0000;mx5efb8c19b2678b000780d032;En 2002, una pequeña comunidad en el norte del estado de Nueva York quedó devastada cuando Patty Wlasiuk murió en un accidente de camión.;Archivos Forenses;;;;;;Semillas de duda;Documentaries
1431;20220331123800 +0000;20220331133000 +0000;mx5f230e416b68ff00075b0139;Volvemos a visitar a John, quien llegó por primera vez a la clínica con un caso severo de abscesos anales. Después de 15 operaciones en el ano, lo vemos someterse a su operación final y regresa a la clínica.;Embarrassing Bodies;;;;;;Regreso a la Clínica 4;Documentaries
1432;20220331123600 +0000;20220331130100 +0000;mx5f23102d5e239d00074b092a;Cuando Les permite que un reloj de $ 60,000 salga por la puerta con un acuerdo de apretón de manos, Seth y Ashley se vuelven locos.;Empeños a lo bestia;;;;;;Vigila tu espalda;Documentaries
1433;20220331114200 +0000;20220331133200 +0000;mx5f2817d3d7573a00080f9175;Raros sucesos geológicos azotan el planeta y amenazan con acabar toda forma de vida en la Tierra. La única persona capaz de detener la catástrofe es un misterioso escritor con poderes adivinatorios que muere en extrañas circunstancias.;La profecía del juicio final;;;;;;;Sci-Fi & Fantasy
1434;20220331121400 +0000;20220331130600 +0000;mx5f610042272f68000867685b;Presentado por Robert Stack, esta serie usa recreaciones y entrevistas para volver a narrar las circunstancias de los misterios que permanecen sin resolver. Cubriendo crímenes, historias de un amor perdido, historias inexplicadas y eventos paranormales.;Misterios sin resolver;;;;;;Episodio 2;Documentaries
1435;20220331123600 +0000;20220331130300 +0000;mx5f9992c685a2a80007fa414a;Dog tiene que apresar a dos personas en un día. Parte del equipo va a Kona a atrapar a una mujer que no se presentó a una cita de la corte. Mientras, Dog y los otros persiguen a Patrick, un fugitivo que peleará en un evento de boxeo en la Isla Grande.;Dog, el cazarrecompensas;;;;;;Grandes bolsas y boxeadores;Documentaries
1436;20220331123900 +0000;20220331132600 +0000;mx5f9afb01816137000737f799;Korey está seguro de que su novia Dominique le es infiel y también le preocupa que pueda estar prostituyéndose. Dice que las sospechas han hecho que se vuelva violento. Después, Gregory cree que su novia Robin no le es fiel.;The Steve Wilkos Show;;;;;;Una traición asombrosa;Reality
1437;20220331124500 +0000;20220331140800 +0000;mx5fcea359e533cb0007215c71;Una exploración liviana y divertida de los problemas matrimoniales de una pareja.;Atrapado;;;;;;Episodio 1;Independent
1438;20220331124700 +0000;20220331131700 +0000;mx5ffcc21a432945000762d06b;En este episodio, el anfitrión presentará los monólogos de los comediantes Peto Menahem y Malena Guinzburg, que tratarán temas de la vida diaria.;Comedy Central: Stand Up Argentina;;;;;;Peto Menahem / Malena Guinzburg;Comedy
1439;20220331125100 +0000;20220331143600 +0000;mx609059dc63be6e0007b4eca6;Capulina ayuda a un arqueólogo alemán y a su guapa hija, Nadia a visitar ruinas arqueológicas. Una banda de contrabandistas de piezas arqueológicas atrapa al padre de Nadia. Capulina combate a los malhechores con sus artes marciales.;El Karateca Azteca;;;;;;Japón: entra Iron Man;Classics
1440;20220331125500 +0000;20220331134200 +0000;mx609062295c2b8f0007199e7a;Receta: roast beef con sus pures de manzana y de patata y berza. Plantacion de manzanos de Jesus Arzuaga en Carranza. Huerta de Iñigo Garin en Urdaibai.;A Bocados: Episodio 49;;;;;;Episodio 49;Instructional & Educational
1441;20220331122500 +0000;20220331131600 +0000;mx6095ad97351eb0000754c1e6;"Hell\'s Kitchen organiza el baile de graduación del instituto de Beverly Hills con el tema ""Old Hollywood"". Los equipos deben preparar un menú de un aperitivo y dos platos principales.";Hell’s Kitchen;;;;;;11 Chefs Compiten;Reality
1442;20220331123600 +0000;20220331130200 +0000;mx609ae5cd48d3200007b0a98e;Cartman llega a los mejores lugares de las listas de éxitos con su propia banda cristiana de rock, y los chicos son arrestados por bajar música de internet.;South Park;;;;;;Rock Pesado Cristiano;Comedy
1443;20220331120800 +0000;20220331130600 +0000;mx61099f2b40d0640007fc5aa2;"César Millán, ""El encantador de perros"", aborda los problemas de la vida real a los que se enfrentan los dueños de perros en todo el mundo. No se trata de entrenar perros, sino de entrenar personas para tener perros.";El Encantador de Perros;;;;;;Chihuahuas del infierno;News and Information
1444;20220331124400 +0000;20220331134200 +0000;mx6109a9f5531b840007a4a187;Cuando unas personas se cuelan en una fiesta de cumpleaños de un barrio, estalla la violencia, dejando a Enrique Urrutia muerto y la posibilidad de desencadenar una guerra de bandas.;Cazador de homicidas;;;;;;Barriles de pólvora;Reality
1445;20220331125400 +0000;20220331132200 +0000;mx6109ab25b84d6a0007504886;Carrie es adicta a beber su orina desde hace cuatro años. Bebe unas 80 onzas al día con la creencia de que le ha ayudado a tratar su cáncer. ¿Podrán las hijas de Carrie persuadirla para que acuda a un médico?;Mi Extraña Obsesión;;;;;;Bebe Orina;Reality
1446;20220331122100 +0000;20220331131000 +0000;mx615b9855c6b58b000724477f;El chef estadounidense Ron Seigel desafía al Iron Chef Sakai en esta batalla de langosta. ¿Quién saldrá victorioso?;Iron Chef;;;;;;Langosta;Reality
1447;20220331130000 +0000;20220331140000 +0000;mx619d59b7cbef25000728221c;"""Euronews"" es el único canal de noticias internacional con una perspectiva europea. Su misión es permitir que cada uno se forme su propia opinión. Euronews se define por su imparcialidad e independencia. Euronews es “All Voices” (todas las voces).";Euronews Español;;;;;;Roto y sin panties;News and Information
1448;20220331063300 +0000;20220331080900 +0000;mx5dcb62e63d4d8f0009f36881;En una misión para eliminar al general Joseph Wheeler de C.S., Kilpatrick diseña un plan para apoderarse de la pequeña ciudad de Barnwell.;Mata a la caballería;;;;;;Episodio 29;Action & Adventure
1449;20220331080900 +0000;20220331102200 +0000;mx5dcb62e63d4d8f0009f36881;Un drama ambientado en torno a la guerra entre Rusia y Georgia, propiamente centrada en un periodista estadounidense, su camarógrafo, y un nativo de Georgia, que quedan atrapados en el fuego cruzado.;5 Días de Guerra;;;;;;;Action & Adventure
1450;20220331102200 +0000;20220331120700 +0000;mx5dcb62e63d4d8f0009f36881;Cuando el padre de la joven Sawa, policía de profesión, es asesinado, ella decide encontrar al autor del crimen. Para ello, contará con la ayuda de Karl Aker, un antiguo compañero del fallecido.;Kite;;;;;;;Action & Adventure
1451;20220331120700 +0000;20220331135000 +0000;mx5dcb62e63d4d8f0009f36881;Mientras una serie de terremotos comienzan a destrozar Los Ángeles, Emily y Jason corren por la ciudad en ruinas con la esperanza de desviar el epicentro para salvar millones de vidas.;10.0 Earthquake;;;;;;;Action & Adventure
1452;20220331055800 +0000;20220331074000 +0000;mx5dcdde78f080d900098550e4;Las mujeres de una remota ciudad latinoamericana se ven obligadas a recoger las piezas y rehacer su mundo cuando todos los hombres de la ciudad son reclutados por la fuerza por la guerrilla comunista.;Dónde Están Los Hombres;;;;;;;Independent
1453;20220331074000 +0000;20220331092500 +0000;mx5dcdde78f080d900098550e4;Esta es la historia de Richard Macedo, un ejecutivo simple y conservador mitad mexicano mitad anglosajón, tratando de sobrevivir una noche perdido en una ciudad llena de sorpresas y que podría haber sido su propio hogar.;Una Larga Noche;;;;;;;Comedy
1454;20220331092500 +0000;20220331112500 +0000;mx5dcdde78f080d900098550e4;Ella es una chica de la secundaria del lado equivocado de la ciudad. Él es el galán rico que la invita al baile de graduación. Pero con la misma velocidad que crece su romance, crece la amenaza de la dolorosa presión de los pares.;Pretty in Pink;;;;;;;Romance
1455;20220331112500 +0000;20220331132000 +0000;mx5dcdde78f080d900098550e4;Conoce a todos los sospechosos infames y descubre todas sus jugadas bajas. Te encantarán sus actividades viles en tanto los cuerpos y las risas se apilan delante de ti.;Clue;;;;;;;Classics
1456;20220331060200 +0000;20220331080100 +0000;mx5dcddf1ed95e740009fef7ab;Unos amigos debe enfrentar sus miedos en un juego. En un círculo formado por cien velas, deben elegir y tomar una, para contar una historia de terror. A medida que se cuentan las historias y se apagan las velas, comienzan a ocurrir sucesos extraños.;El juego de la bruja;;;;;;;Horror
1457;20220331080100 +0000;20220331094200 +0000;mx5dcddf1ed95e740009fef7ab;De vacaciones en Camboya el joven Ben y Amber se conocen y comienzan a vivir un amor apasionado. Las vacaciones perfectas se convierten rápidamente en una pesadilla cuando una entidad malvada comienza a perseguir a la chica.;Fuerzas malignas;;;;;;;Horror
1458;20220331094200 +0000;20220331121800 +0000;mx5dcddf1ed95e740009fef7ab;Selene, una guerrera vampiro, está inmersa en un conflicto entre vampiros y hombres lobo, mientras se enamora de Michael, un humano que es buscado por hombres lobo por razones desconocidas.;Underworld;;;;;;;Thrillers
1459;20220331121800 +0000;20220331140000 +0000;mx5dcddf1ed95e740009fef7ab;Hazel enrola a un grupo de maleantes en un plan infalible para hacerse ricos de la noche a la mañana. Lo único que deben hacer es secuestrar a la hija de un poderoso magnate y esperar cómodamente el rescate.;La Posesión;;;;;;;Horror
1460;20220331063700 +0000;20220331075200 +0000;mx5dcddfbdb7cf0e0009ae09ea;El programa visita la ciudad de Madras (India), que es la puerta del sur y la cuarta ciudad mas grande del país. La visitamos durante el festival del pongal, donde se agradece la cosecha al dios sol.;Españoles en el Mundo;;;;;;Madrás - India;Documentaries
1461;20220331075200 +0000;20220331080600 +0000;mx5dcddfbdb7cf0e0009ae09ea;Habiendo quedado marginados, los tuvanos son una de las minorías más pobres del país. Se ganan la vida principalmente con la cría de yaks. También son los últimos chamanistas de la región.;Las personas de las montañas;;;;;;Los Tuvans - Mongolia;Documentaries
1462;20220331080600 +0000;20220331085500 +0000;mx5dcddfbdb7cf0e0009ae09ea;Peña Nieto y el PRI han vuelto al poder en polémicas elecciones, evocando lo que muchos analistas han llamado como la “dictadura perfecta”, o bien una “democracia imperfecta”.;Adictos al Claxon;;;;;;Ciudad de México;Documentaries
1463;20220331085500 +0000;20220331092700 +0000;mx5dcddfbdb7cf0e0009ae09ea;Hoy recorreremos Ciudad Satélite, zona habitacional proyectada en 1957 por el reconocido arquitecto Mario Pani.;Lugares secretos;;;;;;Estado de México 2. Vecinos de la gran metrópoli;News and Information
1464;20220331092700 +0000;20220331102300 +0000;mx5dcddfbdb7cf0e0009ae09ea;Aterrizamos en Tel Aviv. Actual, noctámbula, apasionante, cosmopolita, culta y mediterránea... Son sólo algunos de los adjetivos que permiten describir a este lugar  donde  obviamente viven varios chilenos que nos van a sorprender.;Siempre hay un Chileno;;;;;;Tel Aviv, Israel;Documentaries
