;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
1273;20220330022700 +0000;20220330025100 +0000;es60218baa464ef900073168c1;"Una guitarra valiosa toca un acorde especial en Seth.
 un cliente intenta comprar un reloj elegante con una moneda cuestionable.
 y Les hace un trato ¿con su doppelgänger?";Empeños a lo bestia;;;;;;El lado suave de Seth;Documentaries
1274;20220330025100 +0000;20220330031400 +0000;es60218baa464ef900073168c1;Cuando los guardias de seguridad comienzan a asustar a los clientes, Les los envía a casa para darles una lección.;Empeños a lo bestia;;;;;;Los guardias se van a casa;Documentaries
1275;20220330031400 +0000;20220330033700 +0000;es60218baa464ef900073168c1;Les hace un trato importante con un nuevo proveedor por una gran cantidad de televisores, pero con la tienda a punto de estallar, Seth y Ashley no quieren los productos.;Empeños a lo bestia;;;;;;Trato roto;Documentaries
1276;20220330033700 +0000;20220330040100 +0000;es60218baa464ef900073168c1;Cuando Ashley traiciona la confianza de su padre y cancela su gran negocio televisivo, Les decide hacer un juego de poder y ofrecer un artículo nuevo en el departamento de joyería: acero inoxidable.;Empeños a lo bestia;;;;;;Sangre nueva;Documentaries
1277;20220329205400 +0000;20220329220400 +0000;es602ba1cfb386d30007aecbbe;El 22 de septiembre de 2013 el cuerpo de asunta serna de 12 años fue encontrado en una pista forestal de un municipio de la coruña. Su padre alfonso basterra y su madre rosario porto fueron condenados por el asesinato.;El Lector de Huesos: Caso Asunta Basterra;;;;;;Caso Asunta Basterra;Documentaries
1278;20220329220400 +0000;20220329230000 +0000;es602ba1cfb386d30007aecbbe;Con imágenes nunca antes vistas, se perfila la organización de la secta de Charles Manson y la ejecución de algunos de los asesinatos más horribles de América.;Manson: los archivos perdidos;;;;;;Parte 1;Documentaries
1279;20220329230000 +0000;20220329235500 +0000;es602ba1cfb386d30007aecbbe;Con imágenes nunca antes vistas, el perfil de Charles Manson y los horribles crímenes de su culto continúan.;Manson: los archivos perdidos;;;;;;Parte 2;Documentaries
1280;20220329235500 +0000;20220330004000 +0000;es602ba1cfb386d30007aecbbe;2 de octubre del año 2013. El barrio de Pere Garau, en Palma de Mallorca, despierta con la noticia de que uno de sus vecinos ha confesado en sede policial haber matado y descuartizado a su hermano.;Memoria Negra: El Descuartizador De Pere Garau;;;;;;El Descuartizador De Pere Garau;Documentaries
1281;20220330004000 +0000;20220330010900 +0000;es602ba1cfb386d30007aecbbe;El 11 de enero de 1977 María Dolores Santiago Palenzuela desaparece sin dejar rastro. 29 años después el caso sería resuelto tras el hallazgo de sus restos, enterrados en el sótano de un hotel de Palma que se encontraba en obras.;Memoria Negra: La Emparedada;;;;;;La Emparedada;Documentaries
1282;20220330010900 +0000;20220330022700 +0000;es602ba1cfb386d30007aecbbe;El cadáver del ciudadano alemán Günter Ulrich es localizado en el fondo de un pozo sellado en la finca de Las Siete Casas, al este de la isla de Mallorca.;Memoria Negra: Las Siete Casas;;;;;;Las Siete Casas;Documentaries
1283;20220330022700 +0000;20220330030700 +0000;es602ba1cfb386d30007aecbbe;Año 1987. La aparición del cadáver de ciudadano alemán Winfred Brandt inicia una investigación que llevará a la resolución del misterioso caso de los restos humanos aparecidos en dos playas de la isla de Mallorca.;Memoria Negra: El Caso De Dagmar Sprenger;;;;;;El Caso De Dagmar Sprenger;Documentaries
1284;20220330030700 +0000;20220330035000 +0000;es602ba1cfb386d30007aecbbe;Noviembre del año 1997. Manfred Meisel, el llamado Rey de la Cerveza, es asesinado en su domicilio junto a su hijo Patrick, de ocho años, y Claudia Leinsten, una empleada del empresario alemán.;Memoria Negra: El Rey De La Cerveza;;;;;;El Rey De La Cerveza;Documentaries
1285;20220330035000 +0000;20220330044100 +0000;es602ba1cfb386d30007aecbbe;Dentro del Museo del Palacio de Topkapi en Estambul.;Secretos de los Museos: Estambul;;;;;;Estambul;Documentaries
1286;20220329220000 +0000;20220329223000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;Bellagio 5 Diamond World Poker Classic – Parte 2;News and Information
1287;20220329223000 +0000;20220329230000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1288;20220329230000 +0000;20220329233000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1289;20220329233000 +0000;20220330000000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1290;20220330000000 +0000;20220330003000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1291;20220330003000 +0000;20220330010000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1292;20220330010000 +0000;20220330013000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1293;20220330013000 +0000;20220330020000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1294;20220330020000 +0000;20220330023000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1295;20220330023000 +0000;20220330030000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1296;20220330030000 +0000;20220330033000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1297;20220330033000 +0000;20220330040000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1298;20220330040000 +0000;20220330043000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1299;20220329204000 +0000;20220329220900 +0000;es60c343007bcabe0007242aa6;El portero de un club de Segunda División aparece colgado del larguero de su portería. La relación entre el futbolista y una joven prostituta hará dudar a los agentes de que se trate de un simple suicidio, como parece a priori.;El comisario: Balones fuera;;;;;;Balones fuera;Action & Adventure
1300;20220329220900 +0000;20220329233700 +0000;es60c343007bcabe0007242aa6;El portero de un club de Segunda División aparece colgado del larguero de su portería. La relación entre el futbolista y una joven prostituta hará dudar a los agentes de que se trate de un simple suicidio, como parece a priori.;El comisario: Tormenta en el corazón;;;;;;Tormenta en el corazón;Action & Adventure
1301;20220329233700 +0000;20220330010200 +0000;es60c343007bcabe0007242aa6;Eva se verá contra las cuerdas cuando, tras el asesinato de una mujer a manos del falso vampiro, anuncia ante toda la prensa que han detenido al presunto autor de los ataques.;El comisario: El susurro de la sangre;;;;;;El susurro de la sangre;Action & Adventure
1302;20220330010200 +0000;20220330022300 +0000;es60c343007bcabe0007242aa6;Un hombre aparecerá muerto con un disparo en la cabeza en el área de servicio de una autopista. Cuando el cadáver está en el tanatorio, Sara descubre que se trata del hombre con el que estuvo la noche anterior tras salir de copas con Pepa.;El comisario: Solo sexo;;;;;;Solo sexo;Action & Adventure
1303;20220330022300 +0000;20220330034600 +0000;es60c343007bcabe0007242aa6;Acosada por los periodistas, la popular presentadora de televisión Elena Barrios no podrá mantener en secreto el secuestro de su hija Natalia, retenida por la banda de criminales liderada por Mirko Malkevic.;El comisario: El show de Elena;;;;;;El show de Elena;Action & Adventure
1304;20220330034600 +0000;20220330051100 +0000;es60c343007bcabe0007242aa6;Un agresor ataca a las mujeres con un destornillador mientras hacen footing. Gerardo recibe presiones para que solucione el caso y Casqueiro organiza una operación, en la que Tina hace de cebo.;El comisario: El caso del destornillador;;;;;;El caso del destornillador;Action & Adventure
1305;20220329214700 +0000;20220329221900 +0000;es60c343ad476ec00007c2ec1a;El grupo explora la tierra aún más y ven de primera mano cómo un guardabosques maneja las especies en peligro de extinción. También aprenden la diferencia entre un rinoceronte negro y un rinoceronte blanco.;Siyaya - Come Wild With Us;;;;;;Cuerno de África - Parque Nacional Mountain Zebra;Documentaries
1306;20220329221900 +0000;20220329231200 +0000;es60c343ad476ec00007c2ec1a;Llegamos hasta Colombia, tierra del café. Aprenderemos sobre su proceso de elaboración, seremos parte de un típico almuerzo familiar colombiano, degustaremos su variedad de platos.;Cocinando Sudamérica;;;;;;Colombia;Documentaries
1307;20220329231200 +0000;20220330000500 +0000;es60c343ad476ec00007c2ec1a;Venezuela, tierra de gastronomía diversa y llena de sabiduría. En esta oportunidad tendremos el privilegio de conversar con Armando Scannone, maestro y pionero de la gastronomía venezolana.;Cocinando Sudamérica;;;;;;Venezuela;Documentaries
1308;20220330000500 +0000;20220330005000 +0000;es60c343ad476ec00007c2ec1a;"Durante siglos, Praga ha sido el centro cultural, económico e histórico del estado. Desde la Edad Media, ha tenido la reputación de ser una de las ciudades más bellas del mundo y fue llamada ""la ciudad dorada"".";Beautiful Planet Specials: República Checa: Centro histórico de Praga;;;;;;República Checa: Centro histórico de Praga;Documentaries
1309;20220330005000 +0000;20220330013500 +0000;es60c343ad476ec00007c2ec1a;La capital de las artes, la Ciudad de la Luz, reconocida universalmente como una de las ciudades más bellas del mundo, París posee una enorme riqueza cultural que debe, no solo a su historia, sino también a su formidable patrimonio.;Beautiful Planet Specials: Francia: París, orillas del Sena;;;;;;Francia: París, orillas del Sena;Documentaries
1310;20220330013500 +0000;20220330022000 +0000;es60c343ad476ec00007c2ec1a;Florencia, la capital de la región de la Toscana, se extiende a orillas del río Arno. La mayor concentración de obras de arte de renombre universal en el mundo se encuentra aquí.;Beautiful Planet Specials: Italia: Centro histórico de Florencia;;;;;;Italia: Centro histórico de Florencia;Documentaries
1311;20220330022000 +0000;20220330024800 +0000;es60c343ad476ec00007c2ec1a;Rob y Dave van camino de Fiambala y deciden parar en el lugar más famoso de la ciudad: las aguas termales naturales.;Roads End: Fiambala;;;;;;Fiambala;News and Information
1312;20220330024800 +0000;20220330031600 +0000;es60c343ad476ec00007c2ec1a;Rob y Dave prosiguen su viaje a Salta, pero antes de llegar a la gloriosa capital del vino, se detienen en el Cerro Blanco, un enorme volcán.;Roads End: Crater;;;;;;Crater;News and Information
1313;20220330031600 +0000;20220330034400 +0000;es60c343ad476ec00007c2ec1a;A Rob y Dave les espera un día agotador recogiendo uvas, pero ambos descubren una nueva pasión por la principal exportación del país.;Roads End: Stunning Scenario;;;;;;Stunning Scenario;News and Information
1314;20220330034400 +0000;20220330044100 +0000;es60c343ad476ec00007c2ec1a;Steve se adentra en el antiguo paisaje del Escudo Guayanés, uno de los terrenos más inaccesibles del planeta. Los primeros exploradores vinieron aquí en busca de oro, pero la misión de Steve es descubrir la riqueza de vida salvaje y maravillas naturales.;Mundos Inexplorados con Steve Backshall;;;;;;Suriname: Lost World;Documentaries
1315;20220329220000 +0000;20220329223000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
1316;20220329223000 +0000;20220329230000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
1317;20220329230000 +0000;20220329233000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
1318;20220329233000 +0000;20220330000000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
1319;20220330000000 +0000;20220330003000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
1320;20220330003000 +0000;20220330010000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
1321;20220330010000 +0000;20220330013000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
1322;20220330013000 +0000;20220330020000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
1323;20220330020000 +0000;20220330023000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
1324;20220330023000 +0000;20220330030000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
1325;20220330030000 +0000;20220330033000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
1326;20220330033000 +0000;20220330040000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
1327;20220330040000 +0000;20220330043000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
1328;20220329215500 +0000;20220330002100 +0000;es60cc807324d60a0007708dc8;Nuestra hermana pequeña;Nuestra hermana pequeña;;;;;;K-Pop Livestream;Drama
1329;20220330002100 +0000;20220330022700 +0000;es60cc807324d60a0007708dc8;Ambientada en los suburbios de Sydney. Tracy Heart (BlancheM) es una mujer que desea ardientemente cambiar de vida, pero su hermano y su ex-novio la amenazan y la chantajean para obligarla a involucrarse en una última aventura criminal.;Little Fish;;;;;;;Thrillers
1330;20220330022700 +0000;20220330044900 +0000;es60cc807324d60a0007708dc8;"Virgil Oldman es un hombre solitario.
 un excéntrico experto en arte y agente de subastas. La apariencia de de una joven, que sufre de una extraña enfermedad psicológica,  transformará para siempre la vida de Virgil.";La Mejor Oferta;;;;;;;Drama
1331;20220329213600 +0000;20220329222900 +0000;es60d3574e97f10800078455de;El tiempo se acaba para el Doctor mientras Downing Street anuncia la primera guerra interplanetaria de la humanidad.;Doctor Who: Serie 1: Extranjeros de Londres;;;;;;Extranjeros de Londres;Classics
1332;20220329222900 +0000;20220329231900 +0000;es60d3574e97f10800078455de;El Doctor está destrozado y la tierra está en peligro cuando él y Rose descubren al enemigo a muerte del Señor de los Tiempos bajo Utah.;Doctor Who: Serie 1: La tercera guerra mundial;;;;;;La tercera guerra mundial;Classics
1333;20220329231900 +0000;20220330001200 +0000;es60d3574e97f10800078455de;El Doctor investiga un extraño satélite y las habilidades de Adam como asistente se ponen a prueba. Simon Pegg como estrellla invitada.;Doctor Who: Serie 1: Dalek;;;;;;Dalek;Classics
1334;20220330001200 +0000;20220330010400 +0000;es60d3574e97f10800078455de;Rose es testigo del día que murió su padre pero interferir lleva a consecuencias terribles…¡y criaturas siniestras!;Doctor Who: Serie 1: El juego largo;;;;;;El juego largo;Classics
1335;20220330010400 +0000;20220330015400 +0000;es60d3574e97f10800078455de;Los niños huérfanos en tiempo de guerra en Londres están aterrorizados por un niño sobrenatural. Además, conocemos a cierto Capitán Jack…;Doctor Who: Serie 1: Dia del padre;;;;;;Dia del padre;Classics
1336;20220330015400 +0000;20220330024300 +0000;es60d3574e97f10800078455de;«¿Eres mi mamá?». La plaga de El niño se propaga en Londres durante todo el tiempo que duró la guerra y parece que el capitán Jack está sentenciado.;Doctor Who: Serie 1: El niño vacío;;;;;;El niño vacío;Classics
1337;20220330024300 +0000;20220330033300 +0000;es60d3574e97f10800078455de;El Doctor, Rose y el capitán Jack descubren que un Slitheen está detrás del plan para construir un estación nuclear en Cardiff.;Doctor Who: Serie 1: El doctor baila;;;;;;El doctor baila;Classics
1338;20220330033300 +0000;20220330042400 +0000;es60d3574e97f10800078455de;El Doctor, Rose y el capitán Jack luchan por sus vidas a bordo del Game Station, pero la desgracia les golpea cuando los Daleks capturan a Rose.;Doctor Who: Serie 1: Boom Town;;;;;;Boom Town;Classics
1339;20220329215600 +0000;20220329225600 +0000;es60dafb9a0df1ba000758d37b;Las rondas de enfermería del distrito de Cynthia la encuentran cuidando del diabético John Lacey, un desgraciado abusador que de forma constante menosprecia a su esposa.;Llama a la comadrona: Serie 2: Episodio 9;;;;;;Episodio 9;Classics
1340;20220329225600 +0000;20220329235700 +0000;es60dafb9a0df1ba000758d37b;Mientras Chummy y Peter se preparan para ser padres, Fred tiene una visita de su hija Dolly, que también espera un bebé. Mientras tanto, la hermana Bernadette se enfrenta a su propia encrucijada.;Llama a la comadrona: Serie 2: Episodio 10;;;;;;Episodio 10;Classics
1341;20220329235700 +0000;20220330005000 +0000;es60dafb9a0df1ba000758d37b;Se descubre una bomba sin explotar en Poplar, lo que convierte las celebraciones en un caos para las monjas, las comadronas y los residentes de Poplar pocos días antes de Navidad.;Llama a la comadrona: Navidad 2013: Especial: Navidad 2013: Episodio 1;;;;;;Especial: Navidad 2013: Episodio 1;Classics
1342;20220330005000 +0000;20220330014300 +0000;es60dafb9a0df1ba000758d37b;Jenny Lee cae en la vida de la joven pareja Yvonne y Alan Bridges, que esperan a su primer hijo.;Llama a la comadrona: Navidad 2013: Especial: Navidad 2013: Episodio 2;;;;;;Especial: Navidad 2013: Episodio 2;Classics
1343;20220330014300 +0000;20220330024400 +0000;es60dafb9a0df1ba000758d37b;La hermana Monica Joan tiene la clave para diagnosticar una misteriosa enfermedad y Chummy llama a sus conexiones reales.;Llama a la comadrona 3: Episodio 1;;;;;;Episodio 1;Classics
1344;20220330024400 +0000;20220330034400 +0000;es60dafb9a0df1ba000758d37b;Una recién comprometida Jenny se enfrenta a su caso más desafiante hasta el momento y Cynthia presenta una nueva práctica de parto a las madres embarazadas de Popler.;Llama a la comadrona 3: Episodio 2;;;;;;Episodio 2;Classics
1345;20220330034400 +0000;20220330055500 +0000;es60dafb9a0df1ba000758d37b;Después de sobrevivir al cruel régimen de una escuela de caridad, la huérfana Jane Eyre coge un trabajo como institutriz en Thornfield Hall.;Jane Eyre: Episodio 1;;;;;;Episodio 1;Classics
1346;20220329220000 +0000;20220329223000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
1347;20220329223000 +0000;20220329230000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
1348;20220329230000 +0000;20220329233000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
1349;20220329233000 +0000;20220330000000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
1350;20220330000000 +0000;20220330003000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
1351;20220330003000 +0000;20220330010000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
1352;20220330010000 +0000;20220330013000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
1353;20220330013000 +0000;20220330020000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
1354;20220330020000 +0000;20220330023000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
1355;20220330023000 +0000;20220330030000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
1356;20220330030000 +0000;20220330033000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
1357;20220330033000 +0000;20220330040000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
1358;20220330040000 +0000;20220330043000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
1359;20220329210700 +0000;20220329220400 +0000;es60e45687313c5f0007bc8e94;"César Millán, ""El encantador de perros"", aborda problemas de la vida real a los que se enfrentan los dueños de perros. No se trata de un adiestramiento de perros, sino de un entrenamiento de gente para que adiestren perros.";El encantador de perros: Chloe and various dogs;;;;;;Chloe and various dogs;Documentaries
1360;20220329220400 +0000;20220329230100 +0000;es60e45687313c5f0007bc8e94;"César Millán, ""El encantador de perros"", aborda problemas de la vida real a los que se enfrentan los dueños de perros. No se trata de un adiestramiento de perros, sino de un entrenamiento de gente para que adiestren perros.";El encantador de perros: Various dogs and Chuy, Jack, & Carmine;;;;;;Various dogs and Chuy, Jack, & Carmine;Documentaries
1361;20220329230100 +0000;20220329235800 +0000;es60e45687313c5f0007bc8e94;"César Millán, ""El encantador de perros"", aborda problemas de la vida real a los que se enfrentan los dueños de perros. No se trata de un adiestramiento de perros, sino de un entrenamiento de gente para que adiestren perros.";El encantador de perros: Cotton, Ricky, y Lila & Duke;;;;;;Cotton, Ricky, y Lila & Duke;Documentaries
1362;20220329235800 +0000;20220330005500 +0000;es60e45687313c5f0007bc8e94;"César Millán, ""El encantador de perros"", aborda problemas de la vida real a los que se enfrentan los dueños de perros. No se trata de un adiestramiento de perros, sino de un entrenamiento de gente para que adiestren perros.";El encantador de perros: Amber, Snoopy y Schroeder;;;;;;Amber, Snoopy y Schroeder;Documentaries
1363;20220330005500 +0000;20220330015300 +0000;es60e45687313c5f0007bc8e94;"César Millán, ""El encantador de perros"", aborda los problemas de la vida real a los que se enfrentan los dueños de perros. No se trata de un adiestramiento de perros, es un entrenamiento de gente para que adiestren perros.";El encantador de perros: Lotus, Rocco, Hootie;;;;;;Lotus, Rocco, Hootie;Documentaries
1364;20220330015300 +0000;20220330025000 +0000;es60e45687313c5f0007bc8e94;"César Millán, ""El encantador de perros"", aborda los problemas de la vida real a los que se enfrentan los dueños de perros. No se trata de un adiestramiento de perros, es un entrenamiento de gente para que adiestren perros.";El encantador de perros: Kiko, Tootsie & Ginger, and Binkey;;;;;;Kiko, Tootsie & Ginger, and Binkey;Documentaries
1365;20220330025000 +0000;20220330034700 +0000;es60e45687313c5f0007bc8e94;"César Millán, ""El encantador de perros"", aborda los problemas de la vida real a los que se enfrentan los dueños de perros. No se trata de un adiestramiento de perros, es un entrenamiento de gente para que adiestren perros.";El encantador de perros: Reggie, Diva, Rocco, & Vito, and Mugsy;;;;;;Reggie, Diva, Rocco, & Vito, and Mugsy;Documentaries
1366;20220330034700 +0000;20220330044300 +0000;es60e45687313c5f0007bc8e94;"César Millán, ""El encantador de perros"", aborda los problemas de la vida real a los que se enfrentan los dueños de perros. No se trata de un adiestramiento de perros, es un entrenamiento de gente para que adiestren perros.";El encantador de perros: Luna and K9 Sniffers;;;;;;Luna and K9 Sniffers;Documentaries
1367;20220329215500 +0000;20220329222000 +0000;es60e4573c9f963e00077ecf25;Mark es adicto a sus 15 juguetes inflables de piscina, come con ellos, duerme con ellos e incluso los baña. Karmello lleva tres años poniéndose inyecciones en el mercado negro para los glúteos.;Mi Extraña Obsesión: Adicto a los hinchables / adicto a las inyecciones a tope;;;;;;Adicto a los hinchables / adicto a las inyecciones a tope;Reality
1368;20220329222000 +0000;20220329224500 +0000;es60e4573c9f963e00077ecf25;Julius se siente atraído sexualmente por los globos desde hace décadas y guarda más de cincuenta mil en su casa en todo momento. Natasha se come todos los días tarros enteros de mascarillas de arcilla.;Mi Extraña Obsesión: Enamorado de los globos / Devorador de mascarillas;;;;;;Enamorado de los globos / Devorador de mascarillas;Reality
