;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
1961;20220331094100 +0000;20220331103500 +0000;es602ba1cfb386d30007aecbbe;Presentado por Robert Stack, esta serie usa recreaciones y entrevistas para volver a narrar las circunstancias de los misterios que permanecen sin resolver. Cubriendo crímenes, historias de un amor perdido, historias inexplicadas y eventos paranormales.;Misterios sin resolver: Episodio 16;;;;;;Episodio 16;Documentaries
1962;20220331103500 +0000;20220331114100 +0000;es602ba1cfb386d30007aecbbe;Presentado por Robert Stack, esta serie usa recreaciones y entrevistas para volver a narrar las circunstancias de los misterios que permanecen sin resolver. Cubriendo crímenes, historias de un amor perdido, historias inexplicadas y eventos paranormales.;Misterios sin resolver: Episodio 17;;;;;;Episodio 17;Documentaries
1963;20220331114100 +0000;20220331123100 +0000;es602ba1cfb386d30007aecbbe;Presentado por Robert Stack, esta serie usa recreaciones y entrevistas para volver a narrar las circunstancias de los misterios que permanecen sin resolver. Cubriendo crímenes, historias de un amor perdido, historias inexplicadas y eventos paranormales.;Misterios sin resolver: Episodio 18;;;;;;Episodio 18;Documentaries
1964;20220331123100 +0000;20220331134900 +0000;es602ba1cfb386d30007aecbbe;Capitulo sobre las consecuencias de las bombas. Enfasis especial en el atentado con coche bomba de eta en el centro comercial hipercor de barcelona con 21 muertos y 45 heridos (19/06/1987);El Lector de Huesos: Consecuencias de las Bombas Hipercor;;;;;;Consecuencias de las Bombas Hipercor;Documentaries
1965;20220331070000 +0000;20220331073000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;Borgata Poker Open - Parte 1;News and Information
1966;20220331073000 +0000;20220331080000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1967;20220331080000 +0000;20220331083000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1968;20220331083000 +0000;20220331090000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1969;20220331090000 +0000;20220331093000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1970;20220331093000 +0000;20220331100000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1971;20220331100000 +0000;20220331103000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1972;20220331103000 +0000;20220331110000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1973;20220331110000 +0000;20220331113000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1974;20220331113000 +0000;20220331120000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1975;20220331120000 +0000;20220331123000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1976;20220331123000 +0000;20220331130000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1977;20220331130000 +0000;20220331133000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1978;20220331063000 +0000;20220331074400 +0000;es60c343007bcabe0007242aa6;Marcos acude con un amigo a un prostíbulo y descubre que una de las prostitutas es su hija Olga, menor de edad. Pone una denuncia en comisaría pero su hija se niega hablar.;El comisario: Armonía mortal;;;;;;Armonía mortal;Action & Adventure
1979;20220331074400 +0000;20220331085300 +0000;es60c343007bcabe0007242aa6;Una chica es encontrada muerta en un parque a dentelladas humanas. Junto al cadáver se encuentran un bote de medicinas que pertenecen a la farmacia de un hospital.;El comisario: La boca del lobo;;;;;;La boca del lobo;Action & Adventure
1980;20220331085300 +0000;20220331100100 +0000;es60c343007bcabe0007242aa6;En el laboratorio del hospital, los médicos descubren un virus altamente contagioso. Tomás, la persona infectada, se escapa del hospital. Ante el temor de nuevos contagios, se avisa a la policía a fin de detenerlo.;El comisario: Contagio;;;;;;Contagio;Action & Adventure
1981;20220331100100 +0000;20220331111300 +0000;es60c343007bcabe0007242aa6;Vicky, una paciente de un psiquiátrico aparece asesinada. Estaba embarazada. Probablemente fue violada y se la asesinó a fin de evitar que el escándalo trascendiera. Charly y Pope investigan, pero se topan con un montón de obstáculos.;El comisario: En el límite;;;;;;En el límite;Action & Adventure
1982;20220331111300 +0000;20220331122000 +0000;es60c343007bcabe0007242aa6;Unos jóvenes ven como alguien tira un cadáver desde un puente. La policía inspecciona la zona y descubren un teléfono móvil que les conduce hasta Tony, que les cuenta que él y unos amigos robaron el coche y encontraron el cadáver.;El comisario: Un cadáver inquieto;;;;;;Un cadáver inquieto;Action & Adventure
1983;20220331122000 +0000;20220331133900 +0000;es60c343007bcabe0007242aa6;Un niño es ingresado en un hospital con señales de haber sido violado. La policía se hace cargo del caso y empieza a investigar el círculo más cercano al niño: su familia. Sin embargo no encuentran nada.;El comisario: Cosas a las que uno nunca se acostumbra;;;;;;Cosas a las que uno nunca se acostumbra;Action & Adventure
1984;20220331064200 +0000;20220331070900 +0000;es60c343ad476ec00007c2ec1a;Cuatro jóvenes exploradores se embarcan en una expedición desde la fuente al mar. Primero necesitan encontrar la fuente del río Palmiet en lo alto de las montañas.;Siyaya - Come Wild With Us;;;;;;Kogelberg - Fuente al Mar;Documentaries
1985;20220331070900 +0000;20220331073600 +0000;es60c343ad476ec00007c2ec1a;El equipo viaja por una costa árida hasta donde creen que se encuentra Bird Island. Descubren cómo algunas criaturas muy adaptadas utilizan la playa de arena y aprenden sobre el animal más peligroso del planeta.;Siyaya - Come Wild With Us;;;;;;Isla de Los Pájaros de La Bahía de Lambert;Documentaries
1986;20220331073600 +0000;20220331080300 +0000;es60c343ad476ec00007c2ec1a;Cuatro valientes niñas ingresan a la misteriosa península de Robberg para aprender sobre la supervivencia, no solo la de las plantas y los animales, sino también cómo vivían nuestros antepasados comunes en esta costa desolada donde dejaron muchas señales;Siyaya - Come Wild With Us;;;;;;Robberg - Aprendiendo Sobre La Supervivencia;Documentaries
1987;20220331080300 +0000;20220331083000 +0000;es60c343ad476ec00007c2ec1a;Descubrir transporta al espectador a los destinos más famosos y por las rutas menos transitadas, donde uno puede sentirse un verdadero viajero, disfrutando de paisajes diferentes, conociendo otras gentes y mucho más;Descubrir;;;;;;Episode 13;Documentaries
1988;20220331083000 +0000;20220331085800 +0000;es60c343ad476ec00007c2ec1a;Descubrir transporta al espectador a los destinos más famosos y por las rutas menos transitadas, donde uno puede sentirse un verdadero viajero, disfrutando de paisajes diferentes, conociendo otras gentes y mucho más;Descubrir;;;;;;Episode 14;Documentaries
1989;20220331085800 +0000;20220331092600 +0000;es60c343ad476ec00007c2ec1a;Rob y Dave están llegando al final de su viaje insólito, y deben regresar al punto donde todo empezó: Buenos Aires.;Roads End: Back to where it all started;;;;;;Back to where it all started;News and Information
1990;20220331092600 +0000;20220331095400 +0000;es60c343ad476ec00007c2ec1a;En este episodio, Rob y Dave brindan por su viaje recién finalizado tras recorrer Argentina.;Roads End: 6.000 km;;;;;;6.000 km;News and Information
1991;20220331095400 +0000;20220331102200 +0000;es60c343ad476ec00007c2ec1a;En este episodio, Rob y Dave reviven algunos de los momentos cumbre vividos en su increíble viaje de 6.000 km.;Roads End: Re-live;;;;;;Re-live;News and Information
1992;20220331102200 +0000;20220331104700 +0000;es60c343ad476ec00007c2ec1a;Philippe Cousteau aprende sobre el efecto que las olas producen sobre las costas.;Planeta Asombroso: Mareas;;;;;;Mareas;Instructional & Educational
1993;20220331104700 +0000;20220331111200 +0000;es60c343ad476ec00007c2ec1a;Philippe Cousteau explora la bellaeza única de Nueva Inglaterra.;Planeta Asombroso: Nueva Inglaterra;;;;;;Nueva Inglaterra;Instructional & Educational
1994;20220331111200 +0000;20220331121100 +0000;es60c343ad476ec00007c2ec1a;Steve y el equipo viajan a las montañas Dhofar en Omán para descubrir los secretos de los últimos rincones aislados del sur de Arabia, lugares tan extremos que son imposibles de acceder para los humanos corrientes.;Mundos Inexplorados con Steve Backshall;;;;;;Oman: Desert Fortress;Documentaries
1995;20220331121100 +0000;20220331130800 +0000;es60c343ad476ec00007c2ec1a;Steve y su equipo se adentran en la península de Sangkulirang en el Borneo indonesio donde descubrirán una serie de bloques kársticos. Kulat Karst es el bloque menos explorado de Sangkulirang, amenazado por la explotación de canteras y la deforestación.;Mundos Inexplorados con Steve Backshall;;;;;;Borneo: Dark Shadow;Documentaries
1996;20220331070000 +0000;20220331073000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
1997;20220331073000 +0000;20220331080000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
1998;20220331080000 +0000;20220331083000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
1999;20220331083000 +0000;20220331090000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2000;20220331090000 +0000;20220331093000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2001;20220331093000 +0000;20220331100000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2002;20220331100000 +0000;20220331103000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2003;20220331103000 +0000;20220331110000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2004;20220331110000 +0000;20220331113000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2005;20220331113000 +0000;20220331120000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2006;20220331120000 +0000;20220331123000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2007;20220331123000 +0000;20220331130000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2008;20220331130000 +0000;20220331133000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2009;20220331045400 +0000;20220331071000 +0000;es60cc807324d60a0007708dc8;Griffin Mill (Tim Robbins), un productor de Hollywood, recibe cartas amenazadoras que le envía un guionista, cuyo proyecto rechazó. Intentan llegar a un acuerdo, pero tras una terrible discusión, Griffin lo mata.;Las reglas del juego;;;;;;K-Pop Livestream;Comedy
2010;20220331071000 +0000;20220331091600 +0000;es60cc807324d60a0007708dc8;El Ministerio de Asuntos Exteriores contrata al joven Arthur Vlaminck como encargado del “lenguaje”. En otras palabras, redactará los discursos del ministro.;Crónicas diplomáticas;;;;;;;Comedy
2011;20220331091600 +0000;20220331114700 +0000;es60cc807324d60a0007708dc8;Osamu y su hijo encuentran a una niña en la calle, aterida de frío. A pesar de sobrevivir con dificultades gracias a pequeños robos, la familia es feliz, hasta que un incidente imprevisto revela un secreto que pone a prueba los lazos que les unen.;Un asunto real;;;;;;;Romance
2012;20220331114700 +0000;20220331133900 +0000;es60cc807324d60a0007708dc8;Entre tres hermanos estalla un conflicto cuando su madre, albacea de la excepcional colección de arte del siglo XIX que perteneciá a su tío, muere repentinamente. Sin embargo, no tendrán más remedio que limar asperezas y llegar a un acuerdo.;Las horas del verano;;;;;;;Classics
2013;20220331062700 +0000;20220331072100 +0000;es60d3574e97f10800078455de;El Undécimo Doctor toma los controles de TARDIS por última vez...;Doctor Who: Serie 3: Últimos señores del tiempo;;;;;;Últimos señores del tiempo;Classics
2014;20220331072100 +0000;20220331084400 +0000;es60d3574e97f10800078455de;Kylie Minogue se une al Señor del Tiempo en un viaje espectacular cuando el RMS Titanic choca con el TARDIS. Cuando se produce el desastre, la camarera Astrid se une al Doctor y luchan con un grupo de ángeles homicidas pero, ¿quién sobrevivirá al viaje?;Doctor Who: Serie 4;;;;;;Doctor Who: El viaje de los malditos;Classics
2015;20220331084400 +0000;20220331094000 +0000;es60d3574e97f10800078455de;Es el día del Volcán en Pompeya... ¿Permitirá Donna que el Doctor cambie la historia?;Doctor Who: Serie 4: Cómplices;;;;;;Cómplices;Classics
2016;20220331094000 +0000;20220331103600 +0000;es60d3574e97f10800078455de;El Doctor lleva a Donna a su primer mundo extrarrestre, donde descubre que la raza humana ha desarrollado muchos secretos.;Doctor Who: Serie 4: Los fuegos de Pompeya;;;;;;Los fuegos de Pompeya;Classics
2017;20220331103600 +0000;20220331112600 +0000;es60d3574e97f10800078455de;Martha Jones cita al Doctor de nuevo a la UNIDAD y a la tierra de días modernos, pero un viejo enemigo espera.;Doctor Who: Serie 4: Planeta del Ood;;;;;;Planeta del Ood;Classics
2018;20220331112600 +0000;20220331121700 +0000;es60d3574e97f10800078455de;Cuando los Sontarans asfixian la tierra, el Doctor y la UNIDAD luchan para mantener vivos a Martha y Donna.;Doctor Who: Serie 4: La estratagema Sontaran;;;;;;La estratagema Sontaran;Classics
2019;20220331121700 +0000;20220331130800 +0000;es60d3574e97f10800078455de;Cuando las sombras de la guerra se ciernen sobre el planeta Messaline, el Doctor conoce a la mujer más importante de su vida...;Doctor Who: Serie 4: El cielo venenoso;;;;;;El cielo venenoso;Classics
2020;20220331064800 +0000;20220331074900 +0000;es60dafb9a0df1ba000758d37b;Un fotógrafo visita El Paraíso y sus retratos revelan cosas extraordinarias. Lo sobrenatural se apodera de El Paraíso y Denise se distrae de una pena del corazón.;Galerías Paradise: Serie 2: Episodio 7;;;;;;Episodio 7;Classics
2021;20220331074900 +0000;20220331085000 +0000;es60dafb9a0df1ba000758d37b;Clemence regresa a El Paraíso y se encuentra a merced de Tom Weston. Moray arriesga todo para deshacerse de esta némesis suya, ¿pero pueden él y Denise hacer que su amor funcione?;Galerías Paradise: Serie 2: Episodio 8;;;;;;Episodio 8;Classics
2022;20220331085000 +0000;20220331095100 +0000;es60dafb9a0df1ba000758d37b;Cuando París muere de hambre, Grimaud y Feron organizan un plan para inculpar a los refugiados de la ciudad por robo. ¿Podrán los mosqueteros superar a los conspiradores a tiempo?;Los Mosqueteros: Serie 3: El hambre;;;;;;El hambre;Classics
2023;20220331095100 +0000;20220331105200 +0000;es60dafb9a0df1ba000758d37b;Cuando el rey invita a su hermano Gastón a salir del exilio, una tragedia obliga a los mosqueteros a elegir entre sus deberes reales y sus compañeros.;Los Mosqueteros: Serie 3: Compañeros de armas;;;;;;Compañeros de armas;Classics
2024;20220331105200 +0000;20220331115300 +0000;es60dafb9a0df1ba000758d37b;El futuro de la monarquía inglesa descansa en los hombros de los mosqueteros después de que Luis ordena recuperar las joyas que le faltan a la reina de Inglaterra.;Los Mosqueteros: Serie 3: Los diamantes de la reina;;;;;;Los diamantes de la reina;Classics
2025;20220331115300 +0000;20220331124200 +0000;es60dafb9a0df1ba000758d37b;La banda visita un monasterio con la esperanza de encontrar ayuda en la búsqueda.;Simbad: Episodio 11;;;;;;Episodio 11;Classics
2026;20220331124200 +0000;20220331133200 +0000;es60dafb9a0df1ba000758d37b;Una Tierra del Guardián de la muerte se enfrenta a Simbad con la verdad sobre su madre.;Simbad: Episodio 12;;;;;;Episodio 12;Classics
2027;20220331070000 +0000;20220331073000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2028;20220331073000 +0000;20220331080000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2029;20220331080000 +0000;20220331083000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2030;20220331083000 +0000;20220331090000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2031;20220331090000 +0000;20220331093000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2032;20220331093000 +0000;20220331100000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2033;20220331100000 +0000;20220331103000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2034;20220331103000 +0000;20220331110000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2035;20220331110000 +0000;20220331113000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2036;20220331113000 +0000;20220331120000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2037;20220331120000 +0000;20220331123000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2038;20220331123000 +0000;20220331130000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2039;20220331130000 +0000;20220331133000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2040;20220331065300 +0000;20220331074900 +0000;es60e45687313c5f0007bc8e94;"César Millán, ""El encantador de perros"", aborda los problemas de la vida real a los que se enfrentan los dueños de perros. No se trata de un adiestramiento de perros, es un entrenamiento de gente para que adiestren perros.";El encantador de perros: Bam Bam;;;;;;Bam Bam;Documentaries
2041;20220331074900 +0000;20220331084500 +0000;es60e45687313c5f0007bc8e94;"César Millán, ""El encantador de perros"", aborda los problemas de la vida real a los que se enfrentan los dueños de perros. No se trata de un adiestramiento de perros, es un entrenamiento de gente para que adiestren perros.";El encantador de perros: Sooner & Trace, and Casanova;;;;;;Sooner & Trace, and Casanova;Documentaries
2042;20220331084500 +0000;20220331094200 +0000;es60e45687313c5f0007bc8e94;"César Millán, ""El encantador de perros"", aborda los problemas de la vida real a los que se enfrentan los dueños de perros. No se trata de un adiestramiento de perros, es un entrenamiento de gente para que adiestren perros.";El encantador de perros: Special: 100th Episode Celebration;;;;;;Special: 100th Episode Celebration;Documentaries
2043;20220331094200 +0000;20220331103800 +0000;es60e45687313c5f0007bc8e94;"César Millán, ""El encantador de perros"", aborda los problemas de la vida real a los que se enfrentan los dueños de perros. No se trata de un adiestramiento de perros, es un entrenamiento de gente para que adiestren perros.";El encantador de perros: Argonaut & Patches;;;;;;Argonaut & Patches;Documentaries
2044;20220331103800 +0000;20220331113500 +0000;es60e45687313c5f0007bc8e94;"César Millán, ""El encantador de perros"", aborda los problemas de la vida real a los que se enfrentan los dueños de perros. No se trata de un adiestramiento de perros, es un entrenamiento de gente para que adiestren perros.";El encantador de perros: A Member of the Family;;;;;;A Member of the Family;Documentaries
2045;20220331113500 +0000;20220331123200 +0000;es60e45687313c5f0007bc8e94;"César Millán, ""El encantador de perros"", aborda problemas de la vida real a los que se enfrentan los dueños de perros. No se trata de un adiestramiento de perros, sino de un entrenamiento de gente para que adiestren perros.";El encantador de perros: Cesar Goes to Vegas;;;;;;Cesar Goes to Vegas;Documentaries
2046;20220331123200 +0000;20220331132800 +0000;es60e45687313c5f0007bc8e94;"César Millán, ""El encantador de perros"", aborda problemas de la vida real a los que se enfrentan los dueños de perros. No se trata de un adiestramiento de perros, sino de un entrenamiento de gente para que adiestren perros.";El encantador de perros: Tobi & Riley;;;;;;Tobi & Riley;Documentaries
2047;20220331065800 +0000;20220331072300 +0000;es60e4573c9f963e00077ecf25;Julius se siente atraído sexualmente por los globos desde hace décadas y guarda más de cincuenta mil en su casa en todo momento. Natasha se come todos los días tarros enteros de mascarillas de arcilla.;Mi Extraña Obsesión: Enamorado de los globos / Devorador de mascarillas;;;;;;Enamorado de los globos / Devorador de mascarillas;Reality
2048;20220331072300 +0000;20220331074800 +0000;es60e4573c9f963e00077ecf25;Michelle, de 29 años, es adicta a beber sangre, tanto humana como de cerdo, desde hace 15 años. Su amiga está aterrada porque Michelle está arriesgando su vida por su adicción.;Mi Extraña Obsesión: Bebedora de sangre;;;;;;Bebedora de sangre;Reality
2049;20220331074800 +0000;20220331081300 +0000;es60e4573c9f963e00077ecf25;Riah es adicta a las toallitas para bebés desde los 15 años y gasta hasta 500 cada día. Brea es adicta a comer arena desde hace 5 años.;Mi Extraña Obsesión: Le encantan las toallitas húmedas para bebés / come arena;;;;;;Le encantan las toallitas húmedas para bebés / come arena;Reality
2050;20220331081300 +0000;20220331083800 +0000;es60e4573c9f963e00077ecf25;Danielle lleva más de veinte años siendo adicta al vaporub, pasando por más de 30 botes, inhaladores y parches cada semana. Allison lleva seis años consumiendo neumáticos.;Mi Extraña Obsesión: Obsesión con Mentol / Come neumáticos;;;;;;Obsesión con Mentol / Come neumáticos;Reality
2051;20220331083800 +0000;20220331090300 +0000;es60e4573c9f963e00077ecf25;Nicole es adicta a comer desodorante desde hace dos años, consumiendo quince barritas al mes. Audrey, de 27 años, no puede vivir sin su cordero relleno.;Mi Extraña Obsesión: El cordero / Come desodorante;;;;;;El cordero / Come desodorante;Reality
2052;20220331090300 +0000;20220331092900 +0000;es60e4573c9f963e00077ecf25;Durante los últimos 20 años, Nicole ha sido adicta a Pony Play. Por su parte, Heather, de 43 años y madre soltera de dos hijos, es adicta a beber pintura desde hace casi tres años.;Mi Extraña Obsesión: Juego de pony / Adicta a beber pintura;;;;;;Juego de pony / Adicta a beber pintura;Reality
2053;20220331092900 +0000;20220331095500 +0000;es60e4573c9f963e00077ecf25;Las gemelas Amy y Becky son adictas a ser idénticas, a parecerse, a actuar igual, e incluso a pesar sus comidas para tener la misma talla. Jennifer es adicta a comer colchones.;Mi Extraña Obsesión: Doble obsesión idéntica / Come colchones;;;;;;Doble obsesión idéntica / Come colchones;Reality
2054;20220331095500 +0000;20220331102100 +0000;es60e4573c9f963e00077ecf25;Lacey, de 44 años y madre de seis hijos, se ha sometido a al menos 30 procedimientos de cirugía plástica y ha gastado más de 250.000 dólares en construir el cuerpo más extremo del mundo.;Mi Extraña Obsesión: Orgullosa de ser plástica;;;;;;Orgullosa de ser plástica;Reality
2055;20220331102100 +0000;20220331104600 +0000;es60e4573c9f963e00077ecf25;Keyshia, de 22 años, es adicta a masticar pañales empapados de orina. Vladimir, un hombre de 50 años, usa sanguijuelas hasta 40 veces al año.;Mi Extraña Obsesión: Mastica pañales sucios / Adicta a las sanguijuelas;;;;;;Mastica pañales sucios / Adicta a las sanguijuelas;Reality
