;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
558;20220401192100 +0200;20220401200900 +0200;TNT;"S3 E4 |2019| +12 ★★★★☆ |EE.UU| Series, Policiaca.
Un tiroteo en una fiesta de quinceañera deja dos víctimas, pero el equipo cree que puede que no fuesen los objetivos con los que se pretendía acabar.
Act: Sela Ward, Brian De Palma, Jeremy Sisto, Missy Peregrym, Zeeko Zaki, Ebonee Noel.";FBI - Locamente enamorado;https://www.movistarplus.es/recorte/n/caratula4/F3900541;https://www.movistarplus.es/recorte/n/detallegaleriah/F3900540;EE.UU;S3 E4;★★★★☆;;Policiaca
559;20220401200900 +0200;20220401210400 +0200;TNT;"S4 E8 |2021| +12 ★★★★★ |EE.UU| Series, Policiaca.
Intentan sacar información a una mujer que perdió a su marido durante el 11-N, que ignora que nuevo novio es el líder de un grupo terrorista.
Act: Sela Ward, Brian De Palma, Jeremy Sisto, Missy Peregrym, Zeeko Zaki.";FBI - Fuego y lluvia;https://www.movistarplus.es/recorte/n/caratula4/F3972847;https://www.movistarplus.es/recorte/n/detallegaleriah/F3972846;EE.UU;S4 E8;★★★★★;;Policiaca
560;20220401210400 +0200;20220401220700 +0200;TNT;"S4 E9 |2021| +12 ★★★★★ |EE.UU| Series, Policiaca.
Rina es gravemente herida trabajando con Jubal, en un ataque organizado por el vengativo Vargas desde la cárcel.
Act: Sela Ward, Brian De Palma, Jeremy Sisto, Missy Peregrym, Zeeko Zaki.";FBI - Un asunto sin resolver;https://www.movistarplus.es/recorte/n/caratula4/MTNTP1942450;https://www.movistarplus.es/recorte/n/detallegaleriah/F3972848;EE.UU;S4 E9;★★★★★;;Policiaca
561;20220401220700 +0200;20220401233600 +0200;TNT;"|2012| +TP ★★★★☆ |EE.UU| Cine, Aventuras.
El joven Sean Anderson recibe una señal de auxilio desde una misteriosa isla... donde no debería haber una isla. Como no puede impedir que rastree la señal hasta su origen, el padrastro de Sean se une a él en la búsqueda. De nuevo protagonizada por el joven Josh Hutcherson (Peeta en la saga ""Los juegos del hambre""), esta secuela de la película de 2008 ""Viaje al centro de la Tierra"" acompaña a su personaje y al de Dwayne Johnson (que interpreta a su padrastro) en un viaje que los llevará primero al Pacífico Sur y luego a una zona que pocas personas han visto, un lugar de increíble belleza, extrañas y peligrosas formas de vida, volcanes, montañas de oro y más de un asombroso secreto. Completan el reparto Michael Caine -en el papel del abuelo de Sean, el viajero al que acuden a buscar-, Kristin Davis como la madre del protagonista, Luis Guzmán y Vanessa Hudgens.
Dir: Brad Peyton.
Act: Dwayne Johnson, Michael Caine, Josh Hutcherson, Luis Guzmán, Vanessa Hudgens, Kristin Davis.";Viaje al centro de la Tierra 2 - La isla misteriosa;https://www.movistarplus.es/recorte/n/caratula4/F3863048;https://www.movistarplus.es/recorte/n/detallegaleriah/F3863049;EE.UU;;★★★★☆;;Adventure / Western / War
562;20220401233600 +0200;20220402011500 +0200;TNT;"|2015| +7 ★★★★☆ |Canadá, China y EE.UU| Cine, Ciencia Ficción.
1982. El joven Brenner, un auténtico as de los videojuegos, participa en el primer Campeonato Mundial de Máquinas Recreativas. La NASA pretende grabar en vídeo la competición e incluirla en una recopilación de noticias y de cultura popular que será lanzada al espacio en una sonda para intentar contactar con formas de vida extraterrestre. Todos los icónicos juegos arcade de los salones recreativos de la década de 1980 (""Galaxian"", ""Frogger"", ""Donkey Kong"", ""Space Invaders"", ""Pac-Man"", ""Asteroids"", ""Arkanoid"", ""Defender""...) se unen en ""Pixels"", comedia de ciencia ficción que cuenta con Adam Sandler como productor y principal protagonista. También intervienen Michelle Monaghan, Peter Dinklage, Kevin James, Josh Gad, Sean Bean y Brian Cox. ""Pixels"" está dirigida por Chris Columbus, que vuelve a la ciencia ficción -añadiendo abundantes dosis de humor- en esta nostalgia ochentera que adapta el cortometraje homónimo escrito en 2010 por Patrick Jean, productor ejecutivo del filme. En ""Pixels"", un crecidito y friki Brenner tendrá que ayudar a Cooper -su amigo de la niñez reconvertido, treinta años después, en presidente de Estados Unidos- a salvar a la humanidad del despiadado ataque de unos alienígenas, que han interpretado el vídeo con el campeonato de juegos arcade como una declaración de guerra.
Dir: Chris Columbus.
Act: Adam Sandler, Kevin James, Michelle Monaghan, Peter Dinklage, Josh Gad, Brian Cox, Sean Bean, Jane Krakowski, Ashley Benson, Bill Lake, Abigail Covert, Bola Raymond Olubowale.";Pixels;https://www.movistarplus.es/recorte/n/caratula4/MTNTP1227933;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT1227933;Canadá, China y EE.UU;;★★★★☆;;Ciencia Ficción
563;20220402011500 +0200;20220402023900 +0200;TNT;"|2007| +TP ★★★★☆ |Canadá y EE.UU| Cine, Comedia.
Algo está a punto de cambiar para siempre en la tienda de juguetes mágica de Mr. Magorium. Su excéntrico propietario, de 243 años de edad, quiere retirarse y traspasar la tienda a Molly Mahoney, una alegre e imaginativa joven que desde su adolescencia ha sido su fiel encargada. Para ello contrata a Henry, un contable serio y responsable de la misma edad que Mahoney. Los problemas comienzan cuando la tienda, que tiene vida propia, se rebela contra la nueva situación al darse cuenta de que Mahoney no confía en su propia capacidad para crear magia. Tras la marcha de Mr. Magorium, y con la tienda a punto de desaparecer para siempre, Mahoney deberá encontrar la manera de devolverle la vitalidad a la juguetería mágica. Para ello contará con dos aliados fundamentales: Eric, un niño prodigio de nueve años y Henry, el contable, que será de más ayuda de la que Mahoney nunca pudo imaginar.
Dir: Zach Helm.
Act: Dustin Hoffman, Natalie Portman, Jason Bateman, Zach Mills, Ted Ludzik, Madalena Brancatella, Paula Boudreau, Mike Realba, David Rendall, Jonathan Potts, Zachary Mills, Beatriz Yuste, Matt Baram, Rebecca Northan, Dylan Authors.";Mr. Magorium y su tienda mágica;https://www.movistarplus.es/recorte/n/caratula4/MTNTP678539;https://www.movistarplus.es/recorte/n/detallegaleriah/F2917323;Canadá y EE.UU;;★★★★☆;;Comedy
564;20220402023900 +0200;20220402041000 +0200;TNT;"|2013| +16 ★★★★☆ |EE.UU| Cine, Comedia.
Tres años después de la reunión que volvió a unirlo a sus amigos de la infancia, Lenny Feder regresa junto a su familia a su pueblo natal para poder estar más cerca de sus amigos, a los que echa verdaderamente de menos. Tras ""Niños grandes"" (2010), y de nuevo con Dennis Dugan en la dirección, vuelven Adam Sandler, Kevin James, Chris Rock, David Spade, Salma Hayek, Maya Rudolph, Maria Bello y Steve Buscemi para pasárselo en grande en esta comedia de adultos que se divierten como niños. El director de la película, Dennis Dugan, vuelve a hacer un cameo (en esta ocasión como el doctor Larry) y también interviene el exjugador de baloncesto Shaquille O'Neal interpretando a un policía.
Dir: Dennis Dugan.
Act: Adam Sandler, Kevin James, Chris Rock, David Spade, Salma Hayek, Maria Bello, Taylor Lautner, Alexander Ludwig, Maya Rudolph, Andy Samberg.";Niños grandes 2;https://www.movistarplus.es/recorte/n/caratula4/MTNTP1057621;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT1057621;EE.UU;;★★★★☆;;Comedy
565;20220402041000 +0200;20220402055500 +0200;TNT;"|2017| +16 ★★★★☆ |EE.UU y R.U| Cine, Acción.
Para saldar su deuda con un mafioso, un joven con problemas de audición hace de conductor en atracos. Cuando por fin cree que se ha librado de su compromiso y pretende rehacer su vida, es obligado a retornar para un último golpe. Una película de Edgar Wright, director inglés que se ha convertido en el favorito de muchos fans de la comedia de acción gracias a su trabajo junto a Simon Pegg en la trilogía Cornetto (""Zombies Party (Una noche de muerte)"", ""Arma fatal"" y ""Bienvenidos al fin del mundo""). Tras homenajear en esos filmes el cine de zombis, el policiaco ochentero y la ciencia ficción paranoica, respectivamente, esta vez, ya en solitario, actualiza el lenguaje cinematográfico del viejo cine de atracos y persecuciones, con ""Ladrón"" de Michael Mann o ""Bullitt"" de Peter Yates a la cabeza de las referencias. La película ganó el premio de la audiencia en el Festival South By Southwest y su estreno en Estados Unidos se saldó con un sorprendente éxito de taquilla, teniendo en cuenta que no se trata de una cinta de superhéroes ni de una gran superproducción. Además, el filme estuvo nominado al Oscar 2018 a mejor montaje, mezcla de sonido y montaje de sonido. Al frente del reparto se encuentra Ansel Elgort, que saltó a la fama por su papel protagonista en la adaptación del 'bestseller' juvenil de John Green ""Bajo la misma estrella"". Lo acompañan Jon Hamm (la serie ""Mad Men""), Jamie Foxx (""Django desencadenado""), Kevin Spacey (la serie ""House of Cards"") y Lily James (""Cenicienta"").
Dir: Edgar Wright.
Act: Ansel Elgort, Jon Hamm, Jamie Foxx, Kevin Spacey, Lily James, Eiza González, Jon Bernthal.";Baby Driver;https://www.movistarplus.es/recorte/n/caratula4/MTNTP1319018;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT1319018;EE.UU y R.U;;★★★★☆;;Movie / Drama
566;20220402055500 +0200;20220402063900 +0200;TNT;"S7 E14 |2014| +18 ★★★☆☆ |EE.UU| Series, Animación.
Kim Possible tiene una misión en Corea del Norte, Beanie Babies pone patas arriba la vida de un hombre y el Nerd tiene una aventura con Doctor Who.
Act: Seth Green, Matthew Senreich.";Robot Chicken - Langosta muerta caminante;https://www.movistarplus.es/recorte/n/caratula4/F3823285;https://www.movistarplus.es/recorte/n/detallegaleriah/F3823286;EE.UU;S7 E14;★★★☆☆;;Cartoons / Puppets
567;20220402063900 +0200;20220402065500 +0200;TNT;"S3 E1 |2021| +12 Series, Comedia.
El reverendo Brown recluta a Benny el Joven para que los guíe por la Ruta de Oregón. Prudence Aberdeen ansía la libertad y se aleja de su marido rico.
Dir: Jorma Taccone.
Act: Steve Buscemi, Daniel Radcliffe, Karan Soni, Jon Bass, Geraldine Viswanathan, Lolly Adefope.";Miracle Workers - En ruta;https://www.movistarplus.es/recorte/n/caratula4/F3989777;https://www.movistarplus.es/recorte/n/detallegaleriah/F3989778;;S3 E1;;;Comedy
568;20220402065500 +0200;20220402071700 +0200;TNT;"S3 E2 |2021| +12 Series, Comedia.
La caravana debe vadear un río peligroso y hay un conflicto moral entre Ezequiel y Benny por el grupo. Prudence y Todd conocen a pioneros hipsters.
Dir: Jorma Taccone.
Act: Steve Buscemi, Daniel Radcliffe, Karan Soni, Jon Bass, Geraldine Viswanathan, Lolly Adefope.";Miracle Workers - Vadear el río;https://www.movistarplus.es/recorte/n/caratula4/MTNTP2038973;https://www.movistarplus.es/recorte/n/detallegaleriah/F3989779;;S3 E2;;;Comedy
569;20220402071700 +0200;20220402073700 +0200;TNT;"S3 E3 |2021| +12 Series, Comedia.
Ezequiel se apunta a una expedición de caza de búfalos para demostrar su hombría. Mientras tanto, Benny enseña a Prudence a ser una bandida.
Dir: Jorma Taccone.
Act: Steve Buscemi, Daniel Radcliffe, Karan Soni, Jon Bass, Geraldine Viswanathan, Lolly Adefope.";Miracle Workers - Partida de caza;https://www.movistarplus.es/recorte/n/caratula4/MTNTP2038974;https://www.movistarplus.es/recorte/n/detallegaleriah/F3989780;;S3 E3;;;Comedy
570;20220402073700 +0200;20220402075600 +0200;TNT;"S3 E4 |2021| +12 Series, Comedia.
La pecaminosa ciudad de Branchwater atrae a Ezequiel a una noche de tentaciones. Benny descubre que su taberna favorita es ahora para turistas.
Dir: Jorma Taccone.
Act: Steve Buscemi, Daniel Radcliffe, Karan Soni, Jon Bass, Geraldine Viswanathan, Lolly Adefope.";Miracle Workers. - Lo que pasa en Branchwater.;https://www.movistarplus.es/recorte/n/caratula4/MTNTP2038976;https://www.movistarplus.es/recorte/n/detallegaleriah/F3989781;;S3 E4;;;Comedy
571;20220402075600 +0200;20220402081500 +0200;TNT;"S3 E5 |2021| +12 Series, Comedia.
La caravana se encuentra con un grupo religioso que va al Oeste con su profeta. Mientras, Benny intenta recuperar el contacto con su hija distanciada.
Dir: Jorma Taccone.
Act: Steve Buscemi, Daniel Radcliffe, Karan Soni, Jon Bass, Geraldine Viswanathan, Lolly Adefope.";Miracle Workers - Los nunanos;https://www.movistarplus.es/recorte/n/caratula4/MTNTP2038978;https://www.movistarplus.es/recorte/n/detallegaleriah/F3989782;;S3 E5;;;Comedy
572;20220402081500 +0200;20220402083500 +0200;TNT;"S3 E6 |2021| +12 Series, Comedia.
La caravana celebra el 4 de julio. Mientras Ezequiel y Prudence intentan disfrutarlo, Benny intenta volver a ser el forajido número uno del Oeste.
Dir: Jorma Taccone.
Act: Steve Buscemi, Daniel Radcliffe, Karan Soni, Jon Bass, Geraldine Viswanathan, Lolly Adefope.";Miracle Workers - La Roca de la Independencia;https://www.movistarplus.es/recorte/n/caratula4/F3989783;https://www.movistarplus.es/recorte/n/detallegaleriah/F3989784;;S3 E6;;;Comedy
573;20220402083500 +0200;20220402085300 +0200;TNT;"S3 E7 |2021| +12 Series, Comedia.
Benny intenta convertirse en un héroe para una tribu de nativos americanos.
Dir: Jorma Taccone.
Act: Steve Buscemi, Daniel Radcliffe, Karan Soni, Jon Bass, Geraldine Viswanathan, Lolly Adefope.";Miracle Workers - Salvador blanco;https://www.movistarplus.es/recorte/n/caratula4/MTNTP2038981;https://www.movistarplus.es/recorte/n/detallegaleriah/F3989785;;S3 E7;;;Comedy
574;20220402085300 +0200;20220402091900 +0200;TNT;"S3 E8 |2021| +12 Series, Comedia.
La caravana intenta cruzar las montañas, pero a Ezequiel le preocupa que el viaje esté maldito. Mientras, Benny intenta reconciliarse con Trig.
Dir: Steve Buscemi.
Act: Steve Buscemi, Daniel Radcliffe, Karan Soni, Jon Bass, Geraldine Viswanathan, Lolly Adefope.";Miracle Workers - Cruzar las montañas;https://www.movistarplus.es/recorte/n/caratula4/MTNTP2038983;https://www.movistarplus.es/recorte/n/detallegaleriah/F3989826;;S3 E8;;;Comedy
575;20220402091900 +0200;20220402094400 +0200;TNT;"S3 E9 |2021| +12 Series, Comedia.
Ezekiel, Benny y los granjeros se enfrentan al hambre mientras intentan sobrevivir a una ventisca. Mientras tanto, Todd se mete en política.
Act: Steve Buscemi, Daniel Radcliffe, Karan Soni, Jon Bass, Geraldine Viswanathan, Lolly Adefope.";Miracle Workers - Atrapados;https://www.movistarplus.es/recorte/n/caratula4/MTNTP2038984;https://www.movistarplus.es/recorte/n/detallegaleriah/F3989827;;S3 E9;;;Comedy
576;20220402094400 +0200;20220402100900 +0200;TNT;"S3 E10 |2021| +12 Series, Comedia.
La caravana se enfrenta a su reto final.
Act: Steve Buscemi, Daniel Radcliffe, Karan Soni, Jon Bass, Geraldine Viswanathan, Lolly Adefope.";Miracle Workers - El fin de la ruta;https://www.movistarplus.es/recorte/n/caratula4/MTNTP2038986;https://www.movistarplus.es/recorte/n/detallegaleriah/F3989828;;S3 E10;;;Comedy
577;20220402100900 +0200;20220402103300 +0200;TNT;"S4 E14 |2010| +TP ★★★★☆ |EE.UU| Series, Comedia.
Con la esperanza de que pueda ayudarle a ser un mejor profesor, Sheldon le pide a Penny lecciones de interpretación. Raj fantasea con Bernadette. Cuarta temporada de ""Big Bang"", la comedia que sigue los avatares de Leonard y Sheldon, dos científicos brillantes en lo suyo pero tremendamente torpes en sus relaciones personales. Sheldon no tiene filtros, carece de empatía social y sólo entiende el mundo desde la lógica de la física teórica. Leonard es igual de brillante como físico experimental, pero sus aspiraciones personales van más allá de su ingenio como científico. Sus únicos amigos son Raj, un astrofísico de origen hindú incapaz de hablar con las mujeres, y Howard, un ingeniero espacial que aún vive con su madre. La rutina de Sheldon y Leonard en su apartamento se ve trastocada por la llegada de Penny al piso de al lado, una actriz que trabaja como camarera mientras espera un éxito que nunca llega. ""Big Bang"" acumula once temporadas y ha sido galardonada con diez premios Emmy (incluyendo cinco para Jim Parsons como mejor actor de comedia) y un Globo de Oro a mejor actor de comedia para Jim Parsons (entre siete nominaciones, incluyendo mejor comedia). Una media de 14 millones de espectadores, toda una legión de fans y un inagotable merchandising avalan su éxito indiscutible. La crítica hace tiempo que la sitúa como la nueva 'Friends'. ""Big Bang"" está creada por Chuck Lorre, uno de los guionistas de 'sitcoms' más destacados del panorama actual, con títulos como ""Dos hombres y medio"", ""Mom"" y ""Mike & Molly"". Suyo es también el spin-off de la serie, ""El joven Sheldon"".
Act: Jim Parsons, Johnny Galecki, Kaley Cuoco, Simon Helberg, Kunal Nayyar, Melissa Rauch, Mayim Bialik, Jonathan Galecki.";Big Bang - El catalizador de actores;https://www.movistarplus.es/recorte/n/caratula4/MTNTP953269;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT953269;EE.UU;S4 E14;★★★★☆;;Comedy
578;20220402103300 +0200;20220402105700 +0200;TNT;"S4 E15 |2010| +TP ★★★★☆ |EE.UU| Series, Comedia.
Tras conocerse en una gala benéfica, una vieja y rica donante de fondos hace reflexionar a Leonard sobre si tendría relaciones sexuales con ella. Cuarta temporada de ""Big Bang"", la comedia que sigue los avatares de Leonard y Sheldon, dos científicos brillantes en lo suyo pero tremendamente torpes en sus relaciones personales. Sheldon no tiene filtros, carece de empatía social y sólo entiende el mundo desde la lógica de la física teórica. Leonard es igual de brillante como físico experimental, pero sus aspiraciones personales van más allá de su ingenio como científico. Sus únicos amigos son Raj, un astrofísico de origen hindú incapaz de hablar con las mujeres, y Howard, un ingeniero espacial que aún vive con su madre. La rutina de Sheldon y Leonard en su apartamento se ve trastocada por la llegada de Penny al piso de al lado, una actriz que trabaja como camarera mientras espera un éxito que nunca llega. ""Big Bang"" acumula once temporadas y ha sido galardonada con diez premios Emmy (incluyendo cinco para Jim Parsons como mejor actor de comedia) y un Globo de Oro a mejor actor de comedia para Jim Parsons (entre siete nominaciones, incluyendo mejor comedia). Una media de 14 millones de espectadores, toda una legión de fans y un inagotable merchandising avalan su éxito indiscutible. La crítica hace tiempo que la sitúa como la nueva 'Friends'. ""Big Bang"" está creada por Chuck Lorre, uno de los guionistas de 'sitcoms' más destacados del panorama actual, con títulos como ""Dos hombres y medio"", ""Mom"" y ""Mike & Molly"". Suyo es también el spin-off de la serie, ""El joven Sheldon"".
Act: Jim Parsons, Johnny Galecki, Kaley Cuoco, Simon Helberg, Kunal Nayyar, Melissa Rauch, Mayim Bialik, Jonathan Galecki.";Big Bang - El factor benefactor;https://www.movistarplus.es/recorte/n/caratula4/MTNTP953270;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT953270;EE.UU;S4 E15;★★★★☆;;Comedy
579;20220402105700 +0200;20220402112300 +0200;TNT;"S4 E16 |2010| +TP ★★★★☆ |EE.UU| Series, Comedia.
Wolowitz se da cuenta de que tiene que elegir entre su madre o Bernadette. Leonard tiene una nueva cita con la hermana de Raj, Priya. Cuarta temporada de ""Big Bang"", la comedia que sigue los avatares de Leonard y Sheldon, dos científicos brillantes en lo suyo pero tremendamente torpes en sus relaciones personales. Sheldon no tiene filtros, carece de empatía social y sólo entiende el mundo desde la lógica de la física teórica. Leonard es igual de brillante como físico experimental, pero sus aspiraciones personales van más allá de su ingenio como científico. Sus únicos amigos son Raj, un astrofísico de origen hindú incapaz de hablar con las mujeres, y Howard, un ingeniero espacial que aún vive con su madre. La rutina de Sheldon y Leonard en su apartamento se ve trastocada por la llegada de Penny al piso de al lado, una actriz que trabaja como camarera mientras espera un éxito que nunca llega. ""Big Bang"" acumula once temporadas y ha sido galardonada con diez premios Emmy (incluyendo cinco para Jim Parsons como mejor actor de comedia) y un Globo de Oro a mejor actor de comedia para Jim Parsons (entre siete nominaciones, incluyendo mejor comedia). Una media de 14 millones de espectadores, toda una legión de fans y un inagotable merchandising avalan su éxito indiscutible. La crítica hace tiempo que la sitúa como la nueva 'Friends'. ""Big Bang"" está creada por Chuck Lorre, uno de los guionistas de 'sitcoms' más destacados del panorama actual, con títulos como ""Dos hombres y medio"", ""Mom"" y ""Mike & Molly"". Suyo es también el spin-off de la serie, ""El joven Sheldon"".
Act: Jim Parsons, Johnny Galecki, Kaley Cuoco, Simon Helberg, Kunal Nayyar, Melissa Rauch, Mayim Bialik, Jonathan Galecki.";Big Bang - La fórmula de la cohabitación;https://www.movistarplus.es/recorte/n/caratula4/MTNTP960047;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT960047;EE.UU;S4 E16;★★★★☆;;Comedy
580;20220402112300 +0200;20220402115100 +0200;TNT;"S4 E17 |2010| +TP ★★★★☆ |EE.UU| Series, Comedia.
Sheldon intenta crear un nuevo grupo de amigos entre los que pueda ser el centro de atención, dado que Leonard le está robando protagonismo. Cuarta temporada de ""Big Bang"", la comedia que sigue los avatares de Leonard y Sheldon, dos científicos brillantes en lo suyo pero tremendamente torpes en sus relaciones personales. Sheldon no tiene filtros, carece de empatía social y sólo entiende el mundo desde la lógica de la física teórica. Leonard es igual de brillante como físico experimental, pero sus aspiraciones personales van más allá de su ingenio como científico. Sus únicos amigos son Raj, un astrofísico de origen hindú incapaz de hablar con las mujeres, y Howard, un ingeniero espacial que aún vive con su madre. La rutina de Sheldon y Leonard en su apartamento se ve trastocada por la llegada de Penny al piso de al lado, una actriz que trabaja como camarera mientras espera un éxito que nunca llega. ""Big Bang"" acumula once temporadas y ha sido galardonada con diez premios Emmy (incluyendo cinco para Jim Parsons como mejor actor de comedia) y un Globo de Oro a mejor actor de comedia para Jim Parsons (entre siete nominaciones, incluyendo mejor comedia). Una media de 14 millones de espectadores, toda una legión de fans y un inagotable merchandising avalan su éxito indiscutible. La crítica hace tiempo que la sitúa como la nueva 'Friends'. ""Big Bang"" está creada por Chuck Lorre, uno de los guionistas de 'sitcoms' más destacados del panorama actual, con títulos como ""Dos hombres y medio"", ""Mom"" y ""Mike & Molly"". Suyo es también el spin-off de la serie, ""El joven Sheldon"".
Act: Jim Parsons, Johnny Galecki, Kaley Cuoco, Simon Helberg, Kunal Nayyar, Melissa Rauch, Mayim Bialik, Jonathan Galecki.";Big Bang - La derivación de un brindis;https://www.movistarplus.es/recorte/n/caratula4/MTNTP960048;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT960048;EE.UU;S4 E17;★★★★☆;;Comedy
581;20220402115100 +0200;20220402122000 +0200;TNT;"S4 E20 |1997| +12 ★★★☆☆ |EE.UU| Series, Comedia.
Ross y Rachel hablan sobre la boda y Rachel disimula su pena, mantiene que su relación con Joshua pasa por uno de sus mejores momentos. Chandler está harto de los ronquidos de su amigo y compañero de piso Joey. Decide llevarle a una clínica del sueño para que deje de roncar. En la clínica Chandler conoce a una chica que le encanta.
Act: Jennifer Aniston, David Schwimmer, Courteney Cox, Lisa Kudrow, Matt LeBlanc, Matthew Perry.";Friends - El de los vestidos de boda;https://www.movistarplus.es/recorte/n/caratula4/MTNTP131056;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT131056;EE.UU;S4 E20;★★★☆☆;;Comedy
582;20220402122000 +0200;20220402124900 +0200;TNT;"S4 E21 |1997| +12 ★★★☆☆ |EE.UU| Series, Comedia.
Ross y Emely tratan de llegar a un acuerdo sobre a quien van a invitar a la boda. Ross quiere que su buena amiga Rachel esté en la boda pero Emely no piensa lo mismo. Todos reciben sus invitaciones menos Chandler y Phoebe no puede viajar debido a su avanzado estado de gestación.
Dir: Gary Halvorson.
Act: Jennifer Aniston, David Schwimmer, Courteney Cox, Lisa Kudrow, Matt LeBlanc, Matthew Perry.";Friends - El de la invitación;https://www.movistarplus.es/recorte/n/caratula4/MTNTP131057;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT131057;EE.UU;S4 E21;★★★☆☆;;Comedy
583;20220402124900 +0200;20220402131800 +0200;TNT;"S4 E22 |1997| +12 ★★★☆☆ |EE.UU| Series, Comedia.
Phoebe está sufriendo constantes cambios de ánimo, el embarazo le está afectando más de lo que esperaba. Las chicas deciden organizar una fiesta a Phoebe para animarla pero la gran fiesta es la despedida de soltero de Ross. Joey, el padrino, ha contratado a una bailarina de streeptease y a la mañana siguiente, cuando se ha ido, descubren que el anillo de compromiso ha desaparecido.
Dir: Gary Halvorson.
Act: Jennifer Aniston, David Schwimmer, Courteney Cox, Lisa Kudrow, Matt LeBlanc, Matthew Perry.";Friends - El del peor padrino del mundo;https://www.movistarplus.es/recorte/n/caratula4/MTNTP131058;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT131058;EE.UU;S4 E22;★★★☆☆;;Comedy
584;20220402131800 +0200;20220402135400 +0200;TNT;"S4 E23 |1997| +12 ★★★☆☆ |EE.UU| Series, Comedia.
Todos viajan a Londres para asistir a la boda de Ross y Emily. Todos menos Phoebe y Rachel, Phoebe no puede moverse por su estado y Rachel simplemente no quiere ir. Joey discute con Chandler en la ciudad del Thamesis y decide ir por su cuenta. La duquesa de York, Shara Ferguson será su guía.
Dir: Gary Halvorson.
Act: Jennifer Aniston, David Schwimmer, Courteney Cox, Lisa Kudrow, Matt LeBlanc, Matthew Perry.";Friends - El de la boda de Ross (1);https://www.movistarplus.es/recorte/n/caratula4/MTNTP131059;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT131059;EE.UU;S4 E23;★★★☆☆;;Comedy
585;20220402135400 +0200;20220402142300 +0200;TNT;"S4 E24 |1997| +12 ★★★☆☆ |EE.UU| Series, Comedia.
Phoebe llama por teléfono para prevenir a Emily acerca de la inminente llegada de Rachel para confesar todo su amor por Ross. Tras una larga cena y sin saber cómo Chandler y Mónica se despiertan juntos. Durante la boda Ross se equivoca y llama Rachel a Emily.
Dir: Gary Halvorson.
Act: Jennifer Aniston, David Schwimmer, Courteney Cox, Lisa Kudrow, Matt LeBlanc, Matthew Perry.";Friends - El de la boda de Ross (2);https://www.movistarplus.es/recorte/n/caratula4/MTNTP131060;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT131060;EE.UU;S4 E24;★★★☆☆;;Comedy
586;20220402142300 +0200;20220402145200 +0200;TNT;"S5 E1 |1999| +12 ★★★☆☆ |EE.UU| Series, Comedia.
Pese al garrafal error de Ross el día de su boda, equivocándose en el nombre de su futura esposa, la boda continúa pero no por mucho tiempo, pues una ventana sirve de vía de escape para la novia Emely que parece no querer saber nada más de Ross. Chandler y Mónica reconocen que su relación sólo se puede mantener en Londres.
Dir: Kevin S. Bright.
Act: Jennifer Aniston, David Schwimmer, Courteney Cox, Matt LeBlanc, Lisa Kudrow, Matthew Perry.";Friends - El de después de que Ross dijera Rachel;https://www.movistarplus.es/recorte/n/caratula4/MTNTP141030;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT141030;EE.UU;S5 E1;★★★☆☆;;Comedy
587;20220402145200 +0200;20220402162100 +0200;TNT;"|2015| +16 ★★★☆☆ |EE.UU| Cine, Acción.
Un exadicto al juego se gana la vida como guardaespaldas en el mundillo de las apuestas. Este peculiar protector, que no usa armas de fuego, comienza a tener problemas cuando defiende a una vieja amiga que es maltratada por un importante mafioso. Película de acción y suspense que cuenta la historia de un recuperado adicto a los juegos de azar. Se trata de una nueva versión del filme de 1986 protagonizado por Burt Reynolds, ""Acorralado en Las Vegas"". La película está dirigida por Simon West (""Los mercenarios 2"") y escrita por Willam Goldman (""La princesa prometida""). El filme se caracteriza por contar con un amplio y conocido reparto encabezado por Jason Statham (""Transporter""), Sofía Vergara (""Chef""), Stanley Tucci (""Los juegos del hambre"") y Milo Ventimiglia (""Rocky Balboa""), entre otros. La película fue rodada en Estados Unidos (Nueva Orleans y Nevada) y en Francia (Corsica). Además fue estrenada, de forma simultánea, en más de 40 países como Bélgica, Israel, Japón o Brasil.
Dir: Simon West.
Act: Jason Statham, Michael Angarano, Milo Ventimiglia, Dominik García-Lorido, Anne Heche, Jason Alexander, Brian De Palma, Stanley Tucci, Hope Davis, Sofía Vergara, Max Casella.";Jugada salvaje;https://www.movistarplus.es/recorte/n/caratula4/MTNTP1206303;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT1206303;EE.UU;;★★★☆☆;;Movie / Drama
