;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
2099;20220401093500 +0000;20220401103100 +0000;es612ce5214bb5790007ad3016;Ron y Nancy están convencidos de que su nuevo hogar es demasiado bueno para ser verdad: la histórica casa Baltimore se adapta de forma ideal a su presupuesto y además es tan grande como para alojar a su gran familia.;Historias de Ultratumba: Ecos desde la tumba;;;;;;Ecos desde la tumba;Documentaries
2100;20220401103100 +0000;20220401112700 +0000;es612ce5214bb5790007ad3016;Existen algunos lazos que no pueden romperse, tal como el vínculo que se establece entre una madre y su hija... o el vínculo psíquico entre un asesino y su víctima.;Historias de Ultratumba: Sombras;;;;;;Sombras;Documentaries
2101;20220401112700 +0000;20220401122100 +0000;es612ce5214bb5790007ad3016;Este episodio presentan los casos siguientes: el hallazgo, el taco dorado, la historia del FBI, los sepultureros de némesis, ceremonias finales.;Más allá de la realidad: realidad o ficción: Episodio 9;;;;;;Episodio 9;Reality
2102;20220401122100 +0000;20220401131500 +0000;es612ce5214bb5790007ad3016;Este episodio presentan los casos siguientes: el tatuaje del diablo, el hombre estático, la mano sangrienta, a donde se fueron todos los héroes, artefacto de guerra.;Más allá de la realidad: realidad o ficción: Episodio 10;;;;;;Episodio 10;Reality
2103;20220401054200 +0000;20220401073000 +0000;es61373bb45168fe000773eecd;Un reportero estadounidense en Japón de la década de 1930 está decidido a exponer el plan de ese gobierno para dominar el mundo.;Sangre sobre el Sol;;;;;;Brandon & Gracie - SOUTH PADRE;Thrillers
2104;20220401073000 +0000;20220401090300 +0000;es61373bb45168fe000773eecd;Una niña nativa se enamora de un visitante de su isla, pero es elegida para ser sacrificada al dios del volcán.;Ave del paraíso;;;;;;;Classics
2105;20220401090300 +0000;20220401103100 +0000;es61373bb45168fe000773eecd;En la ciudad de Suddenly, tres gánsteres atrapan a la familia Benson en su propia casa, con la intención de asesinar al presidente de Estados Unidos.;De Repente;;;;;;;Classics
2106;20220401103100 +0000;20220401124100 +0000;es61373bb45168fe000773eecd;"Adaptación de la novela ""Grandes esperanzas"" de Charles Dickens. El hijo de un humilde herrero es enviado a educarse a Londres gracias al dinero de un benefactor cuya identidad desconoce.";Cadenas Rotas;;;;;;;Classics
2107;20220401124100 +0000;20220401151600 +0000;es61373bb45168fe000773eecd;Musical que narra la biografía de Jerome Kern, desde sus duros inicios, hasta que logra el éxito y reconocimiento en los escenarios de Broadway.;Hasta que las Nubes Pasen;;;;;;;Musicals
2108;20220401064000 +0000;20220401074900 +0000;es61922be835f3910007fc58f6;El ayuno intermitente es una manera de alimentare con millones de adeptos en todo el mundo, incluidos personajes famosos como Elsa Pataky y Tamara Falcó, sin embargo, puede resultar peligroso.;En el punto de mira: Ayuno intermitente;;;;;;Ayuno intermitente;News and Information
2109;20220401074900 +0000;20220401090900 +0000;es61922be835f3910007fc58f6;El reparto de los bienes de figuras legendarias como Francisco Rivera ‘Paquirri’ y Diego Armando Maradona ha desatado auténticas guerras familiares.;En el punto de mira: Herencias malditas;;;;;;Herencias malditas;News and Information
2110;20220401090900 +0000;20220401102000 +0000;es61922be835f3910007fc58f6;Conocemos de primera mano cómo viven los 'influencers' más famosos y comprobamos si son ciertos todos los lujos que parece que les rodean. Además, hablamos con Anabel Pantoja, la colaboradora de 'Sálvame', y con Charlie Davis, un muy conocido 'tiktoker'.;En el punto de mira: Vivir de las redes;;;;;;Vivir de las redes;News and Information
2111;20220401102000 +0000;20220401113300 +0000;es61922be835f3910007fc58f6;La comida a domicilio ha puesto en jaque a los restaurantes tradicionales, ¿por qué motivo? Han surgido locales sin camareros, ni mesas, ni sillas, ni clientes comiendo dentro, pero que sirven comida a domicilio. Son los restaurantes fantasma.;En el punto de mira: Restaurantes fantasmas;;;;;;Restaurantes fantasmas;News and Information
2112;20220401113300 +0000;20220401130900 +0000;es61922be835f3910007fc58f6;¿Son las primeras damas una influencia en la sombra de los hombres más poderosos del mundo? ¿Tienen capacidad de acción? ¿Cobran un sueldo? ¿Quién las viste y qué presupuesto tienen?;En el punto de mira: Primeras damas;;;;;;Primeras damas;News and Information
2113;20220401065800 +0000;20220401075600 +0000;es6193963c5a960200074ce816;Después de ser encarcelada injustamente debido a un error judicial, Constance Meyer decide emprender una nueva carrera.;Constance Meyer: Jueza en prácticas: Arresto domiciliario;;;;;;Arresto domiciliario;Classics
2114;20220401075600 +0000;20220401085300 +0000;es6193963c5a960200074ce816;Después de ser encarcelada injustamente debido a un error judicial, Constance Meyer decide emprender una nueva carrera.;Constance Meyer: Jueza en prácticas: Siete años de mala suerte;;;;;;Siete años de mala suerte;Classics
2115;20220401085300 +0000;20220401094800 +0000;es6193963c5a960200074ce816;Después de ser encarcelada injustamente debido a un error judicial, Constance Meyer decide emprender una nueva carrera.;Constance Meyer: Jueza en prácticas: Un estudiante modelo;;;;;;Un estudiante modelo;Classics
2116;20220401094800 +0000;20220401104400 +0000;es6193963c5a960200074ce816;Después de ser encarcelada injustamente debido a un error judicial, Constance Meyer decide emprender una nueva carrera.;Constance Meyer: Jueza en prácticas: Emboscada;;;;;;Emboscada;Classics
2117;20220401104400 +0000;20220401113900 +0000;es6193963c5a960200074ce816;Después de ser encarcelada injustamente debido a un error judicial, Constance Meyer decide emprender una nueva carrera.;Constance Meyer: Jueza en prácticas: Cocina para todos;;;;;;Cocina para todos;Classics
2118;20220401113900 +0000;20220401123400 +0000;es6193963c5a960200074ce816;Después de ser encarcelada injustamente debido a un error judicial, Constance Meyer decide emprender una nueva carrera.;Constance Meyer: Jueza en prácticas: Una historia de amor;;;;;;Una historia de amor;Classics
2119;20220401123400 +0000;20220401133100 +0000;es6193963c5a960200074ce816;Después de ser encarcelada injustamente debido a un error judicial, Constance Meyer decide emprender una nueva carrera.;Constance Meyer: Jueza en prácticas: Puntas de sangre;;;;;;Puntas de sangre;Classics
2120;20220401062100 +0000;20220401072300 +0000;es61cd78920b90cb0007e28231;Explorando la cocina de fusión e innovación de Baja California. Cuatro intrépidos cocineros nos abren las puertas a sus hogares culinarios donde la pasión y el respeto por la técnica y el producto han reformulado la gastronomía mexicana.;Baja Taste;;;;;;Episodio 911;News and Information
2121;20220401072300 +0000;20220401084400 +0000;es61cd78920b90cb0007e28231;Un documental, basado en la biografía de HITLER. Dos horas y media en los que se explican las condiciones por las que atravesaba la Alemania que permitieron a Adolf Hitler y a los Nazis tomar el control del país y provocar la segunda guerra mundial.;Hitler, La historia jamás contada: Parte I;;;;;;Parte I;Documentaries
2122;20220401084400 +0000;20220401094400 +0000;es61cd78920b90cb0007e28231;Hace 35 millones, la mayor isla del mundo se separó del resto de continentes. Las antiguas criaturas que la habitaban quedaron aisladas por el océano. Juntos, animales y paisaje evolucionaron para crear una de las faunas más bellas y peculiares.;Australia, un viaje a través de la evolución;;;;;;;Documentaries
2123;20220401094400 +0000;20220401104400 +0000;es61cd78920b90cb0007e28231;A través de la historia de tres elefantas conoceremos la biología, vida y costumbres de los elefantes. Y lo haremos con tres elefantes muy diferentes. La primera de ellas será una cría de elefante de selva. La segunda será una elefanta de sabana…;Elefantes, el ocaso de los gigantes;;;;;;;Documentaries
2124;20220401104400 +0000;20220401114700 +0000;es61cd78920b90cb0007e28231;El río Duero fluye a lo largo de una gran diversidad de paisajes. También alberga un sorprendente nivel de biodiversidad: recientes descubrimientos indican que dos de tres especies de los peces que habitan el Duero son únicas en el mundo.;Durienses: Durienses;;;;;;Durienses;Documentaries
2125;20220401114700 +0000;20220401131300 +0000;es61cd78920b90cb0007e28231;Maria Fux pasa su vida entrenando bailarines, particularmente aquellos con discapacidades. Pero ahora, ella tiene 90 años, encuentra que su estudiante más difícil puede ser ella misma.;Danzar Con Maria;;;;;;;Documentaries
2126;20220401184600 +0000;20220401192700 +0000;es5f1abce155a03d0007718834;Smonka! es un concurso sobre cine, música y televisión en el que el ganador no importa. El buen rollo y la diversión son dos de las características que definen a este concurso.;SMONKA!;;;;;;Episodio 245;Classics
2127;20220401181600 +0000;20220401200200 +0000;es5f1ac1f1b66c76000790ef27;Ray Keene, un entrenador de baloncesto en una escuela de secundaria, se dispone a pasar unos días de acampada en el desierto con su hijo y así recuperar el tiempo perdido con él.;The Contract;;;;;;New Super Mario Bros. U Deluxe - Multiplayer Mayhem Livestream!;Thrillers
2128;20220401172900 +0000;20220401191100 +0000;es5f1ac2591dd8880007bb7d6d;Un barco militar busca un sumergible no identificado y se topa cara a cara con un tiburón gigante, la tripulación se ve obligada a defenderse de la monstruosa bestia con lo poco que tienen a bordo.;Megalodón;;;;;;;Sci-Fi & Fantasy
2129;20220401185800 +0000;20220401210000 +0000;es5f1ac8099c49f600076579b2;Felipe, un rico empresario tetrapléjico, busca un asistente. Aunque muchos candidatos altamente calificados se presentan, escoge a su jardinero Tito en contra de la opinión de las personas cercanas a Felipe.;Inseparables;;;;;;;Classics
2130;20220401173100 +0000;20220401192100 +0000;es5f1ac8a87cd38d000745d7cf;Ree Dolly, de 17 años, decide buscar a su padre después de que este ofrezca la casa familiar como garantía para la fianza que le permitirá salir de la cárcel y desaparecer sin dejar rastro.;Winter's Bone;;;;;;Dirty Old Wedge (2016);Classics
2131;20220401173600 +0000;20220401191700 +0000;es5f1ac947dcd00d0007937c08;El barco se detiene mientras se avista otra embarcación que resulta ser británica, el Alcyone, cuyo comandante anuncia que la guerra con Francia ha terminado.  Edmund conoce a la dulce Marion Chumley, aunque encontrará en Deverel a un rival.;Viaje a los Confines de la Tierra;;;;;;2;Classics
2132;20220401180100 +0000;20220401194400 +0000;es5f1ac9a2d3611d0007a844bb;Una comedia sobre una pareja de Nueva York (Schreiber y Hunt) en crisis romántica y familiar.;Todos los días;;;;;;;Romance
2133;20220401180000 +0000;20220401194900 +0000;es5f1aca8310a30e00074fab92;Secretos familiares ocultos, artefactos antiguos robados y una muerte hace treinta años en un cementerio celta resultan en una serie de asesinatos en Midsomer en el presente.;Los asesinatos de Midsomer: El rey pescador;;;;;;El rey pescador;Classics
2134;20220401183400 +0000;20220401192400 +0000;es5f1acb4eebe0f0000767b40f;Una pareja acude en la búsqueda del equipo para que haya justicia por la muerte de su hija por culpa de unos fertilizantes tóxicos.;Las Reglas Del Juego: El golpe del kilómetro de altura;;;;;;El golpe del kilómetro de altura;Action & Adventure
2135;20220401182400 +0000;20220401192200 +0000;es5f1acba0d1f6340007db8843;En cualquier momento, en cualquier lugar, las personas desaparecen, secuestradas durante sus rutinas diarias. Los depredadores siempre dejan pistas, pero perseguirlos lleva tiempo, dificultando los intentos para resolver estos secuestros fatales.;The New Detectives: Secuestros fatales;;;;;;Secuestros fatales;Documentaries
2136;20220401184200 +0000;20220401194000 +0000;es5f1acbed25948a0007ffbe65;A finales de la década de los setenta, el FBI tuvo conocimiento en progreso de que había terroristas anticastristas operando en los Estados Unidos. Pero entonces, un nuevo grupo apareció, más violento y agresivo que sus predecesores.;Los archivos del FBI: Voz de terror;;;;;;Voz de terror;Documentaries
2137;20220401181600 +0000;20220401190800 +0000;es5f1acc3e061597000768d4ea;Después de quedar varado cerca de un agujero negro, el capitán Dylan Hunt es descubierto por un barco de salvamento mercenario y descubre que ha estado congelado en el tiempo durante 300 años.;Andrómeda;;;;;;Bajo la Noche;Sci-Fi & Fantasy
2138;20220401181300 +0000;20220401190200 +0000;es5f1acc91cc9e1b000711ff21;Un nuevo mutante con el poder de la invisibilidad está trabajando contra Eckhart y Adam, a pesar de que estuvo involucrada con Adam en el pasado.;Mutante X;;;;;;Un Tono mas Blanco de Palidez;Sci-Fi & Fantasy
2139;20220401184600 +0000;20220401193300 +0000;es5f1acdaa8ba90f0007d5e760;Bacalao Ajoarriero A La Navarra. Luis Arbiol, Ultramarinos Gregorio Martin De La Calle Artekale De Bilbao. Seccion ¿Truco O Reto?: Escala Scoville;A Bocados: A Bocados 14;;;;;;A Bocados 14;Instructional & Educational
2140;20220401173800 +0000;20220401191000 +0000;es5f6a38eaa5b68b0007a00e7a;Dorothy Gale es una chica que escribe cuentos basados en la tierra de Oz. Su tranquila vida en Kansas cambia cuando recibe la oferta de una agencia de Nueva York para interpretar esas fantásticas historias.;Witches Of Oz;;;;;;Episode 2;Children & Family
2141;20220401174300 +0000;20220401193100 +0000;es5f984c1dc54853000797a5e8;Felipe Pirela, conocido como el Bolerista de América, revive su historia. Desde que era solo un niño pobre con talento para la música, hasta ser el cantante de Boleros más famoso de la historia.;El Malquerido;;;;;;;Musicals
2142;20220401185300 +0000;20220401191800 +0000;es5f984f4a09e92d0007d74647;Un incendio sospechoso arrasó un apartamento y mató a dos mujeres jóvenes. La causa del incendio y la identidad de las víctimas no estaban claras. Pero una mirada más cercana a la escena del incendio reveló algo escondido en las cenizas.;Archivos Forenses: Cuando el humo se disipa;;;;;;Cuando el humo se disipa;Documentaries
2143;20220401185300 +0000;20220401191700 +0000;es5f9853138d19af0007104a8d;El viejo amor de Lillian visita la mansión, el Sr. Peepers se enferma gravemente y Hortense se encuentra en una condición delicada.;Another Period: El cumpleaños de Lilian;;;;;;El cumpleaños de Lilian;Classics
2144;20220401183700 +0000;20220401190100 +0000;es60218baa464ef900073168c1;Después de gastar una fortuna en recuerdos deportivos, Seth llega al cable para venderlo todo antes de la fecha límite de su padre, o de lo contrario se quedará sin miles de dólares.;Empeños a lo bestia;;;;;;La apuesta de Seth, Parte 2;Documentaries
2145;20220401182400 +0000;20220401191500 +0000;es602ba1cfb386d30007aecbbe;Este episodio incluye: Fugitivos de Familia de Drogas & Actualización, Escritor Fantasma, ¿Ya Regresó Borton?, Partes 1 & 2 y Actualización: Hija del Piloto de Viet;Misterios sin resolver: Episodio 8;;;;;;Episodio 8;Documentaries
2146;20220401190000 +0000;20220401193000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;WPT bestbet Bounty Scramble - Parte 2;News and Information
2147;20220401185100 +0000;20220401200500 +0000;es60c343007bcabe0007242aa6;Una mujer es atropellada por un tren. Pronto se comprende que alguien la había dejado allí. Aparentemente se trata de una mujer marroquí, pero las investigaciones revelan aspectos cada vez más complejos en el caso.;El comisario: La mano de Fátima;;;;;;La mano de Fátima;Action & Adventure
2148;20220401185900 +0000;20220401192400 +0000;es60c343ad476ec00007c2ec1a;Philippe Cousteau explora las diferentes formas en las que nuestro planeta está siempre en movimiento.;Planeta Asombroso: Planeta en Movimiento;;;;;;Planeta en Movimiento;Instructional & Educational
2149;20220401190000 +0000;20220401193000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2150;20220401175600 +0000;20220401195400 +0000;es60cc807324d60a0007708dc8;"Randy ""The Ram"" Robinson, un luchador profesional retirado, se plantea su regreso al ring e inicia una serie de peleas en el circuito independiente, con la intención de volver a la primera línea en un combate final con su rival más peligroso.";El Luchador;;;;;;K-Pop Livestream;Drama
2151;20220401185200 +0000;20220401194200 +0000;es60d3574e97f10800078455de;El Doctor debe convencer a los aterrorizados trabajadores de una fábrica que confíen en sus dobles, pero hay un asesino suelto…;Doctor Who: Serie 6: La carne rebelde;;;;;;La carne rebelde;Classics
2152;20220401181700 +0000;20220401191700 +0000;es60dafb9a0df1ba000758d37b;Un agente soviético descubre un intel alto secreto que puede utilizarse como trama de golpe nuclear. El tiempo se acaba para Joe y su equipo.;El Juego: Episodio 2;;;;;;Episodio 2;Classics
2153;20220401190000 +0000;20220401193000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2154;20220401183600 +0000;20220401193200 +0000;es60e45687313c5f0007bc8e94;"César Millán, ""El encantador de perros"", aborda problemas de la vida real a los que se enfrentan los dueños de perros. No se trata de un adiestramiento de perros, sino de un entrenamiento de gente para que adiestren perros.";El encantador de perros: Cobar y Chase;;;;;;Cobar y Chase;Documentaries
2155;20220401185900 +0000;20220401192400 +0000;es60e4573c9f963e00077ecf25;Keyshia, de 22 años, es adicta a masticar pañales empapados de orina. Vladimir, un hombre de 50 años, usa sanguijuelas hasta 40 veces al año.;Mi Extraña Obsesión: Mastica pañales sucios / Adicta a las sanguijuelas;;;;;;Mastica pañales sucios / Adicta a las sanguijuelas;Reality
2156;20220401181100 +0000;20220401190800 +0000;es60ed5fb9c4716d0007d180c5;"En su primer caso con la unidad de homicidios, el detective novato de asaltos Joe Kenda se ofrece para trabajar en el caso de un sangriento tiroteo con múltiples víctimas considerado ""irresoluble"" por los veteranos.";Cazador de homicidas: Mi primer caso;;;;;;Mi primer caso;Reality
2157;20220401182600 +0000;20220401192200 +0000;es612ce5214bb5790007ad3016;El equipo está en las Ardenas, una zona boscosa en la frontera de Bélgica, allí captan la esencia de la princesa Berthe, asesinada el día de su boda.;Ghost Chasers: Ardenas;;;;;;Ardenas;Documentaries
2158;20220401164800 +0000;20220401191500 +0000;es61373bb45168fe000773eecd;Una joven bailarina y un estudiante de composición se conocen y se enamoran trabajando en un ballet de Londres basado en el cuento “Las zapatillas rojas”. Su romance evoluciona en paralelo al cuento de Andersen.;Las Zapatillas Rojas;;;;;;Los Lagos;Classics
2159;20220401175300 +0000;20220401193000 +0000;es61922be835f3910007fc58f6;Los altos precios de las guarderías homologadas y la escasa oferta de las guarderías públicas han hecho florecer un mercado de centros educativos más baratos, pero que, en algunos casos, incumplen la legalidad.;En el punto de mira: Falsas pensiones y guarderías ilegales;;;;;;Falsas pensiones y guarderías ilegales;News and Information
2160;20220401180800 +0000;20220401190400 +0000;es6193963c5a960200074ce816;Después de ser encarcelada injustamente debido a un error judicial, Constance Meyer decide emprender una nueva carrera.;Constance Meyer: Jueza en prácticas: Burbuja de aire;;;;;;Burbuja de aire;Classics
2161;20220401175900 +0000;20220401190100 +0000;es61cd78920b90cb0007e28231;"Seguimos el vivo legado de Nikola Tesla mediante las admirables historias de cinco inventores y sus descubrimientos. Invenciones que consiguen casi eclipsar las del gran mentor.
 presentamos a los hijos de Tesla.";Hijos de Tesla;;;;;;Episodio 1006;Documentaries
2162;20220401121700 +0000;20220401130800 +0000;es5f1abce155a03d0007718834;Programa especial en el que el clásico stand-up se mezcla con entrevistas a los cómicos más relevantes del panorama nacional con el fin de descubrir su trayectoria y anécdotas más divertidas.;Central de Cómicos: Pasión por la Comedia: Episodio 104;;;;;;Episodio 104;Comedy
2163;20220401130800 +0000;20220401135500 +0000;es5f1abce155a03d0007718834;Programa especial en el que el clásico stand-up se mezcla con entrevistas a los cómicos más relevantes del panorama nacional con el fin de descubrir su trayectoria y anécdotas más divertidas.;Central de Cómicos: Pasión por la Comedia: Episodio 105;;;;;;Episodio 105;Comedy
2164;20220401135500 +0000;20220401144400 +0000;es5f1abce155a03d0007718834;Programa especial en el que el clásico stand-up se mezcla con entrevistas a los cómicos más relevantes del panorama nacional con el fin de descubrir su trayectoria y anécdotas más divertidas.;Central de Cómicos: Pasión por la Comedia: Episodio 106;;;;;;Episodio 106;Comedy
2165;20220401144400 +0000;20220401153100 +0000;es5f1abce155a03d0007718834;Programa especial en el que el clásico stand-up se mezcla con entrevistas a los cómicos más relevantes del panorama nacional con el fin de descubrir su trayectoria y anécdotas más divertidas.;Central de Cómicos: Pasión por la Comedia: Episodio 107;;;;;;Episodio 107;Comedy
2166;20220401153100 +0000;20220401161700 +0000;es5f1abce155a03d0007718834;Programa especial en el que el clásico stand-up se mezcla con entrevistas a los cómicos más relevantes del panorama nacional con el fin de descubrir su trayectoria y anécdotas más divertidas.;Central de Cómicos: Pasión por la Comedia: Episodio 108;;;;;;Episodio 108;Comedy
2167;20220401161700 +0000;20220401165200 +0000;es5f1abce155a03d0007718834;Smonka! es un concurso sobre cine, música y televisión en el que el ganador no importa. El buen rollo y la diversión son dos de las características que definen a este concurso.;SMONKA!;;;;;;Episodio 241;Classics
2168;20220401165200 +0000;20220401172900 +0000;es5f1abce155a03d0007718834;Smonka! es un concurso sobre cine, música y televisión en el que el ganador no importa. El buen rollo y la diversión son dos de las características que definen a este concurso.;SMONKA!;;;;;;Episodio 242;Classics
2169;20220401172900 +0000;20220401181000 +0000;es5f1abce155a03d0007718834;Smonka! es un concurso sobre cine, música y televisión en el que el ganador no importa. El buen rollo y la diversión son dos de las características que definen a este concurso.;SMONKA!;;;;;;Episodio 243;Classics
2170;20220401181000 +0000;20220401184600 +0000;es5f1abce155a03d0007718834;Smonka! es un concurso sobre cine, música y televisión en el que el ganador no importa. El buen rollo y la diversión son dos de las características que definen a este concurso.;SMONKA!;;;;;;Episodio 244;Classics
2171;20220401184600 +0000;20220401192700 +0000;es5f1abce155a03d0007718834;Smonka! es un concurso sobre cine, música y televisión en el que el ganador no importa. El buen rollo y la diversión son dos de las características que definen a este concurso.;SMONKA!;;;;;;Episodio 245;Classics
2172;20220401123100 +0000;20220401142000 +0000;es5f1ac1f1b66c76000790ef27;Henry Poole abandona a su prometida y deja el negocio familiar para el que trabaja para pasar el resto de los días que cree le quedan, solo. El descubrimiento de un milagro, le rescata de su aislamiento voluntario y le hace recuperar sus ganas de vivir.;El Milagro De Henry Poole;;;;;;New Super Mario Bros. U Deluxe - Multiplayer Mayhem Livestream!;Comedy
2173;20220401142000 +0000;20220401160700 +0000;es5f1ac1f1b66c76000790ef27;Mientras su novio está en Europa, una editora tiene un romance con un magnate de la publicidad mayor que ella.;Historias De Manhattan;;;;;;;Comedy
2174;20220401160700 +0000;20220401181600 +0000;es5f1ac1f1b66c76000790ef27;El detective Dave Robicheaux sigue la pista de un asesino responsable de la muerte de varias jóvenes. Un hallazgo trae a su memoria dolorosos recuerdos de un caso anterior, lo que le lleva a sospechar que los dos casos están relacionados.;En El Centro De La Tormenta;;;;;;;Thrillers
2175;20220401181600 +0000;20220401200200 +0000;es5f1ac1f1b66c76000790ef27;Ray Keene, un entrenador de baloncesto en una escuela de secundaria, se dispone a pasar unos días de acampada en el desierto con su hijo y así recuperar el tiempo perdido con él.;The Contract;;;;;;;Thrillers
2176;20220401112900 +0000;20220401140100 +0000;es5f1ac2591dd8880007bb7d6d;Aventuras del Escuadrón aéreo Lafayette, jóvenes voluntarios americanos al servicio de las fuerzas aéreas francesas antes de que estados Unidos entrara en la Primera Guerra Mundial.;Flyboys. Heroes Del Aire;;;;;;;Action & Adventure
2177;20220401140100 +0000;20220401154600 +0000;es5f1ac2591dd8880007bb7d6d;Un viejo soldado secuestra a un joven General de un estado enemigo y lo lleva en un largo viaje para recoger la recompensa.;Pequeño Gran Guerrero;;;;;;;Action & Adventure
2178;20220401154600 +0000;20220401172900 +0000;es5f1ac2591dd8880007bb7d6d;Una chica autista aprende a luchar gracias a la televisión y a una escuela de boxeo que está al lado de su casa. Cuando descubre en el diario de su madre, que está enferma, una lista de deudores, va a buscarlos uno por uno.;Chocolate;;;;;;;Action & Adventure
2179;20220401172900 +0000;20220401191100 +0000;es5f1ac2591dd8880007bb7d6d;Un barco militar busca un sumergible no identificado y se topa cara a cara con un tiburón gigante, la tripulación se ve obligada a defenderse de la monstruosa bestia con lo poco que tienen a bordo.;Megalodón;;;;;;;Sci-Fi & Fantasy
2180;20220401124900 +0000;20220401141700 +0000;es5f1ac8099c49f600076579b2;En un aburrido pueblo en el que nunca pasa nada, un chico encuentra una momia viva en su habitación. Este es el comienzo de una increíble amistad que le llevará a aprender sobre la vida.;Una momia divertida: La esfinge de Shákaba;;;;;;;Children & Family
2181;20220401141700 +0000;20220401154900 +0000;es5f1ac8099c49f600076579b2;La historia de dos buenos amigos, Pep y Vicent, enfrentados por una mujer fuera de lo común: Lola, que no puede ni quiere ser de nadie. Ambos amigos se sumergen en un vendaval emocional que trastocará sus vidas hasta que acaben en un triángulo amoroso.;Paella Today;;;;;;;News and Information
2182;20220401154900 +0000;20220401174200 +0000;es5f1ac8099c49f600076579b2;"El director de recursos humanos de la mayor panadería de Jerusalén tiene problemas. Se ha separado de su esposa.
 se ha distanciado de su hija, y está atrapado en un trabajo que le saca de quicio.";El viaje del director de recursos humanos;;;;;;;Drama
2183;20220401174200 +0000;20220401185800 +0000;es5f1ac8099c49f600076579b2;Nicholas es enviado a vivir con su abuela y su tío a Brooklyn durante el verano, pero tras atender una llamada telefónica el decide emprender una gran transformación personal y se convertirá en Nicky Deuce para llevar a cabo una misteriosa misión.;Nicky Deuce;;;;;;;Children & Family
2184;20220401185800 +0000;20220401210000 +0000;es5f1ac8099c49f600076579b2;Felipe, un rico empresario tetrapléjico, busca un asistente. Aunque muchos candidatos altamente calificados se presentan, escoge a su jardinero Tito en contra de la opinión de las personas cercanas a Felipe.;Inseparables;;;;;;;Classics
2185;20220401122800 +0000;20220401141000 +0000;es5f1ac8a87cd38d000745d7cf;Tommaso, un niño de 4 años, desaparece durante un festival. Cinco años después, encontraron a un niño sin nombre y sin documentos. Coincidencias de ADN: él es Tommi, pero su madre se pregunta si ese niño no es realmente su hijo.;In fondo al bosco;;;;;;Dirty Old Wedge (2016);Thrillers
2186;20220401141000 +0000;20220401155200 +0000;es5f1ac8a87cd38d000745d7cf;Una chica joven, que acaba de perder la vista por causa de una enfermedad degenerativa, lucha para expulsar de su casa a un convicto que se ha refugiado en la cabaña de su madre.;Enemy Within;;;;;;;Thrillers
2187;20220401155200 +0000;20220401173100 +0000;es5f1ac8a87cd38d000745d7cf;Unos ladrones de diamantes intentan recuperar el botín que su difunto jefe escondió tiempo atrás, antes de suicidarse. Para conseguirlo, uno de ellos planea ganarse la confianza de la viuda y metiéndose en su vida.;Muerte en la isla;;;;;;;Thrillers
2188;20220401173100 +0000;20220401192100 +0000;es5f1ac8a87cd38d000745d7cf;Ree Dolly, de 17 años, decide buscar a su padre después de que este ofrezca la casa familiar como garantía para la fianza que le permitirá salir de la cárcel y desaparecer sin dejar rastro.;Winter's Bone;;;;;;;Classics
2189;20220401121000 +0000;20220401135400 +0000;es5f1ac947dcd00d0007937c08;Basada en la novela de Par Lagerkvist, Barrabás es una miniserie de dos capítulos que cuenta la historia de la redención.;Barrábas;;;;;;Parte Dos;Documentaries
2190;20220401135400 +0000;20220401155300 +0000;es5f1ac947dcd00d0007937c08;Leonard (Joaquin Phoenix) empieza a salir con Sandra (Vinessa Shaw), una joven encantadora con la que el matrimonio parece cercano. Pero aparece en su vida una nueva vecina, Michelle (Gwyneth Paltrow),  lo que no hace sino empezar a complicar su vida.;Mis dos amores;;;;;;;Romance
2191;20220401155300 +0000;20220401173600 +0000;es5f1ac947dcd00d0007937c08;1800. El joven Edmund Talbot se embarca rumbo a Australia para ocupar un puesto en el gobierno.;Viaje a los Confines de la Tierra;;;;;;1;Classics
2192;20220401173600 +0000;20220401191700 +0000;es5f1ac947dcd00d0007937c08;El barco se detiene mientras se avista otra embarcación que resulta ser británica, el Alcyone, cuyo comandante anuncia que la guerra con Francia ha terminado.  Edmund conoce a la dulce Marion Chumley, aunque encontrará en Deverel a un rival.;Viaje a los Confines de la Tierra;;;;;;2;Classics
2193;20220401114400 +0000;20220401135800 +0000;es5f1ac9a2d3611d0007a844bb;Miranda apareciera durante el funeral de un hombre, y la familia se ve sorprendida. El hijo de ese hombre se traslada a México para tratar de descubrir la relación de esa mujer con su padre, provocando con ello que Miranda viva una confusa situación.;Luna oculta;;;;;;;Classics
2194;20220401135800 +0000;20220401154300 +0000;es5f1ac9a2d3611d0007a844bb;Los casamenteros húngaros pequeños consiguen el trabajo para hacer que una estrella de Hollywood se enamore de la hermana malcriada de un hombre de negocios. Obtienen un millón de dólares si tienen éxito, pero si fracasan, tendrán que pagar con sus vidas.;Agentes del amor;;;;;;;Romance
