;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
1927;20220331163900 +0000;20220331170400 +0000;es5f984f4a09e92d0007d74647;El cuerpo descompuesto de una mujer joven fue descubierto en un canal de irrigación de Bakersfield. Si había rastros de evidencia, se había lavado con el agua.;Archivos Forenses: Con un pie en el crimen;;;;;;Con un pie en el crimen;Documentaries
1928;20220331170400 +0000;20220331173000 +0000;es5f984f4a09e92d0007d74647;Un incendio estalló en la estación de Kings Cross en Londres, matando a 31 personas e hiriendo a decenas más.;Archivos Forenses: Combustión instantánea;;;;;;Combustión instantánea;Documentaries
1929;20220331173000 +0000;20220331175800 +0000;es5f984f4a09e92d0007d74647;Los doctores del hospital no pudieron determinar la causa de las alucinaciones y el intenso dolor de Bobby Curley. Lo trataron como un trastorno neurológico pero su estado se deterioró. Él estaba siendo envenenado.;Archivos Forenses: Hasta que La Muerte Nos Separe;;;;;;Hasta que La Muerte Nos Separe;Documentaries
1930;20220331175800 +0000;20220331182400 +0000;es5f984f4a09e92d0007d74647;Una peluquera joven y atractiva fue agredida sexualmente y asesinada en su propio salón de belleza. La evidencia en la escena del crimen no coincidió con ninguno de los sospechosos y, después de la investigación inicial, el caso se archivó por diez años.;Archivos Forenses;;;;;;Obligado a guardar silencio;Documentaries
1931;20220331182400 +0000;20220331185000 +0000;es5f984f4a09e92d0007d74647;Lisa Manderach y su hija Devon dejaron su casa para ir de compras, pero no regresaron a la hora que se esperaba. El esposo de Lisa, Jimmy, llamó a la policía lleno de pánico para denunciar su desaparición y los dirigió a un centro comercial cercano.;Archivos Forenses: Parranda de Compras;;;;;;Parranda de Compras;Documentaries
1932;20220331185000 +0000;20220331191600 +0000;es5f984f4a09e92d0007d74647;Un pirómano en serie inicia varios incendios que causan daños por un valor de millones de dólares y la muerte de tres personas. Él es descubierto, en parte, mediante el uso de hipnosis forense.;Archivos Forenses: A prueba de fuego;;;;;;A prueba de fuego;Documentaries
1933;20220331191600 +0000;20220331194200 +0000;es5f984f4a09e92d0007d74647;Se investiga el asesinato de Jessica Knott, de 9 años. Los investigadores usan una bolsa de basura para conectar al sospechoso James Edward Crow, Jr. con el crimen.;Archivos Forenses: Una bolsa de evidencia;;;;;;Una bolsa de evidencia;Documentaries
1934;20220331194200 +0000;20220331200800 +0000;es5f984f4a09e92d0007d74647;La desaparición de la atleta universitaria de Filadelfia, Aimee Willard, es investigada después de que su carro fuera encontrado al costado de la carretera.;Archivos Forenses: Pistas reveladoras;;;;;;Pistas reveladoras;Documentaries
1935;20220331200800 +0000;20220331203300 +0000;es5f984f4a09e92d0007d74647;Archivos Forenses es el programa de crimen verdadero con más tiempo en el aire en la historia de la televisión. Evidencia y entrevistas con expertos ayudan a resolver casos verdaderos, brotes de enfermedad y accidentes alrededor del mundo.;Archivos Forenses;;;;;;Aguas Turbias;Documentaries
1936;20220331203300 +0000;20220331205800 +0000;es5f984f4a09e92d0007d74647;Los atentados con bombas son difíciles de resolver, porque el perpetrador no suele estar en la escena y la evidencia se esfuma. En este caso, pedazos de plástico del tamaño de granos de arena son la clave del asesinato de un hombre.;Archivos Forenses: Encontrar al sospechoso;;;;;;Encontrar al sospechoso;Documentaries
1937;20220331205800 +0000;20220331212600 +0000;es5f984f4a09e92d0007d74647;En 1987, se descubrieron un cráneo humano y algunos huesos en un campamento de niños exploradores cerca de Farmington, Missouri. La reconstrucción facial ayuda a los investigadores en este caso.;Archivos Forenses: El Cráneo Parlante;;;;;;El Cráneo Parlante;Documentaries
1938;20220331212600 +0000;20220331215200 +0000;es5f984f4a09e92d0007d74647;En el año 2000, el gerente de construcción Darrell North fue encontrado muerto en su tráiler de trabajo en Ft. Worth, Texas.;Archivos Forenses;;;;;;Crítica constructiva;Documentaries
1939;20220331215200 +0000;20220331222000 +0000;es5f984f4a09e92d0007d74647;En 1992, Laura Houghteling desapareció de su casa en Bethesda y nunca más se la volvió a ver. Los científicos forenses usan evidencia de su habitación para dirigir a la policía hacia un sospechoso principal.;Archivos Forenses: Vencido por un Cabello;;;;;;Vencido por un Cabello;Documentaries
1940;20220331153900 +0000;20220331160200 +0000;es5f9853138d19af0007104a8d;Lillian y Beatrice toman el manto de Hortense para comenzar a luchar por los derechos de las mujeres, y Peepers se enfadó con el nuevo papel del padre Black Donahue en la mansión.;Another Period: Congreso;;;;;;Congreso;Comedy
1941;20220331160200 +0000;20220331162500 +0000;es5f9853138d19af0007104a8d;Todos en Bellacourt Manor contraen la fiebre fantasma cuando Harry Houdini visita para investigar algunos sucesos sobrenaturales.;Another Period: Sesión;;;;;;Sesión;Classics
1942;20220331162500 +0000;20220331164800 +0000;es5f9853138d19af0007104a8d;Victor y Lillian se enfrentan cuando los Juegos Olímpicos permiten que las mujeres compitan, y Frederick y Beatrice cuestionan su relación después de que Frederick descubre que fue adoptado.;Another Period: Juegos Olímpicos;;;;;;Juegos Olímpicos;Classics
1943;20220331164800 +0000;20220331171200 +0000;es5f9853138d19af0007104a8d;Arturo comete un grave error de cálculo en su nueva relación, un general se distrae de su misión y algunos inmigrantes recientes descubren la dura verdad sobre Estados Unidos.;Alternatino: El Regalo;;;;;;El Regalo;Classics
1944;20220331171200 +0000;20220331173600 +0000;es5f9853138d19af0007104a8d;Arturo se siente en conflicto por recibir ayuda de un vecino, una ceremonia de ayahuasca se descarrila y las cosas se complican para dos guerreros en un reino fantástico.;Alternatino: El Vecino;;;;;;El Vecino;Classics
1945;20220331173600 +0000;20220331180000 +0000;es5f9853138d19af0007104a8d;Sigue la historia de dos hermanos, autoproclamados cineastas, en el momento en que son expulsados de casa de sus padres y acaban teniendo un viaje cinemático épico.;Big Time in Hollywood;;;;;;Los sueños se hacen realidad;Comedy
1946;20220331180000 +0000;20220331182400 +0000;es5f9853138d19af0007104a8d;Sigue la historia de dos hermanos, autoproclamados cineastas, en el momento en que son expulsados de casa de sus padres y acaban teniendo un viaje cinemático épico.;Big Time in Hollywood;;;;;;Episodio 108;Comedy
1947;20220331182400 +0000;20220331184500 +0000;es5f9853138d19af0007104a8d;Trata las aventuras del día a día en el mundo de la moda. Cuando Tommy es descubierto como modelo, se encuentra viviendo su sueño en un apartamento de Miami con tres jóvenes: un británico rebelde, un musculado lothario y una diva neurótica.;I live with Models: Nueva York;;;;;;Nueva York;Comedy
1948;20220331184500 +0000;20220331191000 +0000;es5f9853138d19af0007104a8d;Trata las aventuras del día a día en el mundo de la moda. Cuando Tommy es descubierto como modelo, se encuentra viviendo su sueño en un apartamento de Miami con tres jóvenes: un británico rebelde, un musculado lothario y una diva neurótica.;I live with Models: Jess roba un trabajo;;;;;;Jess roba un trabajo;Comedy
1949;20220331191000 +0000;20220331193400 +0000;es5f9853138d19af0007104a8d;Lillian y Beatrice hacen un funeral falso para sus esposos, y la familia separada de Peepers trae noticias de la muerte de su padre, lo que los obliga a enfrentarse a sus raíces nativas americanas.;Another Period: Funeral;;;;;;Funeral;Classics
1950;20220331193400 +0000;20220331195800 +0000;es5f9853138d19af0007104a8d;Mientras Lillian y Beatrice se preparan para el concurso de belleza de Newport, Hortense reúne a su equipo de N.A.G.S. para sabotear el evento. En la planta baja, Peepers instruye a la Cátedra en el arte de la servidumbre.;Another Period: Concurso de belleza;;;;;;Concurso de belleza;Classics
1951;20220331195800 +0000;20220331202200 +0000;es5f9853138d19af0007104a8d;El comodoro regresa a la mansión Bellacourt con un guapo chef quien llama la atención de Hortense. Frederick se somete a una evaluación psicológica para ver si está en condiciones de ocupar un puesto en el Senado.;Another Period: Senado;;;;;;Senado;Classics
1952;20220331202200 +0000;20220331204800 +0000;es5f9853138d19af0007104a8d;Los chicos tienen que ayudar al fantasma de un aspirante a superhéroe para poder conocer a Danny Poker, un famoso de Instagram que, según Pac, es posible que vea fantasmas.;Deadbeat: Hawk Smith;;;;;;Hawk Smith;Classics
1953;20220331204800 +0000;20220331211400 +0000;es5f9853138d19af0007104a8d;El fantasma de un amish que busca a su hijo interrumpe a Pac cuando por fin iba a poder ver a Danny Poker. Clyde intenta montarse una orgía.;Deadbeat: Amish;;;;;;Amish;Classics
1954;20220331211400 +0000;20220331213900 +0000;es5f9853138d19af0007104a8d;Los chicos van de cacería con el tío loco de Stan, Jimbo. Sin embargo, no son conscientes de que la montaña donde están cazando es un volcán en erupción.;South Park: Volcán;;;;;;Volcán;Comedy
1955;20220331213900 +0000;20220331220300 +0000;es5f9853138d19af0007104a8d;Cuando los chicos se burlan de que el perro de Stan es gay, Sparky se escapa y encuentra un refugio y al amante de los animales el Gran gay Al.;South Park: El gran crucero del Gran gay Al;;;;;;El gran crucero del Gran gay Al;Comedy
1956;20220331155300 +0000;20220331161700 +0000;es60218baa464ef900073168c1;Seth descubre una habitación oculta repleta de mercadería que sus empleados no han podido vender.;Empeños a lo bestia;;;;;;El colapso de Ashley;Documentaries
1957;20220331161700 +0000;20220331164200 +0000;es60218baa464ef900073168c1;Ashley regresa para poner a Seth en su lugar. Mientras tanto, un cliente es asaltado y lucha por vender su última posesión restante.;Empeños a lo bestia;;;;;;Las secuelas de Ashley;Documentaries
1958;20220331164200 +0000;20220331170600 +0000;es60218baa464ef900073168c1;Una serie de robos tiene a los Gold en alerta máxima. Mientras se preparan para atrapar a un ladrón, llega un cliente que dice ser el mismo diablo.;Empeños a lo bestia;;;;;;Diablo en Detroit;Documentaries
1959;20220331170600 +0000;20220331173100 +0000;es60218baa464ef900073168c1;Les acepta la palabra de un cliente sobre el valor de un artículo y entrega una enorme cantidad de efectivo. Pero más tarde, Ashley hace un descubrimiento que deja a Les luciendo como un tonto.;Empeños a lo bestia;;;;;;¡Efectivo, idiota!;Documentaries
1960;20220331173100 +0000;20220331175500 +0000;es60218baa464ef900073168c1;Seth planea conseguir algo de dinero fresco en su departamento de Internet, pero cuando uno de sus muchachos comete un error colosal, Les exige sangre.;Empeños a lo bestia;;;;;;Estás despedido. ¡Lo dejo!;Documentaries
1961;20220331175500 +0000;20220331181900 +0000;es60218baa464ef900073168c1;Les descubre mercadería rota y llama a su personal a la alfombra. La próxima persona que se salga de la fila será despedida.;Empeños a lo bestia;;;;;;Mátalos a todos;Documentaries
1962;20220331181900 +0000;20220331184300 +0000;es60218baa464ef900073168c1;Las tensiones están en su punto más alto ya que Les apunta a despedir al próximo empleado torpe. Pero cuando Rich comete un error fatal, conduce a un final imprevisto que podría cambiar 25 años de historia.;Empeños a lo bestia;;;;;;Rich contra Les;Documentaries
1963;20220331184300 +0000;20220331190800 +0000;es60218baa464ef900073168c1;Rich regresa para confrontar a Les por haber sido despedido. En un último esfuerzo, Rich descubre lo que cree que son bienes robados. Si tiene razón sobre la situación, les parecerá un salvador.;Empeños a lo bestia;;;;;;¿El regreso de Rich?;Documentaries
1964;20220331190800 +0000;20220331193300 +0000;es60218baa464ef900073168c1;El nuevo plan de dinero de Seth atrae duras críticas de Ashley. Pero si funciona, podría significar millones para la tienda.;Empeños a lo bestia;;;;;;El impactante;Documentaries
1965;20220331193300 +0000;20220331195800 +0000;es60218baa464ef900073168c1;A Les le encanta una buena historia, pero ¿está siendo engañado por un grupo de vendedores inteligentes?;Empeños a lo bestia;;;;;;Historia de un millón de dólares;Documentaries
1966;20220331195800 +0000;20220331202200 +0000;es60218baa464ef900073168c1;Seth queda sorprendido cuando Les trae de vuelta a la ex empleada Amy, quien, según él, los jodió.;Empeños a lo bestia;;;;;;Amy volvió;Documentaries
1967;20220331202200 +0000;20220331204600 +0000;es60218baa464ef900073168c1;Les compra objetos de interés de rocas raras que pueden valer mucho dinero.;Empeños a lo bestia;;;;;;Efectivo disparado;Documentaries
1968;20220331204600 +0000;20220331211100 +0000;es60218baa464ef900073168c1;Les tiene la tentación de romper la política de la tienda cuando un cliente que habla rápido lo clava contra la pared. Pero cuando Seth intervenga, ¿se retirará el efectivo de la mesa?;Empeños a lo bestia;;;;;;Boca de motor;Documentaries
1969;20220331211100 +0000;20220331213400 +0000;es60218baa464ef900073168c1;Un cliente se encuentra escondido en un frigorífico. Ashley jura que estaba esperando la hora de cierre para escabullirse y robarles.;Empeños a lo bestia;;;;;;Robo a sangre fría;Documentaries
1970;20220331213400 +0000;20220331215800 +0000;es60218baa464ef900073168c1;Les está repartiendo los cientos para un desfile de artículos que Seth y Ashley afirman que no valen nada. Cuando los niños revelan su trastienda llena de todo, desde Pontiacs hasta prótesis, Les está destrozado.;Empeños a lo bestia;;;;;;La juerga de gastos de Les;Documentaries
1971;20220331215800 +0000;20220331222200 +0000;es60218baa464ef900073168c1;Les presenta un frasco de polvo de oro que podría valer miles, pero Ashley está convencida de que no es más que sombra de ojos.;Empeños a lo bestia;;;;;;¿Birmano o arruinado?;Documentaries
1972;20220331150600 +0000;20220331162100 +0000;es602ba1cfb386d30007aecbbe;Reconstruccion de la muerte de salvador allende, presidente de chile, el 11/09/1973. La autopsia dictamino que se trato de un suicidio.;El Lector de Huesos: El Caso de Salvador Allende;;;;;;El Caso de Salvador Allende;Documentaries
1973;20220331162100 +0000;20220331172200 +0000;es602ba1cfb386d30007aecbbe;El 24 de diciembre de 2008, el cuerpo de Stéphane Kameugne fue sacado de un canal en Châlons-en-Champagne.;Evidencias del Crimen: La Fiesta Estudiantil Mortal;;;;;;La Fiesta Estudiantil Mortal;Action & Adventure
1974;20220331172200 +0000;20220331182700 +0000;es602ba1cfb386d30007aecbbe;El 31 de marzo de 2003, los bomberos fueron llamados a un incendio en una urbanización de Meyrargues, cerca de Aix-en-Provence.;Evidencias del Crimen: El Asesinato Salvaje de una Madre y una Hija;;;;;;El Asesinato Salvaje de una Madre y una Hija;Action & Adventure
1975;20220331182700 +0000;20220331201000 +0000;es602ba1cfb386d30007aecbbe;Este episodio incluye: Pluma Envenenada, Partes 1& 2, Agatha Christie, Actualización: El Guardaespaldas de Shigemoto, Tommy y Sus Padres, Tesoro de la Isla de la Pobreza y En El Bosque & Actualización.;Misterios sin resolver: Episodio 6;;;;;;Episodio 6;Documentaries
1976;20220331201000 +0000;20220331210400 +0000;es602ba1cfb386d30007aecbbe;Este episodio incluye: Testigo Silencioso, Mary Celeste, Actualización: Hoochie Coochie y Los Chicos del Brillo Solar & Actualización.;Misterios sin resolver: Episodio 7;;;;;;Episodio 7;Documentaries
1977;20220331210400 +0000;20220331222100 +0000;es602ba1cfb386d30007aecbbe;Miriam, toñi y desiree, las niñas de alcaser, valencia, fueron secuestradas, torturadas, asesinadas y enterradas en una fosa en 1992.;El Lector de Huesos: Las Niñas de Alcaser;;;;;;Las Niñas de Alcaser;Documentaries
1978;20220331160000 +0000;20220331163000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;WPT Montreal - Parte 3;News and Information
1979;20220331163000 +0000;20220331170000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1980;20220331170000 +0000;20220331173000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1981;20220331173000 +0000;20220331180000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1982;20220331180000 +0000;20220331183000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1983;20220331183000 +0000;20220331190000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1984;20220331190000 +0000;20220331193000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1985;20220331193000 +0000;20220331200000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1986;20220331200000 +0000;20220331203000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1987;20220331203000 +0000;20220331210000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1988;20220331210000 +0000;20220331213000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1989;20220331213000 +0000;20220331220000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1990;20220331220000 +0000;20220331223000 +0000;es6086d3f420fc8500075f8dbf;Runtime es tu nueva oferta de entretenimiento. Disfruta de tus películas y series favoritas, con los actores y actrices más conocidos, cuando quieras y totalmente gratis.;Las mejores películas y series;;;;;;;News and Information
1991;20220331155800 +0000;20220331171100 +0000;es60c343007bcabe0007242aa6;Guzmán organiza el robo de unas cajas blindadas junto a otros 2 hombres. Tiene especial interés en una caja concreta. Tras realizar el robo entrega la caja a Zacarías, para que la lleve a un hotel, y mata a sus dos compinches.;El comisario: Preguntas sin respuesta;;;;;;Preguntas sin respuesta;Action & Adventure
1992;20220331171100 +0000;20220331182100 +0000;es60c343007bcabe0007242aa6;Inés, una chica de 17 años, desaparece de su casa. Padece un tumor que le provoca sinestesia: falsa percepción de los sentidos. Los padres, nuevos ricos venidos a más, recurrieron a los servicios de Patricia, una curandera.;El comisario: El diablo en el cuerpo;;;;;;El diablo en el cuerpo;Action & Adventure
1993;20220331182100 +0000;20220331192900 +0000;es60c343007bcabe0007242aa6;Jorge, un profesor de instituto, es atacado y recibe amenazas de sus alumnos porque ha sido acusado de haber dejado embarazada a Sandra, una de sus alumnas.;El comisario: Nada que perder;;;;;;Nada que perder;Action & Adventure
1994;20220331192900 +0000;20220331203800 +0000;es60c343007bcabe0007242aa6;Tras una refriega entre hinchas españoles y hoooligans ingleses por un importante partido de fútbol, aparece muerto Manu, uno de los españoles por una cuchillada.;El comisario: Nido de víboras;;;;;;Nido de víboras;Action & Adventure
1995;20220331203800 +0000;20220331214700 +0000;es60c343007bcabe0007242aa6;Tras el accidente Charly debe ser ingresado. Su estado es bastante grave y no saben si saldrá de esta. Todos sus compañeros están muy afectados, sobre todo Pope y Lola. Jareño también ha sido ingresado aunque su estado no reviste gravedad.;El comisario: 24 horas;;;;;;24 horas;Action & Adventure
1996;20220331214700 +0000;20220331225600 +0000;es60c343007bcabe0007242aa6;Unos adolescentes atracan una discoteca utilizando técnicas de kickboxing. Se trata de una banda organizada por el dueño de un gimnasio que quiere conseguir dinero para renovar las instalaciones.;El comisario: Cachorros;;;;;;Cachorros;Action & Adventure
1997;20220331152300 +0000;20220331161800 +0000;es60c343ad476ec00007c2ec1a;Comenzamos a acercarnos a Chile y llegamos hasta Buenos Aires, Argentina. Su tango y milonga, su parrillada y su tradición culinaria serán parte de esta parada inolvidable.;Cocinando Sudamérica;;;;;;Argentina;Documentaries
1998;20220331161800 +0000;20220331171300 +0000;es60c343ad476ec00007c2ec1a;Hemos llegado al final de nuestra aventura. Recorreremos el hermoso sur de Chile, donde aprenderemos a preparar el milenario Curanto en Hoyo, probaremos un delicioso cordero y seremos parte…;Cocinando Sudamérica;;;;;;Chile Sur;Documentaries
1999;20220331171300 +0000;20220331180600 +0000;es60c343ad476ec00007c2ec1a;Un grupo de amigos formado por 4 chilenos y un chef neozelandés, deciden hacer un viaje por Sudamérica para descubrir en carne propia, su cultura y gente a través de la comida.;Cocinando Sudamérica;;;;;;Nuestra Historia;Documentaries
2000;20220331180600 +0000;20220331190600 +0000;es60c343ad476ec00007c2ec1a;El experto aventurero y ganador de un BAFTA, Steve Backshall, se adentra en territorio desconocido en busca de lugares nunca antes explorados. Con la ayuda de los mejores profesionales, Steve explora algunos de los lugares más inhóspitos del planeta;Mundos Inexplorados con Steve Backshall;;;;;;Arctic: Frozen Frontier;Documentaries
2001;20220331190600 +0000;20220331200200 +0000;es60c343ad476ec00007c2ec1a;Steve Backshall lidera un equipo para ascender una montaña nunca escalada de los Alpes Stauning en Groenlandia. Para ello, deberán cruzar un río y lidiar con arenas movedizas antes de esquiar sobre un glaciar, y eso solo para llegar al campamento base.;Mundos Inexplorados con Steve Backshall;;;;;;Arctic: Ice Mountain;Documentaries
2002;20220331200200 +0000;20220331205800 +0000;es60c343ad476ec00007c2ec1a;Francesca Chiorando está dispuesta a descubrir la verdad sobre la ciudad de Nápoles. ¿Es un reino de violencia que vive obsesionado con la muerte?;Access All Areas: Nápoles;;;;;;Nápoles;News and Information
2003;20220331205800 +0000;20220331215400 +0000;es60c343ad476ec00007c2ec1a;Francesca Chiorando descubre el macabro pasado de Edimburgo cuando proliferaban los asaltos a las tumbas, el robo de cuerpos y el asesinato.;Access All Areas: Edimburgo;;;;;;Edimburgo;News and Information
2004;20220331215400 +0000;20220331225500 +0000;es60c343ad476ec00007c2ec1a;las vistas y los sonidos de Viena son bastante memorables y la ciudad posee algunos puntos de referencia europeos verdaderamente excepcionales y monumentos importantes. Con palacios sofisticados y una arquitectura impresionante.;Beautiful Planet: Austria: Centro histórico de Viena;;;;;;Austria: Centro histórico de Viena;Documentaries
2005;20220331160000 +0000;20220331163000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2006;20220331163000 +0000;20220331170000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2007;20220331170000 +0000;20220331173000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2008;20220331173000 +0000;20220331180000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2009;20220331180000 +0000;20220331183000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2010;20220331183000 +0000;20220331190000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2011;20220331190000 +0000;20220331193000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2012;20220331193000 +0000;20220331200000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2013;20220331200000 +0000;20220331203000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2014;20220331203000 +0000;20220331210000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2015;20220331210000 +0000;20220331213000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2016;20220331213000 +0000;20220331220000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2017;20220331220000 +0000;20220331223000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2018;20220331153300 +0000;20220331172100 +0000;es60cc807324d60a0007708dc8;Tres generaciones de una familia se reúnen un fin de semana. Las hermanas, Sanne y Heidi, han aceptado que su madre, enferma terminal, quiera poner fin a su vida antes de que su estado empeore.;Corazón Silencioso;;;;;;K-Pop Livestream;Drama
2019;20220331172100 +0000;20220331192400 +0000;es60cc807324d60a0007708dc8;El escritor Max Zorn regresa a Nueva York para la promoción de su última novela, donde le espera su joven esposa Clara, quien lleva meses trabajando allí.;Regreso A Montauk;;;;;;;Drama
2020;20220331192400 +0000;20220331214300 +0000;es60cc807324d60a0007708dc8;Georges y Anne, los ochenta cumplidos, son dos profesores de música clásica jubilados con una gran cultura. Su hija también se dedica a la música y vive fuera de Francia con su familia. Un día, Anne sufre un ataque.;Amor;;;;;;;Romance
2021;20220331214300 +0000;20220331233900 +0000;es60cc807324d60a0007708dc8;Un estafador de poca monta ha roto lealtades entre su madre y su nueva novia, ambos de los cuales son estafadores de alto riesgo con sus propios ángulos para jugar.;Los Timadores;;;;;;;Action & Adventure
2022;20220331154100 +0000;20220331163400 +0000;es60d3574e97f10800078455de;El Doctor queda atrapado en el planeta Midnight, y empiezan los golpes en la pared…;Doctor Who: Serie 4: Bosque de los Muertos;;;;;;Bosque de los Muertos;Classics
2023;20220331163400 +0000;20220331172400 +0000;es60d3574e97f10800078455de;¿Qué hubiera sucedido si el Doctor hubiera muerto enfrentando al Racnoss? Encontramos un mundo de pesadillas cuando Donna y Rose tratan de detener el avance de Darkness.;Doctor Who: Serie 4: Medianoche;;;;;;Medianoche;Classics
2024;20220331172400 +0000;20220331182100 +0000;es60d3574e97f10800078455de;Rose Tyler , Torchwood, Martha y muchos más… Los más grandes héroes de la tierra se unen para luchar contra el Nuevo Imperio Dalek.;Doctor Who: Serie 4: Gire a la izquierda;;;;;;Gire a la izquierda;Classics
2025;20220331182100 +0000;20220331191500 +0000;es60d3574e97f10800078455de;Cuando Davros y los Daleks amenazan al universo, los compañeros del Doctor unen fuerzas. Pero la tragedia espera al Señor del Tiempo…;Doctor Who: Serie 4: La tierra robada;;;;;;La tierra robada;Classics
