;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
1423;20220329202500 +0000;20220329211500 +0000;mx5dcde197f6591d0009839e04;Un temerario doble de riesgo hace honor a su leyenda en Nueva México y Mike busca intervención divina en una elección imprescindible.;Cazadores de Tesoros;;;;;;Atrevido Duffey;Documentaries
1424;20220329211500 +0000;20220329220500 +0000;mx5dcde197f6591d0009839e04;Un abogado de Texas dicta la ley día y de noche es un gran recolector en un depósito salvaje de artículos eclécticos.;Cazadores de Tesoros;;;;;;Ley y coleccionista;Documentaries
1425;20220329151400 +0000;20220329161400 +0000;mx5dcde27ffae9520009c0c75a;El 21 de junio de 1964, tres defensores de los derechos civiles, uno blanco y uno negro, desaparecieron de Mississippi mientras cruzaban el condado de Neshoba.;Los archivos del FBI;;;;;;La verdadera historia del Mississippi en llamas;Documentaries
1426;20220329161400 +0000;20220329171400 +0000;mx5dcde27ffae9520009c0c75a;Vagaba por las calles de la ciudad de Nueva York llevando solo piyamas y una bata de baño, pero el FBI estaba convencido de que Vince Gigante, el reputado jefe de la familia genovesa del crimen, no estaba loco.;Los archivos del FBI;;;;;;El loco Don;Documentaries
1427;20220329171400 +0000;20220329181400 +0000;mx5dcde27ffae9520009c0c75a;Las violaciones y asesinatos de diez mujeres cerca de Tampa, Florida, en 1984, tenía desconcertadas a las autoridades y a la comunidad asustada.;Los archivos del FBI;;;;;;Rachas de asesinatos;Documentaries
1428;20220329181400 +0000;20220329191400 +0000;mx5dcde27ffae9520009c0c75a;El 18 de junio de 2011, Marie-Jeanne Meyer, de 17 años, se despidió de su hermana pequeña antes de salir para su trote diario en las alturas de Tournon en Ardèche.;Evidencias del Crimen: Noche del Terror en la Meseta del Diablo;;;;;;Noche del Terror en la Meseta del Diablo;Action & Adventure
1429;20220329191400 +0000;20220329201800 +0000;mx5dcde27ffae9520009c0c75a;El viernes 26 de marzo de 2004, en la región de Dijon, Laurent Bary regresó a casa de su trabajo para descubrir el cuerpo sin vida de su esposa, Valerie, bañándose en un charco de sangre.;Evidencias del Crimen: Muerte Misteriosa en la Granja;;;;;;Muerte Misteriosa en la Granja;Action & Adventure
1430;20220329201800 +0000;20220329212200 +0000;mx5dcde27ffae9520009c0c75a;El 13 de julio de 2011, dos navegantes recuperaron una maleta que flotaba en la bahía de Lorient.;Evidencias del Crimen: La Llave del Enigma;;;;;;La Llave del Enigma;Action & Adventure
1431;20220329212200 +0000;20220329221400 +0000;mx5dcde27ffae9520009c0c75a;El perfil de Richard McCoy desafía los niveles de comprensión, es padre, maestro de catequesis y un héroe de guerra condecorado. Pero también es secuestrador, extorsionador y ladrón de bancos. McCoy, que es presuntamente la verdadera…;Archivos del FBI. Huída de la Justicia: La verdadera historia de D.B. Cooper;;;;;;Archivos del FBI. Huída de la Justicia: La verdadera historia de D.B. Cooper Parte 1;Documentaries
1432;20220329154500 +0000;20220329161400 +0000;mx5dcde2f53449c50009b2b4dc;El plan de extinción de incendios de una pareja lleva a una desagradable decisión de vida o muerte, el alcalde de una pequeña ciudad recibe una entrega de terror inimaginable y un amante despechado se le ocurre una retorcida de venganza.;Urban Legends;;;;;;El mejor de los planes;Documentaries
1433;20220329161400 +0000;20220329163900 +0000;mx5dcde2f53449c50009b2b4dc;Un hombre asiático, refugiado del régimen asesino de su tierra natal, es perseguido por un trío de escuadrones de la muerte, todos los cuales fueron ejecutados hace años.;Historias de fantasmas;;;;;;Cenizas Del Pasado;News and Information
1434;20220329163900 +0000;20220329170400 +0000;mx5dcde2f53449c50009b2b4dc;Un hombre arrastra a su esposa de regreso al vecindario idealizado de su juventud.;Historias de fantasmas;;;;;;La Mansión Del Terror;News and Information
1435;20220329170400 +0000;20220329175600 +0000;mx5dcde2f53449c50009b2b4dc;El 28 de enero de 1994, mientras volaban hacia Londres, un piloto de Air France, su tripulación y sus pasajeros fueron testigos de un objeto brillante en forma de disco de color rojo y marrón.;Cazadores de ovnis: Ovnis gigantes;;;;;;Ovnis gigantes;Documentaries
1436;20220329175600 +0000;20220329185100 +0000;mx5dcde2f53449c50009b2b4dc;Este episodio presentan los casos siguientes: el correo electrónico, la taza de Joe, secreto de familia Tomb, whezeer, la casa en la calle Baker, el paciente desconocido.;Beyond Belief: Fact or Fiction?;;;;;;Episodio 4;Reality
1437;20220329185100 +0000;20220329194300 +0000;mx5dcde2f53449c50009b2b4dc;Hay aproximadamente 30 000 vuelos comerciales en los Estados Unidos todos los días, y a medida que aumenta el número de vuelos, también lo hace la posibilidad de los encuentros con ovnis.;Cazadores de ovnis;;;;;;Extraterrestres en el aeropuerto;Documentaries
1438;20220329194300 +0000;20220329203800 +0000;mx5dcde2f53449c50009b2b4dc;En septiembre de 1977, algo sorprendente aparece en el cielo nocturno sobre la isla brasileña de Colares en el delta del Amazonas, un objeto luminoso que se cierne a unos cinco metros sobre el agua.;UFO Files;;;;;;El Roswell de Brasil;Documentaries
1439;20220329203800 +0000;20220329213700 +0000;mx5dcde2f53449c50009b2b4dc;Deb y Tony acaban de comenzar su vida juntos. Con su primer hijo en camino, la pareja trabajadora se muda a una pintoresca casa en Atchison, en el estado de Kansas, con muchas esperanzas en el futuro.;Historias de Ultratumba;;;;;;La casa de Sallie;Documentaries
1440;20220329213700 +0000;20220329223200 +0000;mx5dcde2f53449c50009b2b4dc;Durante tres noches de diciembre de 1980, el personal de la Fuerza Aérea estacionado en una instalación de la OTAN en Inglaterra presenció extrañas luces en el cielo sobre las bases de Bentwaters y Woodbridge de la Fuerza Aérea Real.;UFO Files;;;;;;El Roswell de Gran Bretaña;Documentaries
1441;20220329144100 +0000;20220329164800 +0000;mx5dcde437229eff00091b6c30;Robert Miller, magnate neoyorquino de los fondos de cobertura, es la imagen del éxito -- al menos eso aparenta. En realidad, Miller está desesperado por vender su imperio a un gran banco antes de que se descubra su fraude.;Mentiras Mortales;;;;;;;Thrillers
1442;20220329164800 +0000;20220329184500 +0000;mx5dcde437229eff00091b6c30;"Tras salir de la cárcel, un criminal del sur de Londres intenta olvidar su pasado y cambiar de vida.
 se convierte entonces en el protector de una joven actriz que tiene ciertos problemas.";El Guardaespaldas 2;;;;;;;Drama
1443;20220329184500 +0000;20220329205800 +0000;mx5dcde437229eff00091b6c30;"Estados Unidos es una tierra de esperanza para miles de emigrados de todos los orígenes. Pero la esperanza tiene un precio. Algunos consiguen el derecho a quedarse.
 otros esperarán en vano ser regularizados en un país donde todo está en venta.";Persecución Inminente;;;;;;;Independent
1444;20220329205800 +0000;20220329231400 +0000;mx5dcde437229eff00091b6c30;Un hombre retirado del SEAL, deberá volver a la acción y reunir a su antiguo equipo para enfrentarse a un grupo de soldados renegados que provienen de los grupos militares más temidos del mundo, antes que provoquen un desastre político.;Asesinos de elite;;;;;;;Action & Adventure
1445;20220329151500 +0000;20220329161000 +0000;mx5dd6ab8056beb000091fc6b6;A pesar de no tener formación en arquitectura, el ex herrero Alan ha inventado su propia forma revolucionaria de construir una casa: la va a hacer en pedazos en su taller que luego se llevan al lugar en camión.;Grand Designs: Al oeste de Cumbria;;;;;;Al oeste de Cumbria;Reality
1446;20220329161000 +0000;20220329171000 +0000;mx5dd6ab8056beb000091fc6b6;Sarah de Bedfordshire visita a los hermanos Andy y Mikk en su turbulento hogar-depósito de chatarra en Coventry.;Obsessive Compulsive Cleaners;;;;;;Sarah, Andy, Mikk, Ben y Gerri;News and Information
1447;20220329171000 +0000;20220329181000 +0000;mx5dd6ab8056beb000091fc6b6;Ex-azafato Richard, de Hastings, limpia con cloro su refrigerador cuatro veces a la semana y ajusta sus cojines a diario.;Obsessive Compulsive Cleaners;;;;;;Richard, Linda, Louise y Michelle;News and Information
1448;20220329181000 +0000;20220329190900 +0000;mx5dd6ab8056beb000091fc6b6;Louise conoce a Tim, quien solo limpia su cocina en Pascua y Navidad. Y Victoria ayuda a Lesley, quien no ha limpiado su apartamento apropiadamente en 19 años.;Obsessive Compulsive Cleaners;;;;;;Louise, Tim, Victoria y Lesley;News and Information
1449;20220329190900 +0000;20220329200900 +0000;mx5dd6ab8056beb000091fc6b6;La organizadora obsesiva Zahra, quien aspira ocho veces al día, se dirige a Bridgend para conocer a Jo, quien admite que necesita algo de ayuda arreglando su casa.;Obsessive Compulsive Cleaners;;;;;;Glen, David, Zahra y Jo;News and Information
1450;20220329200900 +0000;20220329210900 +0000;mx5dd6ab8056beb000091fc6b6;Sarah, la dueña de un puesto vintage tiene tanto desorden que ha llenado cobertizos, un kiosko, y la mayoría de su casa con su montonero. Ofreciéndose a ayudar a Sarah tenemos a Louise, diagnosticada con OCD y que limpia su casa por ocho horas diarias.;Obsessive Compulsive Cleaners;;;;;;Sarah, Louise, Adam y Lara;News and Information
1451;20220329210900 +0000;20220329215800 +0000;mx5dd6ab8056beb000091fc6b6;"Una familia de siete personas con mucho amor pero muy poco espacio en su casa y que, como resultado, han estado viviendo por separado durante años, finalmente se reencontrarán gracias a ""Extreme makeover: home edition"".";Extreme Makeover Home Edition;;;;;;La Familia Fullerton-Machacek;News and Information
1452;20220329215800 +0000;20220329224800 +0000;mx5dd6ab8056beb000091fc6b6;"""Extreme makeover: home edition” escucha la música y viene en ayuda de un padre que ha hecho el trabajo de su vida, ayudar a otros a salir de las calles a través de programas de música y caridad.";Extreme Makeover Home Edition;;;;;;La Familia Noyola;News and Information
1453;20220329151200 +0000;20220329164500 +0000;mx5dd6ddb30a1d8a000908ed4c;No todo está bien en el cosmos cómico. Una demoníaca malvada del cómic está decidida a conquistar Cartoon World y convertir a todos los personajes de cómic en sus esclavos;Garfield's Pet Force;;;;;;Episodio 3;Children & Family
1454;20220329164500 +0000;20220329184500 +0000;mx5dd6ddb30a1d8a000908ed4c;Cuando un pastor del centro de la ciudad es reasignado a una iglesia rural, él y su familia deben encontrar la oportunidad de adaptarse a su nuevo entorno desconocido.;Enviado del cielo;;;;;;;Children & Family
1455;20220329184500 +0000;20220329203900 +0000;mx5dd6ddb30a1d8a000908ed4c;Champion, caballo que pertenece a la joven Monica, quiebra el secreto de su linaje y revela a la chica que puede hablar.;Una historia de amistad;;;;;;;Children & Family
1456;20220329203900 +0000;20220329221900 +0000;mx5dd6ddb30a1d8a000908ed4c;Michael Thompson es un contador de una gran ciudad que cría solo a su hija adolescente, Chloe.;Tiempo de esperanza;;;;;;;Children & Family
1457;20220329144200 +0000;20220329162700 +0000;mx5dd7ea2aeab5230009986735;Una pareja cuyo matrimonio se está desmoronando tiene una experiencia surrealista durante un fin de semana en una casa recomendada por su terapeuta.;El amor perfecto no existe;;;;;;Exámenes y sexo;Romance
1458;20220329162700 +0000;20220329183500 +0000;mx5dd7ea2aeab5230009986735;Juan, después de residir años en Nueva York, regresa a la República Dominicana para casarse con su prometida, solo para encontrarla ya casada y embarazada, pero luego conoce a Patricia.;Patricia;;;;;;;Independent
1459;20220329183500 +0000;20220329203300 +0000;mx5dd7ea2aeab5230009986735;Los hijos de dos amantes muertos intentan entender lo que les sucedió a sus padres.;Lejos de la Tierra Quemada;;;;;;;Romance
1460;20220329203300 +0000;20220329222600 +0000;mx5dd7ea2aeab5230009986735;La película sigue a Grace, una joven cuya irresponsable madre, Rhonda, arruina la calificación de crédito de su hija. ​ Rhonda utiliza el dinero para financiar la campaña de modelaje de la hermana más joven de Grace, Taylor.;En Medio de la Nada;;;;;;;Drama
1461;20220329153700 +0000;20220329160300 +0000;mx5dd834c66fe2ca0009303b8d;Beverley Mahood conoce a Mycal y Amie, una pareja que busca un perro que se adapte a su estilo de vida activo. Mientras visitan el Dogo de Burdeos, los grandes daneses y los bóxers, Mycal muestra su lado sensible.;Pick A Puppy;;;;;;Besos de perro;Documentaries
1462;20220329160300 +0000;20220329161800 +0000;mx5dd834c66fe2ca0009303b8d;Todo comienza cuando mi mamá me puso como un huevo y me mantuvo caliente dentro de su bolsa hasta que eclosioné.;My Animal Friends;;;;;;Equidna;Children & Family
1463;20220329161800 +0000;20220329164500 +0000;mx5dd834c66fe2ca0009303b8d;"Un perro amistoso de 3 patas es la única esperanza de un ciclista después de una caída debilitante en un sendero remoto.
 un perro discapacitado ayuda a su dueño dormido a escapar de un incendio en la casa.";Pet Heroes;;;;;;Los desvalidos;Documentaries
1464;20220329164500 +0000;20220329171100 +0000;mx5dd834c66fe2ca0009303b8d;Pet Heroes muestra historias extraordinarias de heroísmo animal. En cada episodio de esta serie documental, se cuentan dos historias increíbles a través de entrevistas con dueños de mascotas y miembros de la familia y recreaciones dramáticas.;Pet Heroes;;;;;;Héroes de la clase trabajadora;Documentaries
1465;20220329171100 +0000;20220329174100 +0000;mx5dd834c66fe2ca0009303b8d;Un joven halcón de cola roja camina por la propiedad de un residente local y el equipo tiene que capturarlo para descubrir por qué no está volando.;Rescate salvaje ciudadano;;;;;;Episodio 8;News and Information
1466;20220329174100 +0000;20220329181100 +0000;mx5dd834c66fe2ca0009303b8d;Es el final del verano y eso significa que las alas de bebé llenan los aviarios. Y el equipo de rescate de Toronto Wildlife Centre se unió al ministerio de recursos naturales para atrapar a un coyote con sarna.;Rescate salvaje ciudadano;;;;;;Episodio 7;News and Information
1467;20220329181100 +0000;20220329182600 +0000;mx5dd834c66fe2ca0009303b8d;"En este episodio, Sara y Max experimentarán un interesante viaje con Emma, ??la tortuga marina. ""Sea Pad"" les mostrará los depredadores submarinos más interesantes y sus hábitats.";My Animal Friends Underwater LAS;;;;;;Depredadores;Children & Family
1468;20220329182600 +0000;20220329192600 +0000;mx5dd834c66fe2ca0009303b8d;Desde su época de adversarios peligrosos hasta cazadores colonialistas, hasta los desafíos actuales y considerables de la vida cotidiana.;Iconos de vida silvestre;;;;;;Los 5 grandes;News and Information
1469;20220329192600 +0000;20220329195300 +0000;mx5dd834c66fe2ca0009303b8d;"Una yegua intratable tiene debilidad por un caballo joven herido y asustado.
 una perra herida lucha por cuidar a sus cachorros durante un duro invierno en las praderas.";Pet Heroes;;;;;;El corazón de una madre;Documentaries
1470;20220329195300 +0000;20220329202000 +0000;mx5dd834c66fe2ca0009303b8d;"Dos caballos experimentados son la última esperanza para un potro atrapado en un pantano.
 un laboratorio de pensamiento rápido encuentra una manera extraordinaria de salvar a sus cachorros de las crecientes inundaciones.";Pet Heroes;;;;;;Los jóvenes y los rescatadores;Documentaries
1471;20220329202000 +0000;20220329211200 +0000;mx5dd834c66fe2ca0009303b8d;La preparación de la carne se vuelve extraña para algunos ya que nuestros voluntarios hacen que la cena sea más interesante. Un valiente semental cebra lleva la lucha a los leones siempre confiados. Un momento histórico se marca para Wakanaka.;Rugiendo con la manada;;;;;;Muchos leones;Documentaries
1472;20220329211200 +0000;20220329221200 +0000;mx5dd834c66fe2ca0009303b8d;El canguro gris oriental es una de las especies de macrópodos más sociables, que se agrupan en pequeños grupos sociales conocidos como mobs.;Secret Life of the Kangaroo;;;;;;Reglas Mob;News and Information
1473;20220329155800 +0000;20220329163100 +0000;mx5dd8364ea1d6780009929902;Operation Ouch! es presentada por los doctores gemelos idénticos, el Dr. Chris y el Dr. Xand van Tulleken, y muestran lo increíble que es el cuerpo humano.;Operation Ouch!;;;;;;Cerebros alucinantes;Children & Family
1474;20220329163100 +0000;20220329170400 +0000;mx5dd8364ea1d6780009929902;Operation Ouch! es presentada por los doctores gemelos idénticos, el Dr. Chris y el Dr. Xand van Tulleken, y muestran lo increíble que es el cuerpo humano.;Operation Ouch!;;;;;;Cejas excepcionales;Children & Family
1475;20220329170400 +0000;20220329173700 +0000;mx5dd8364ea1d6780009929902;Operation Ouch! es presentada por los doctores gemelos idénticos, el Dr. Chris y el Dr. Xand van Tulleken, y muestran lo increíble que es el cuerpo humano.;Operation Ouch!;;;;;;Dientes fabulosos;Children & Family
1476;20220329173700 +0000;20220329181000 +0000;mx5dd8364ea1d6780009929902;Operation Ouch! es presentada por los doctores gemelos idénticos, el Dr. Chris y el Dr. Xand van Tulleken, y muestran lo increíble que es el cuerpo humano.;Operation Ouch!;;;;;;Tos colosal;Children & Family
1477;20220329181000 +0000;20220329184300 +0000;mx5dd8364ea1d6780009929902;Operation Ouch! es presentada por los doctores gemelos idénticos, el Dr. Chris y el Dr. Xand van Tulleken, y muestran lo increíble que es el cuerpo humano.;Operation Ouch!;;;;;;Neuronas súper sensoriales;Children & Family
1478;20220329184300 +0000;20220329191600 +0000;mx5dd8364ea1d6780009929902;Operation Ouch! es presentada por los doctores gemelos idénticos, el Dr. Chris y el Dr. Xand van Tulleken, y muestran lo increíble que es el cuerpo humano.;Operation Ouch!;;;;;;Oídos extraordinarias;Children & Family
1479;20220329191600 +0000;20220329195000 +0000;mx5dd8364ea1d6780009929902;Operation Ouch! es presentada por los doctores gemelos idénticos, el Dr. Chris y el Dr. Xand van Tulleken, y muestran lo increíble que es el cuerpo humano.;Operation Ouch!;;;;;;Jaw-Dropping Joints;Children & Family
1480;20220329195000 +0000;20220329202300 +0000;mx5dd8364ea1d6780009929902;Operation Ouch! es presentada por los doctores gemelos idénticos, el Dr. Chris y el Dr. Xand van Tulleken, y muestran lo increíble que es el cuerpo humano.;Operation Ouch!;;;;;;Jaw-Dropping Jaws;Children & Family
1481;20220329202300 +0000;20220329205600 +0000;mx5dd8364ea1d6780009929902;Operation Ouch! es presentada por los doctores gemelos idénticos, el Dr. Chris y el Dr. Xand van Tulleken, y muestran lo increíble que es el cuerpo humano.;Operation Ouch!;;;;;;Pancreas Power;Children & Family
1482;20220329205600 +0000;20220329213000 +0000;mx5dd8364ea1d6780009929902;Operation Ouch! es presentada por los doctores gemelos idénticos, el Dr. Chris y el Dr. Xand van Tulleken, y muestran lo increíble que es el cuerpo humano.;Operation Ouch!;;;;;;Big Burps!;Children & Family
1483;20220329213000 +0000;20220329220300 +0000;mx5dd8364ea1d6780009929902;Operation Ouch! es presentada por los doctores gemelos idénticos, el Dr. Chris y el Dr. Xand van Tulleken, y muestran lo increíble que es el cuerpo humano.;Operation Ouch!;;;;;;Germ-Fighters;Children & Family
1484;20220329152100 +0000;20220329161300 +0000;mx5dd837642c6e9300098ad484;Jaime se entera que Pacho murió y secuestraron a su hija, termina con la celebración de su boda y decide viajar a México. Aparece en el periódico la noticia sobre la investigación de la campaña de Carmen.;La Bruja;;;;;;Capítulo 27;Classics
1485;20220329161300 +0000;20220329170400 +0000;mx5dd837642c6e9300098ad484;Jaime es detenido por el Mono, Montoya huye con Selene, él muere y ella camina por el desierto. Amanda es libre de demonios. El gobernador quiere inculpar a Carmen, pero deciden unificar su defensa.;La Bruja;;;;;;Capítulo 28;Classics
1486;20220329170400 +0000;20220329175700 +0000;mx5dd837642c6e9300098ad484;Cuenta historias inspiradas en hechos reales  y cotidianos de nuestra sociedad peruana, hechos que nos han afectado y aun nos afectan, todos ellos  tocados por un evento extraordinario: UN MILAGRO.;Solamente Milagros: Trata;;;;;;Trata;Faith and Spirituality
1487;20220329175700 +0000;20220329185400 +0000;mx5dd837642c6e9300098ad484;Cuenta historias inspiradas en hechos reales  y cotidianos de nuestra sociedad peruana, hechos que nos han afectado y aun nos afectan, todos ellos  tocados por un evento extraordinario: UN MILAGRO.;Solamente Milagros: Maltrato doméstico;;;;;;Maltrato doméstico;Faith and Spirituality
1488;20220329185400 +0000;20220329195000 +0000;mx5dd837642c6e9300098ad484;Cuenta historias inspiradas en hechos reales  y cotidianos de nuestra sociedad peruana, hechos que nos han afectado y aun nos afectan, todos ellos  tocados por un evento extraordinario: UN MILAGRO.;Solamente Milagros: En familia;;;;;;En familia;Faith and Spirituality
1489;20220329195000 +0000;20220329204300 +0000;mx5dd837642c6e9300098ad484;Cuenta historias inspiradas en hechos reales  y cotidianos de nuestra sociedad peruana, hechos que nos han afectado y aun nos afectan, todos ellos  tocados por un evento extraordinario: UN MILAGRO.;Solamente Milagros: Tetas;;;;;;Tetas;Faith and Spirituality
1490;20220329204300 +0000;20220329213300 +0000;mx5dd837642c6e9300098ad484;Octavio consigue pruebas en contra de Jaime. Un periodista indaga por el origen del dinero de Jaime. El padre de Sola la obliga a casarse. Leonel pide a Amanda que colabore para ser exorcizada, ella se rehúsa. Pacho es asesinado por el Mono.;La Bruja;;;;;;Capítulo 25;Classics
1491;20220329213300 +0000;20220329222200 +0000;mx5dd837642c6e9300098ad484;Jaime y Sola se casan. El periodista se infiltra en la celebración y busca pruebas. Amanda brujea y queda en trance en su habitación, Leonel la saca de allí y la lleva donde el sacerdote.;La Bruja;;;;;;Capítulo 26;Classics
1492;20220329154700 +0000;20220329164700 +0000;mx5dd85eac039bba0009e86d1d;Un wadi es un pozo de agua, un lugar raro en el desierto donde el lecho de roca dura atrapa las huellas más pequeñas de agua. Todos los animales deben venir a beber, algo que los depredadores aprovechan rápidamente.;Infierno árabe;;;;;;Maravillas extrañas de wadi;News and Information
1493;20220329164700 +0000;20220329174700 +0000;mx5dd85eac039bba0009e86d1d;"A veces parece que los mamíferos gobiernan el mundo.
 Hay más de 5.000 especies que colonizan todos los rincones del mundo. Pero en Arabia hay una historia diferente: esta es una tierra donde gobiernan los reptiles.";Infierno árabe;;;;;;Sangre fría;News and Information
1494;20220329174700 +0000;20220329184700 +0000;mx5dd85eac039bba0009e86d1d;El desierto de Arabia es uno de los lugares más desafiantes de la tierra, pero los animales aquí son resistentes y especializados. Las criaturas deben aprovechar todas las oportunidades para encontrar comida, refugio y agua.;Infierno árabe;;;;;;Vida y muerte en las dunas;News and Information
1495;20220329184700 +0000;20220329191700 +0000;mx5dd85eac039bba0009e86d1d;En un yacimiento en Puebla se han encontrado huellas de camélidos, felinos y un flamenco de hace diez mil años.;Un león en pie de vaca;;;;;;;Documentaries
1496;20220329191700 +0000;20220329194600 +0000;mx5dd85eac039bba0009e86d1d;Kristina viaja al Parque Nacional Mana Pools con el guía Craig van Zyl. Se encuentran con leones apareándose, tienen encuentros cercanos con elefantes toro y navegan en canoa a pocos metros de los hipopótamos y cocodrilos en el poderoso río Zambeze.;Epic Safari Encounters;;;;;;Piscinas de Mana;Documentaries
1497;20220329194600 +0000;20220329201500 +0000;mx5dd85eac039bba0009e86d1d;A su llegada a Zimbabwe, Kristina Guberman se dirige al Parque Nacional Hwange, famoso por sus impresionantes manadas de elefantes. Ella aprende sobre estos gigantes, se encuentra con guepardos a pie y con una cacería de guepardos con su guía, David.;Epic Safari Encounters;;;;;;Campamento de expediciones de Somalisa;Documentaries
1498;20220329201500 +0000;20220329211300 +0000;mx5dd85eac039bba0009e86d1d;En una tierra de abrasador calor de verano y atronadoras tormentas tropicales, la vida para todos los que viven en las llanuras del sur de la India es dura. Pero este año es más difícil que nunca porque las lluvias monzónicas tardan en llegar.;Dentro de lo salvaje: India;;;;;;El dilema de un Oso Perezoso;Documentaries
1499;20220329211300 +0000;20220329221100 +0000;mx5dd85eac039bba0009e86d1d;Una tigresa de Bengala debe proporcionar suficiente comida para que sus tres cachorros sigan con vida y enseñarles las habilidades de caza que necesitarán para sobrevivir por sí mismos.;Dentro de lo salvaje: India;;;;;;Rana: Reina de la jungla;Documentaries
1500;20220329154200 +0000;20220329163500 +0000;mx5ddc266f80e3550009136843;Cuando una falla de energía deja a Rankin Inlet expuesto a los elementos brutales del norte, el capitán Justin corre para entregar un generador de emergencia.;Pilotos del Ártico: Un Buen contracto;;;;;;Un Buen contracto;Documentaries
1501;20220329163500 +0000;20220329172800 +0000;mx5ddc266f80e3550009136843;El mecánico Cory corre contra el reloj para convertir dos bombas de agua de corto alcance en aviones transatlánticos para el viaje épico a Turquía.;Pilotos del Ártico: 40/40/40;;;;;;40/40/40;Documentaries
1502;20220329172800 +0000;20220329182300 +0000;mx5ddc266f80e3550009136843;Un vuelo charter cae por las grietas después de que los McBryans asisten a una boda familiar salvaje, y un furioso Joe saca al capitán Justin de los vuelos de prueba de Turquía para hacer el trabajo.;Pilotos del Ártico: En movimiento;;;;;;En movimiento;Documentaries
1503;20220329182300 +0000;20220329191300 +0000;mx5ddc266f80e3550009136843;Los participantes restantes, con poca comida, se arriesgan a morir en su intento por triunfar. Solo un sobreviviente podrá soportar la naturaleza de la Patagonia y podrá llevarse a casa un premio de $500 000.;Solos;;;;;;Día 87;Documentaries
1504;20220329191300 +0000;20220329201100 +0000;mx5ddc266f80e3550009136843;Francesca Chiorando investiga la vida en Cornwall y averigua las prácticas ancestrales de brujería y contrabando.;Access All Areas;;;;;;Cornualles;News and Information
1505;20220329201100 +0000;20220329210900 +0000;mx5ddc266f80e3550009136843;Francesca Chiorando va a descubrir por qué hay tantas personas en Islandia que creen en criaturas mitológicas. ¿Es una leyenda o existen los duendes?;Access All Areas;;;;;;Islandia;News and Information
1506;20220329210900 +0000;20220329220400 +0000;mx5ddc266f80e3550009136843;Un vuelo charter cae por las grietas después de que los McBryans asisten a una boda familiar salvaje, y un furioso Joe saca al capitán Justin de los vuelos de prueba de Turquía para hacer el trabajo.;Pilotos del Ártico: En movimiento;;;;;;En movimiento;Documentaries
1507;20220329155800 +0000;20220329174100 +0000;mx5ddc4e8bcbb9010009b4e84f;Una enfermera entra a trabajar en la casa de la mujer a quien donó sus óvulos, pero ahora quiere recuperar al hijo que su paciente concibió.;The Wrong Mother;;;;;;;Thrillers
1508;20220329174100 +0000;20220329192100 +0000;mx5ddc4e8bcbb9010009b4e84f;Melanie y su esposo Derrick son un matrimonio perfecto. Jóvenes y atractivos, y con una brillante carrera profesional.;The Wrong Husband;;;;;;;Thrillers
1509;20220329192100 +0000;20220329213000 +0000;mx5ddc4e8bcbb9010009b4e84f;El vengador Clyde Shelton lo ha perdido todo. Hace diez años que su mujer y su hija fueron asesinadas, y el culpable está en libertad. Lo que Clyde desconoce es, que entre el fiscal y el abogado del asesino, existe un pacto.;El vengador;;;;;;;Thrillers
1510;20220329213000 +0000;20220329232100 +0000;mx5ddc4e8bcbb9010009b4e84f;Dwayne McClaren, un mecánico que fue un gran atleta en el instituto, sueña con irse de Montana y mudarse a la gran ciudad con su novia que quiere ser modelo. Pero tendrá que aplazar sus planes al verse involucrado en una investigación policial.;En busca del Asesino;;;;;;;Thrillers
1511;20220329152300 +0000;20220329161800 +0000;mx5de5758e1a30dc00094fcd6c;La biografía del controversial diseñador de moda, creador de grandiosas ambientaciones, reconocido fotógrafo, autor de hermosos libros gráficos y protagonista de increíbles aventuras tanto en la vida como en el arte.;Karl Lagerfeld, El Kaiser de La Moda;;;;;;Lagerfeld, El Kaiser de la Moda LT;Documentaries
1512;20220329161800 +0000;20220329181800 +0000;mx5de5758e1a30dc00094fcd6c;La reconstrucción de la última campaña del Che Guevara, que ha quedado asentada en su famoso diario. Siguiendo sus pasos a través de la selva boliviana, el periodista Jorge Lanata recoge también los testimonios de la actualidad.;Los últimos días del Che;;;;;;;Documentaries
1513;20220329181800 +0000;20220329191100 +0000;mx5de5758e1a30dc00094fcd6c;Francisco intenta aplicar el valor de la piedad dentro de la iglesia aplicando tolerancia hacia los divorciados y los gays.;Francisco, El Jesuita;;;;;;Episodio 2;Documentaries
1514;20220329191100 +0000;20220329200300 +0000;mx5de5758e1a30dc00094fcd6c;Después de presentar su idea de una televisión eléctrica en la secundaria, Farnsworth, dedica su vida a ese sueño.;Genios;;;;;;Farnsworth vs Sarnoff;Instructional & Educational
1515;20220329200300 +0000;20220329205800 +0000;mx5de5758e1a30dc00094fcd6c;Escritor que le habló directo a toda una generación de idealistas y revolucionarios.;Historias de vida;;;;;;José Agustín;Documentaries
1516;20220329205800 +0000;20220329215300 +0000;mx5de5758e1a30dc00094fcd6c;Vida y obra de Carlos Pellicer, profesor, poeta y museógrafo mexicano.;Historias de vida;;;;;;Carlos Pellicer;Documentaries
1517;20220329215300 +0000;20220329222100 +0000;mx5de5758e1a30dc00094fcd6c;(1902-1988, Guadalajara) Uno de los arquitectos más prominentes del siglo XX.;Luis Barragán;;;;;;;News and Information
